'2030',tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,proportion_agrofarmers_adapted,proportion_aquafarmers_adapted,dt_tsl_risk,dt_lua_caqrisk,budget_supported
2030,509275.0,911525.0,165225.0,605775.0,230725.0,552075.0,0.3,0.3,20400.0,50.0,0.0
2030,508175.0,912650.0,166250.0,608225.0,230175.0,554325.0,0.6,0.3,20075.0,0.0,0.0
2030,499450.0,908700.0,165900.0,605400.0,231175.0,553325.0,0.8999999999999999,0.3,20375.0,0.0,0.0
2030,506300.0,911275.0,195775.0,577125.0,230500.0,555850.0,0.3,0.6,8500.0,75.0,0.0
2030,507825.0,911325.0,195150.0,576325.0,230425.0,540675.0,0.6,0.6,8100.0,0.0,0.0
2030,501950.0,892475.0,193975.0,579150.0,230725.0,554275.0,0.8999999999999999,0.6,8375.0,0.0,0.0
2030,506900.0,907075.0,207725.0,565275.0,232200.0,555250.0,0.3,0.8999999999999999,1800.0,0.0,0.0
2030,509675.0,912850.0,207350.0,568450.0,231025.0,554925.0,0.6,0.8999999999999999,1575.0,0.0,0.0
2030,505900.0,916500.0,207325.0,565025.0,230850.0,554100.0,0.8999999999999999,0.8999999999999999,2000.0,0.0,0.0
2030,675700.0,665100.0,55825.0,751875.0,219750.0,541075.0,0.3,0.3,0.0,0.0,0.0
2030,607350.0,721825.0,55850.0,700325.0,220950.0,529500.0,0.6,0.3,0.0,0.0,0.0
2030,674850.0,720450.0,55700.0,745950.0,219025.0,538025.0,0.8999999999999999,0.3,0.0,0.0,0.0
2030,675400.0,723200.0,55775.0,749575.0,217800.0,538750.0,0.3,0.6,0.0,0.0,0.0
2030,677550.0,704225.0,55850.0,751000.0,218400.0,538675.0,0.6,0.6,0.0,0.0,0.0
2030,673250.0,721225.0,55775.0,748150.0,220375.0,539950.0,0.8999999999999999,0.6,0.0,0.0,0.0
2030,672425.0,715450.0,55850.0,643600.0,220325.0,439225.0,0.3,0.8999999999999999,0.0,0.0,0.0
2030,675100.0,721400.0,55850.0,749000.0,219025.0,538175.0,0.6,0.8999999999999999,0.0,0.0,0.0
2030,677650.0,688350.0,55750.0,746050.0,218125.0,534825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
