year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2015,860100.0,717425.0,211600.0,545600.0,145275.0,30.0,400.0,28.0,180.0,0.0,38625.0
2016,817900.0,724025.0,212675.0,551125.0,171125.0,30.0,400.0,28.0,180.0,0.0,36275.0
2017,784475.0,732675.0,213125.0,555900.0,189575.0,30.0,400.0,28.0,180.0,0.0,34525.0
2018,760575.0,738800.0,210375.0,562125.0,201975.0,30.0,400.0,28.0,180.0,0.0,35375.0
2019,740325.0,746700.0,212400.0,560400.0,209125.0,30.0,400.0,28.0,180.0,0.0,35950.0
2020,724750.0,752425.0,225275.0,548775.0,213800.0,30.0,400.0,28.0,180.0,0.0,42525.0
2021,709300.0,754925.0,226150.0,546575.0,217100.0,30.0,400.0,28.0,180.0,0.0,40150.0
2022,696125.0,764300.0,227425.0,547575.0,220950.0,30.0,400.0,28.0,180.0,0.0,40600.0
2023,682625.0,767475.0,227200.0,547700.0,223500.0,30.0,400.0,28.0,180.0,0.0,40725.0
2024,671975.0,774325.0,228250.0,547450.0,225700.0,30.0,400.0,28.0,180.0,0.0,38450.0
2025,658950.0,778150.0,207600.0,564475.0,227450.0,30.0,400.0,28.0,180.0,0.0,32250.0
2026,649275.0,782975.0,205050.0,568625.0,229250.0,30.0,400.0,28.0,180.0,0.0,30300.0
2027,634225.0,788100.0,203900.0,571100.0,230250.0,30.0,400.0,28.0,180.0,0.0,29650.0
2028,631200.0,791475.0,202325.0,572750.0,230400.0,30.0,400.0,28.0,180.0,0.0,29975.0
2029,622725.0,796475.0,200750.0,574975.0,231525.0,30.0,400.0,28.0,180.0,0.0,30150.0
