'2030',tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,proportion_agrofarmers_adapted,proportion_aquafarmers_adapted,dt_tsl_risk,dt_lua_caqrisk,budget_supported
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680725.0,730450.0,55875.0,759775.0,221725.0,535100.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,678675.0,723900.0,55825.0,751850.0,218400.0,541175.0,0.6,0.6,0.0,0.0,0.0
2030,676700.0,656875.0,55875.0,672250.0,217550.0,538700.0,0.6,0.6,0.0,0.0,0.0
2030,617450.0,725200.0,55800.0,750875.0,217750.0,486425.0,0.6,0.6,159900.0,204875.0,0.0
