'2030',tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,proportion_agrofarmers_adapted,proportion_aquafarmers_adapted,dt_tsl_risk,dt_lua_caqrisk,budget_supported
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0
2030,862675.0,680425.0,167900.0,566800.0,139175.0,518250.0,0.6,0.6,0.0,0.0,0.0
2030,604600.0,720975.0,55775.0,625575.0,217800.0,541000.0,0.6,0.6,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0
