'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',0.1,16341.650749998127,38987.55124999752,33784.633749997345,10015.339500000764,72779.89924999465,16313.612249999682,12850.251999999957,41761.949749996595,22858.506999996298,24916.31924999786,23048.4427499989,25388.687249998693,14485.97575000037,47867.36949999199,167807.6434999907,134834.69399998535,353532.8205000527,50747.48199998766,157771.59299999021
2016,'B2',0.1,16335.364999998126,39385.24074999748,33928.83974999733,9992.03100000076,73904.67749999465,16238.996499999683,12842.031749999955,43445.7924999965,22970.639249996315,25029.054999997858,22972.565249998883,25962.730999998716,14484.369750000371,47735.36799999198,171205.2249999916,135528.62849998532,357492.3350000525,100316.59199997188,321697.6919999792
2017,'B2',0.1,16265.003749998143,39301.508499997544,34022.02074999732,9888.521500000752,74746.1137499946,16193.238499999674,12284.48399999999,44520.05249999642,22859.73749999638,24096.92899999773,22735.71149999898,26272.394249998724,14487.50775000037,47582.33224999196,173515.0014999924,133552.77599998596,357673.223250052,146480.7039999572,490156.5014999679
2018,'B2',0.1,16329.52374999813,39711.59849999751,34110.86999999732,9876.50925000075,75450.68024999458,16174.016749999657,12360.782999999983,45627.66199999621,23153.20424999633,24175.321749997744,22966.633999998878,26473.49199999872,14489.90600000037,47629.919249991966,175750.8639999931,134496.3047499858,360900.2015000514,192776.39599994244,662642.0767511183
2019,'B2',0.1,16002.552999998223,29116.267249998342,33906.134499997424,9847.887000000763,56200.67524999618,16152.955249999646,12240.179000000002,45056.925749996124,22973.161749996405,20585.559499997962,22783.31749999897,26620.179499998714,14499.320000000373,46774.24274999222,145805.70174999072,130486.01849998631,325985.1152500476,237428.79999992822,802580.8500022842
2020,'B2',0.1,14911.142249998413,29733.017249998273,30132.783499997935,9652.863500000722,55551.92899999629,15822.1804999997,12271.649749999999,44352.00474999589,21495.708749996506,20520.13524999774,22831.60374999888,26731.363999998717,14510.392500000371,44426.90749999261,140962.18474999093,130513.48324998647,318516.77475003916,279702.52999991475,937501.7602534082
2021,'B2',0.1,15123.794249998376,29443.631749998265,34157.7274999974,9778.364000000749,55003.67574999635,15865.232749999665,12299.811749999984,42383.96099999559,21501.358999996493,21387.82599999768,22823.484999998876,26807.904499998724,14510.392500000371,44697.116249992585,142849.47624999084,130676.86699998644,321087.16575004125,321805.20599990134,1075985.076004562
2022,'B2',0.1,15351.7147499983,41602.48424999728,34197.356749997416,9889.074500000752,76896.05349999448,15833.283499999665,12382.857499999975,47084.66624999562,22644.417999996407,24390.080249997493,22837.361249998874,26858.948749998723,14510.392500000371,45005.69074999253,180327.85399999435,136122.0334999859,364478.6917500495,364557.0099998877,1257723.202506076
2023,'B2',0.1,15584.213499998223,41736.84399999731,34286.93824999741,9887.612500000752,77078.23799999447,15811.740999999663,12547.277999999984,48420.036499995185,22680.574249996407,24414.80074999749,22832.16149999887,26888.279999998726,14510.392500000371,45830.10599999224,181019.92024999484,136805.9709999858,366679.1107500506,408438.93999987375,1440916.7865076023
2024,'B2',0.1,15238.438999998334,41962.809999997306,34455.96874999737,9806.168500000755,77236.59624999447,15810.811499999663,12361.370749999978,47994.74774999526,22660.492999996426,24415.370749997484,23006.78774999878,26915.52924999872,14516.668500000373,44955.50174999251,181621.44674999506,136788.63049998583,366381.76175004937,451130.80199986015,1625260.8750091381
2025,'B2',0.1,15571.550249998225,42530.114999997175,34487.243749997375,9904.952000000747,77384.31899999446,15811.138999999663,12635.698749999963,49046.6617499949,22794.89024999642,24404.568999997486,22835.847249998867,26922.544999998718,14521.465000000373,45811.63849999226,182164.68524999527,137851.5587499856,368850.9960000503,495376.76999984606,1810727.7450106833
2026,'B2',0.1,15644.515249998201,42525.31099999722,34402.10674999741,9911.646500000745,77497.45924999446,15807.071499999662,12610.379999999992,49272.78224999478,22880.6054999964,24708.7127499975,22828.081499998872,26931.958999998715,14521.465000000373,45902.746749992264,182592.33199999528,138023.9039999856,369542.09625005134,539586.1880004411,1997060.9587622357
2027,'B2',0.1,15091.209499998375,42398.380249997295,34387.0649999974,9807.844500000754,77597.52949999446,15631.598749999732,12354.680749999978,48394.48274999491,21685.4662499965,24457.483999997483,22830.30199999886,26933.438499998712,14521.465000000373,44237.602249992655,182175.2129999958,136661.94874998604,366090.94675004826,581241.4920020862,2182631.79001091
2028,'B2',0.1,15062.848749998384,30786.53174999811,34430.7209999974,9831.236500000758,56808.31924999625,15789.33674999966,12338.174999999983,44644.657749995,21770.20549999651,21839.626999997643,22848.54949999886,26934.178249998713,14521.465000000373,44413.98549999265,148039.56099999056,132281.66849998638,327605.8520000428,622744.7480037254,2330007.258007187
2029,'B2',0.1,15303.701499998315,42617.997249997294,34530.81749999738,9831.23650000076,77810.73999999443,15798.925749999662,12345.577249999977,49086.94724999469,22832.33049999644,24440.053499997473,23010.831499998778,26938.055999998713,14521.465000000373,45043.336499992496,183596.57399999618,137419.51699998588,369068.67950005195,665003.8580053945,2518177.1205024333
2030,'B2',0.1,15305.713499998315,36467.13895000169,34527.53474999744,9761.091000000748,72666.09469999766,15796.918249999662,12346.048749999973,48062.23989999533,22512.16524999652,25126.44469999739,22828.223249998868,26903.717249998717,14523.863250000373,44614.83699999253,174347.04889999403,134856.05559998818,356827.19350020034,706310.328807006,2699592.2740501924
2031,'B2',0.1,15270.533999998326,36649.80515000169,34606.02924999743,9790.379000000743,72820.17634999768,15801.972249999664,12859.468249999964,48727.56234999515,22059.51999999656,25869.83109999738,22864.77324999885,26920.640749998714,14523.863250000373,44734.909749992454,174329.53074999363,136690.86244998782,358764.5549502078,749253.3624086803,2881295.746797952
2032,'B2',0.1,15333.718999998297,26484.92060000034,34572.597249997445,9656.09500000073,55271.11239999786,15797.308999999665,12273.271749999989,47835.1109999951,22554.028499996515,21504.184499997635,22831.147249998863,26924.968249998714,14526.261500000373,44489.66299999255,147702.37479999877,130481.2589499874,325564.72600013635,789851.0556102686,3032168.4712458593
2033,'B2',0.1,15382.48849999829,36462.765750001716,34647.923499997436,9706.698250000725,73097.37579999772,15797.967999999664,12401.71824999997,48830.61454999502,22692.208999996485,25164.483699997374,23003.663249998775,26924.968249998714,14526.261500000373,44858.82949999247,175650.03414999368,135107.1611499878,358639.1383002035,830950.5072118763,3215725.2265435825
2034,'B2',0.1,15351.526749998298,36740.59505000168,34676.82124999743,9724.45625000073,73221.20324999775,15795.168249999664,12601.209249999962,49708.194499994715,22595.111749996504,25876.597299997375,23008.263249998774,26928.106249998713,14529.399500000374,45014.32374999237,176020.7015499933,136705.44454998776,360756.65260021196,873813.7156135491,3399744.9559412985
2035,'B2',0.1,15146.659249998356,36505.0708500017,34700.67874999743,9734.823500000733,73347.95889999776,15795.168249999664,12315.530249999973,49089.32094999483,22612.64424999652,25158.347699997383,23006.801249998774,26931.244249998712,14529.399500000374,44388.311499992575,176375.2361499934,135100.84799998772,358873.6476502033,914333.9228151349,3584349.6406390048
2036,'B2',0.1,15318.97874999831,36479.193250001685,34688.16899999744,9724.80350000073,73480.43284999779,15782.24299999966,12376.746749999982,49864.2626999946,21377.577749996617,25143.904899997375,22850.36724999886,26931.244249998712,14529.399500000374,44912.32424999241,175919.04784999308,134692.83784998785,358547.32345020183,955378.4032167421,3768236.299636734
2037,'B2',0.1,15107.942499998371,36479.14005000169,34688.16899999744,9726.265500000733,73596.43224999782,15795.168249999664,12346.04474999997,49318.42969999465,21499.764249996595,25181.422899997375,22803.58324999888,26931.244249998712,14529.399500000374,44179.29099999258,176201.39674999323,134606.13564998785,358003.0061501983,995445.6828183109,3952646.9233344537
2038,'B2',0.1,15111.54299999837,36451.280050001675,34685.24499999744,9718.955500000733,73693.64334999783,15797.566499999664,12397.428749999981,49453.9846499946,22711.595499996485,25190.722099997376,22844.519249998863,26931.244249998712,14529.399500000374,44262.14249999255,177248.91029999286,134982.96109998762,359517.12740020436,1035592.7876198838,4138562.905932139
2039,'B2',0.1,14803.023499998399,26643.130250000435,30880.263249997897,9606.200000000736,54350.619499997716,15559.522749999742,12342.306999999979,45143.61484999459,21555.119399996605,21402.652999997626,22836.505749998858,26934.382249998715,14522.468750000375,43602.30774999266,140403.5875499999,130022.09244998735,316579.8102500857,1075691.6464213873,4281664.873480956
2040,'B2',0.1,14569.188749998255,34385.42895000273,30784.076849999914,8157.2767000005615,69453.10930000128,14888.17249999895,10214.10895000072,45726.37729999975,21141.40034999815,20661.844650000912,21319.79004999938,21671.997399999782,12821.602449999973,42018.007849992566,164129.74784998898,116698.35710000248,325794.37419986585,1108091.3208210676,4456086.900278301
2041,'B2',0.1,14217.214749998255,24465.587150000865,26901.913500000162,7962.886700000554,52350.80250000009,14313.876999998525,10162.978400000728,44859.76604999934,20046.02619999815,18311.770750000796,21289.242749999386,21676.372399999782,12814.671699999977,40711.6263999927,133873.9917500026,112178.83705000165,289373.1098497173,1137735.4176206524,4594988.833326319
2042,'B2',0.1,14480.6677499982,34389.96975000277,30794.060449999917,8067.977400000569,69663.22930000135,14180.192499998197,10195.804150000718,45209.283749999166,19991.589299998184,21635.0097500011,21330.64234999937,21676.05119999978,12821.602449999973,40720.23674999266,164204.19434998918,116567.54605000248,324436.0800998638,1166002.310420189,4769416.4047236275
2043,'B2',0.1,14247.711749998234,24927.329000000987,27000.33785000016,7968.995300000562,50962.90624999992,13974.285249998136,10137.41305000073,39820.55894999801,19981.61184999819,18095.005600000746,21317.09264999938,21676.05119999978,12821.602449999973,40013.26759999275,128276.97855000492,112123.48625000175,282930.9011496989,1193931.4812197215,4902459.081721519
2044,'B2',0.1,14170.399999998246,25207.321400001074,29406.240849999947,7973.011650000561,55561.808000000296,13905.628499998147,10153.112500000729,40109.03749999813,20151.22099999817,18334.80710000088,21306.715349999395,21676.05119999978,12824.112849999974,39910.21839999278,135464.60745000246,112621.33250000162,290779.4678997172,1221793.6924192528,5043334.892369279
2045,'B2',0.1,14459.960249998205,34408.058550002796,30786.164049999934,8056.805300000569,69767.07550000132,14133.941749998115,10172.243750000718,45939.881749999455,20070.566299998183,21658.714350001126,21317.06174999939,21676.05119999978,12824.112849999974,40633.126649992686,165129.09284998846,116522.73040000246,325270.6373498666,1249463.7968187917,5218835.343866592
2046,'B2',0.1,14392.337999998219,31863.167400002323,27061.590450000134,8012.102250000567,55569.08960000042,13969.065749998137,10162.690250000729,46030.9763999994,20047.648099998154,17996.134100000694,21294.433849999405,21676.05119999978,12824.112849999974,40465.36279999268,141631.1729499973,116221.93280000238,300899.400199788,1277114.6028183352,5369961.733763971
2047,'B2',0.1,14214.633999998241,24517.38915000094,26817.974750000187,7952.798700000558,51203.41189999998,13981.465249998138,10138.548700000734,39802.856699998054,19982.149499998195,18072.10370000072,21298.447599999385,21676.05119999978,12819.69249999998,39901.555499992784,127865.49790000495,112258.45055000173,282477.52364969533,1304664.8232178818,5502739.656111849
2048,'B2',0.1,14186.61849999824,24561.627450000953,27172.450500000148,7961.419000000558,51667.08079999992,13899.758249998144,10155.438500000735,42254.94224999805,20058.792499998213,18021.703400000813,21298.98304999939,21676.05119999978,12826.623249999975,40049.643749992756,130821.21085000486,112321.58385000168,285741.4886497036,1332190.189617431,5638795.82320986
2049,'B2',0.1,14441.306249998204,34284.53955000287,30779.21629999995,8057.150200000569,65542.44345000068,14002.257499998137,10193.696150000724,42174.568049998066,20173.157699998195,21665.62755000114,21340.021349999384,21676.05119999978,12826.623249999975,40529.22114999268,157491.1779999941,116226.81015000235,317156.658499823,1359782.2232169763,5806192.841807378
