'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'B2',0.1,13410.0,25656.0,26398.0,8137.0,50179.0,13505.0,11261.0,40763.0,20534.0,19447.0,21047.0,24918.0,13914.0,38864.0,130297.0,120008.0,289169.0
2020,'B2',0.2,13312.0,25676.0,26549.0,8240.0,49531.0,13597.0,11193.0,40744.0,20575.0,19594.0,20941.0,25071.0,13859.0,38902.0,129900.0,120080.0,288882.0
2020,'B2',1.0,13343.0,25830.0,26591.0,8205.0,49915.0,13565.0,11286.0,40936.0,20604.0,19143.0,21016.0,24837.0,13902.0,38815.0,130308.0,120050.0,289173.0
2020,'B2',0.5,13367.0,25959.0,26426.0,8230.0,49884.0,13589.0,11279.0,40766.0,20566.0,19389.0,21003.0,25128.0,13936.0,38925.0,130198.0,120399.0,289522.0
2030,'B2',0.1,15107.0,38264.0,31094.0,8884.0,71072.0,15208.0,12111.0,47890.0,22836.0,27165.0,21953.0,27969.0,16019.0,41522.0,175391.0,138659.0,355572.0
2030,'B2',1.0,15150.0,38305.0,31036.0,9000.0,71731.0,15191.0,12135.0,47441.0,23226.0,26469.0,21929.0,27954.0,16029.0,41589.0,175490.0,138517.0,355596.0
2030,'B2',0.5,15189.0,38113.0,30973.0,8995.0,71780.0,15260.0,12071.0,47378.0,23103.0,26654.0,21894.0,28071.0,16114.0,41712.0,175338.0,138545.0,355595.0
2030,'B2',0.2,15149.0,38019.0,30942.0,8911.0,71881.0,15156.0,11932.0,47383.0,23324.0,26764.0,21813.0,28073.0,16033.0,41614.0,175354.0,138412.0,355380.0
2040,'B2',0.1,15855.0,38668.0,31834.0,9411.0,71513.0,16426.0,12287.0,49832.0,23652.0,25778.0,22827.0,29694.0,17293.0,42633.0,176748.0,145689.0,365070.0
2040,'B2',0.5,15836.0,38696.0,31238.0,9382.0,72880.0,16486.0,12284.0,49214.0,24428.0,26469.0,22220.0,29707.0,17345.0,42764.0,178262.0,145159.0,366185.0
2040,'B2',1.0,15729.0,38868.0,31354.0,9390.0,72840.0,16426.0,12367.0,49267.0,24478.0,26792.0,22383.0,29759.0,17308.0,42659.0,178781.0,145521.0,366961.0
2040,'B2',0.2,15670.0,38484.0,31375.0,9330.0,73007.0,16672.0,12172.0,49750.0,24279.0,26218.0,22269.0,29929.0,17277.0,42783.0,178409.0,145240.0,366432.0
2050,'B2',1.0,16357.0,39643.0,31522.0,9750.0,73554.0,17326.0,12453.0,50451.0,25434.0,30026.0,22545.0,30637.0,17914.0,44045.0,182938.0,150629.0,377612.0
2050,'B2',0.2,16247.0,39126.0,31949.0,9654.0,73879.0,17645.0,12296.0,51097.0,24771.0,30059.0,22619.0,30820.0,17901.0,44067.0,183815.0,150181.0,378063.0
2050,'B2',0.5,16610.0,39485.0,31411.0,9669.0,73860.0,17362.0,12383.0,50590.0,25305.0,30466.0,22464.0,30698.0,17916.0,44287.0,183793.0,150139.0,378219.0
2050,'B2',0.1,16220.0,39373.0,31956.0,9793.0,71948.0,16689.0,12396.0,50757.0,24168.0,29271.0,23014.0,30648.0,17905.0,42664.0,180555.0,150919.0,374138.0
