'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'B2',0.2,13431.0,25902.0,26538.0,8214.0,49652.0,13546.0,11179.0,40876.0,20693.0,19691.0,21041.0,25010.0,13977.0,39011.0,130217.0,120522.0,289750.0
2020,'B2',0.1,13261.0,26167.0,26382.0,8249.0,49476.0,13584.0,11326.0,40768.0,20435.0,19639.0,21013.0,25197.0,13811.0,38879.0,129899.0,120530.0,289308.0
2020,'B2',1.0,13414.0,25868.0,26723.0,8172.0,49549.0,13603.0,11230.0,40883.0,20441.0,19668.0,21023.0,25165.0,13749.0,38949.0,130174.0,120365.0,289488.0
2020,'B2',0.5,13332.0,25593.0,26430.0,8220.0,50012.0,13559.0,11194.0,40813.0,20704.0,19775.0,21037.0,25091.0,13913.0,38954.0,130614.0,120105.0,289673.0
2030,'B2',0.5,15162.0,38014.0,31001.0,8923.0,71805.0,15267.0,12058.0,47404.0,23109.0,26815.0,22014.0,28177.0,16185.0,41666.0,175440.0,138828.0,355934.0
2030,'B2',1.0,15140.0,38171.0,30995.0,8861.0,71657.0,15250.0,12014.0,47300.0,23230.0,26927.0,22001.0,28049.0,16043.0,41589.0,175438.0,138611.0,355638.0
2030,'B2',0.2,15273.0,38110.0,31023.0,8893.0,71914.0,15226.0,12091.0,47390.0,23247.0,26897.0,21889.0,28007.0,16174.0,41730.0,175436.0,138968.0,356134.0
2030,'B2',0.1,15062.0,38313.0,31050.0,9020.0,71208.0,15235.0,12130.0,47908.0,22749.0,27213.0,21950.0,28315.0,16069.0,41509.0,175664.0,139049.0,356222.0
2040,'B2',0.1,15602.0,38785.0,31802.0,9463.0,71759.0,16671.0,12311.0,49878.0,23577.0,25736.0,22781.0,29938.0,17387.0,42531.0,177374.0,145785.0,365690.0
2040,'B2',1.0,15701.0,38762.0,31312.0,9254.0,72781.0,16577.0,12186.0,49086.0,24565.0,27249.0,22416.0,29853.0,17281.0,42705.0,178746.0,145572.0,367023.0
2040,'B2',0.2,15951.0,38619.0,31412.0,9303.0,72700.0,16508.0,12334.0,49811.0,24430.0,26551.0,22307.0,29996.0,17317.0,42911.0,178258.0,146070.0,367239.0
2040,'B2',0.5,15889.0,38653.0,31307.0,9362.0,72868.0,16790.0,12290.0,49200.0,24533.0,26853.0,22392.0,29818.0,17420.0,43053.0,178558.0,145764.0,367375.0
2050,'B2',0.1,15947.0,39456.0,31949.0,9820.0,72213.0,17003.0,12410.0,50809.0,24012.0,29120.0,22986.0,30880.0,17919.0,42557.0,181083.0,150884.0,374524.0
2050,'B2',0.2,16531.0,39317.0,32029.0,9716.0,73477.0,17382.0,12436.0,51035.0,24959.0,30559.0,22732.0,30967.0,17922.0,44034.0,183624.0,151404.0,379062.0
2050,'B2',0.5,16618.0,39516.0,31441.0,9685.0,73913.0,17803.0,12394.0,50599.0,25253.0,30670.0,22659.0,30760.0,17954.0,44643.0,183991.0,150631.0,379265.0
2050,'B2',1.0,16320.0,39566.0,31427.0,9631.0,73562.0,17577.0,12309.0,50325.0,25426.0,30552.0,22623.0,30787.0,17813.0,44152.0,183186.0,150580.0,377918.0
