2015,'B2',0.2,16307.426249998132,39349.00699999747,33944.84224999733,10006.56500000076,73337.02024999463,16322.89874999967,12843.340499999962,43034.41424999654,23002.694749996313,24950.260499997872,23046.408749998904,25661.12299999871,14490.659000000374,47782.388249992,170141.19774999146,135349.9607499853,356296.6602500522,50756.25399998766,161853.80474998994
2016,'B2',0.2,16290.120499998126,40066.004499997376,34199.811499997326,9978.460000000754,74956.23124999458,16247.47999999967,12836.26149999996,45256.45474999639,23207.97899999633,25134.438749997873,22966.939249998883,26235.50074999873,14492.254250000375,47628.216249991994,174967.53924999264,136249.06699998528,361867.9360000515,100322.43999997187,332232.4319999785
2017,'B2',0.2,16224.145249998148,40292.01349999744,34397.08824999734,9873.488500000754,76093.11299999454,16204.24449999966,12308.479499999994,46675.780249996096,23190.125249996418,24216.773499997744,22745.90999999897,26554.658249998723,14500.928500000377,47456.296249991996,178243.75649999393,134553.58199998594,363276.7482500509,146515.79199995717,508883.3879999666
2018,'B2',0.2,16287.480499998128,40911.85299999737,34533.58999999735,9856.154000000763,77004.7589999945,16181.295749999645,12345.163249999985,47950.55274999564,23564.26999999636,24390.446999997755,22958.55724999888,26746.63124999872,14500.928500000377,47515.734749992,181043.25649999507,135649.5774999858,367231.6822500515,192833.41399994242,690635.3760013515
2019,'B2',0.2,15948.100499998234,29794.33699999826,34380.471249997434,9849.98750000076,57551.28899999614,16159.575249999636,12291.410749999992,47335.19899999545,23375.998749996437,20652.665499998002,22748.53174999899,26813.04924999872,14504.066500000377,46633.17199999225,150700.3489999909,131214.38549998633,331404.68200004793,237498.9759999282,839154.4177525889
2020,'B2',0.2,14927.943749998401,29766.278999998245,30565.506499997908,9703.098250000727,56269.57149999629,15776.354999999738,12292.194499999992,47231.65574999511,21887.948999996534,20766.89024999778,22799.37249999889,26856.53099999873,14512.74075000038,44354.496249992604,145765.3902499908,130670.51724998656,323356.0877500392,279799.0219999147,982392.2280037822
2021,'B2',0.2,15061.546249998384,30651.37299999816,34529.88324999743,9805.310500000749,56666.862999996265,15872.814999999653,12326.659499999987,44729.31924999489,21893.63049999652,22171.596499997708,22808.566749998885,26875.45574999873,14515.13900000038,44581.12374999259,148857.77149999063,131598.62599998646,327908.1582500404,322033.2779999013,1131299.3917550228
2022,'B2',0.2,15288.12099999831,42665.24649999723,34549.353499997436,9887.39650000075,78655.24324999438,15855.05874999965,12387.557749999976,51195.07849999429,23050.765249996435,25097.134749997538,22802.843749998883,26880.07324999873,14515.13900000038,44901.79824999256,187868.23124999693,137035.86874998594,372829.01175005,364771.92399988766,1325339.5995066394
2023,'B2',0.2,15518.204499998232,42644.01399999729,34549.12474999744,9886.37950000075,78907.68074999438,15843.109249999654,12561.542499999983,53027.96924999372,22972.070499996455,25260.96499999756,22810.738749998873,26890.226999998733,14521.415000000381,45722.28999999227,189126.136499997,137521.9007499858,375393.44075005146,408624.6139998737,1521382.7940082727
2024,'B2',0.2,15238.480249998327,42733.30474999729,34703.42074999739,9808.893500000748,79080.33474999438,15816.17199999965,12395.005499999988,53095.869249993666,22849.916749996464,25439.201249997564,22995.679749998784,26894.844499998733,14524.553000000382,44817.01724999256,190242.3099999971,137500.16599998582,375575.6760000512,451472.90999986004,1719082.4377599198
2025,'B2',0.2,15533.027249998235,43208.173749997164,34709.199749997395,9881.993500000752,79208.99649999436,15835.294999999653,12665.080749999968,54447.17924999321,22994.088499996433,25604.960749997575,22843.48774999886,26895.58424999873,14524.553000000382,45712.497999992265,191162.00324999724,138454.00524998555,378351.62000005244,495838.7619998459,1918396.9462615803
2026,'B2',0.2,15601.106499998203,43089.41574999722,34569.04424999743,9903.611750000746,79345.96299999437,15834.027249999652,12630.079749999986,54966.52474999304,23038.65199999642,26023.525499997602,22826.94999999887,26896.32399999873,14527.691000000383,45793.29274999227,191970.86999999755,138465.63924998563,379252.91550005326,540147.5960004632,2118965.9205125184
2027,'B2',0.2,15018.836999998392,42929.72174999729,34578.37874999741,9798.347750000745,79441.26799999436,15602.98424999973,12384.346249999982,54224.58224999322,21581.04149999655,25872.878499997598,22833.925999998868,26907.21749999873,14527.691000000383,44051.82774999269,191625.24699999765,137001.03224998608,375701.2205000496,581818.982002109,2318821.0275074695
2028,'B2',0.2,15002.5007499984,30928.519999998123,34595.66449999742,9817.35375000075,58015.72574999616,15831.49174999965,12322.058499999972,49456.29124999344,21643.075249996542,22933.04749999781,22822.229999998875,26911.09524999873,14530.089250000383,44321.70174999265,155318.9904999923,132283.95274998643,334809.1435000421,623301.7700037474,2478152.0392534444
2029,'B2',0.2,15254.104249998323,42919.68899999731,34688.39499999739,9811.505750000746,79560.39924999437,15827.219249999653,12349.692499999974,55348.64774999293,22899.535999996453,26218.29999999762,23007.93524999878,26914.97299999873,14530.089250000383,44953.3904999925,193710.18624999787,137650.72674998586,379330.4862500535,665692.4600054217,2681257.6679983134
