2015,'B2',0.2,16342.093999998127,39118.00849999751,33765.36499999736,10006.248500000762,72690.05749999465,16317.12349999968,12793.173249999962,41758.141499996615,22845.4527499963,24918.254249997866,23064.408249998894,25409.46324999869,14475.584500000366,47744.549999992,167858.60774999065,134877.10349998533,353503.3747500525,50732.86199998767,157778.5237499902
2016,'B2',0.2,16328.729249998123,39510.93274999747,33908.76799999733,9982.940000000755,73804.07949999464,16242.507749999682,12788.09099999996,43463.903499996486,22960.188249996318,25026.224749997862,22986.79149999888,25985.905249998716,14484.311250000368,47599.414249992,171265.86974999172,135584.9752499853,357473.3727500525,100277.11799997189,321711.5534999792
2017,'B2',0.2,16266.293499998135,39387.726499997545,33994.01449999733,9888.20250000075,74644.28999999462,16198.211749999673,12270.756999999992,44552.76124999641,22859.277999996382,24108.718749997744,22762.035249998968,26290.032249998716,14487.449250000369,47454.92199999199,173601.49499999237,133630.2399999859,357709.77050005185,146445.6159999572,490205.0167499679
2018,'B2',0.2,16327.230499998128,39867.99249999749,34092.45674999732,9866.910000000762,75348.85649999458,16177.527999999656,12285.143749999992,45639.946249996196,23148.494499996334,24151.05224999773,22981.599999998874,26497.00449999872,14489.84750000037,47500.365749991994,175794.3439999932,134556.2397499858,360874.06300005136,192688.67599994247,662697.5227511188
2019,'B2',0.2,16029.499749998213,29661.25149999828,33925.733249997415,9827.49675000076,56632.519249996156,16157.269499999646,12231.750749999992,45139.61099999611,22909.533999996424,20282.277249997962,22790.562999998972,26643.691999998704,14492.985500000368,46655.887999992236,146375.29849999063,130773.84474998628,326724.18350004725,237357.16199992824,803357.0940022906
2020,'B2',0.2,15008.008249998382,29847.937999998263,30403.870249997886,9720.74750000073,55488.150249996295,15798.965749999725,12214.356249999979,44510.88474999584,21533.134749996505,20721.538249997713,22824.99174999888,26746.719499998715,14507.196000000371,44444.51099999259,141802.0147499909,130479.63774998645,319326.5012500406,279588.4939999148,939123.5557534217
2021,'B2',0.2,15096.78649999837,29867.309749998243,34142.021499997405,9789.571000000748,55844.28574999629,15884.76549999966,12299.353499999983,42502.619999995586,21623.950499996477,21633.595999997655,22843.524749998865,26821.780499998713,14510.334000000372,44595.82449999258,144410.6594999907,130920.40149998636,322859.8992500414,321678.0119999014,1079388.0742545903
2022,'B2',0.2,15309.596249998305,41761.25099999727,34200.6392499974,9878.137500000754,76782.38549999449,15849.276749999664,12334.979249999977,47061.425999995605,22677.747499996403,24308.96724999747,22854.156249998865,26869.686749998717,14513.472000000373,44859.21524999255,180375.53049999435,136143.86199998588,364401.72125004913,364317.2419998878,1261174.7160061048
2023,'B2',0.2,15559.994749998228,41893.4897499973,34234.387499997414,9885.661500000751,76969.33524999447,15837.951249999664,12521.945249999984,48414.83399999517,22721.966999996406,24382.806749997482,22863.871249998854,26909.171749998717,14516.610000000373,45717.16624999227,181062.83149999482,136908.91474998576,366712.02600005036,408172.85599987383,1444396.0230076313
2024,'B2',0.2,15257.260249998324,42058.85474999731,34424.084749997375,9808.175500000752,77127.69349999448,15820.958499999659,12294.656999999983,48031.35424999523,22617.64649999644,24411.154749997484,23039.16724999877,26928.08499999872,14516.610000000373,44857.966999992525,181665.81999999515,136788.80149998583,366335.7020000491,450848.63599986024,1628684.6655091667
