'year','tong_luc','total_2rice_luk','total_rice_shrimp','tong_tsl','tong_bhk','total_fruit_tree_lnk','climate_maxTAS_shrimp','climate_maxPR_thuysan','climate_maxTAS_caytrong','climate_minPR_caytrong','area_shrimp_tsl_risk','area_rice_fruit_tree_risk'
year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868725.0,795950.0,172200.0,579775.0,110875.0,470725.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,848800.0,813725.0,151725.0,601975.0,111625.0,470400.0,37.0,400.0,36.0,200.0,0.0,1050.0
2017,838950.0,822175.0,135775.0,618600.0,112225.0,470525.0,37.0,400.0,36.0,200.0,125.0,49050.0
2018,833125.0,826800.0,121775.0,632850.0,113075.0,470625.0,37.0,400.0,36.0,200.0,0.0,40850.0
2019,829300.0,829425.0,110900.0,643800.0,113925.0,470900.0,37.0,400.0,36.0,200.0,128300.0,66925.0
2020,792925.0,864600.0,102600.0,652625.0,123975.0,461525.0,37.0,400.0,36.0,200.0,158075.0,69225.0
2021,789300.0,868950.0,95375.0,659950.0,127200.0,457475.0,37.0,400.0,36.0,200.0,147850.0,68350.0
2022,785950.0,871675.0,89000.0,666400.0,128500.0,456725.0,37.0,400.0,36.0,200.0,200.0,56375.0
2023,783550.0,873675.0,83775.0,671650.0,129125.0,456475.0,37.0,400.0,36.0,200.0,125.0,34925.0
2024,781625.0,875175.0,79400.0,676050.0,129450.0,456550.0,37.0,400.0,36.0,200.0,750.0,50525.0
2025,779700.0,876750.0,75600.0,679850.0,129600.0,456750.0,37.0,400.0,36.0,200.0,125.0,23725.0
2026,777950.0,878250.0,72650.0,682800.0,129675.0,456925.0,37.0,400.0,36.0,200.0,0.0,22050.0
2027,776250.0,879650.0,70225.0,685225.0,129800.0,457100.0,37.0,400.0,36.0,200.0,4825.0,65775.0
2028,774700.0,881025.0,67900.0,687550.0,129950.0,457125.0,37.0,400.0,36.0,200.0,149500.0,66000.0
2029,773225.0,882350.0,65650.0,689800.0,129975.0,457250.0,37.0,400.0,36.0,200.0,400.0,50925.0
2030,764375.0,912350.0,64175.0,707450.0,112800.0,437100.0,37.0,400.0,36.0,200.0,325.0,55000.0
2031,757450.0,919450.0,61675.0,710400.0,112550.0,436725.0,37.0,400.0,36.0,200.0,2025.0,18675.0
2032,754150.0,922725.0,59325.0,712925.0,112425.0,436700.0,37.0,400.0,36.0,200.0,127900.0,54600.0
2033,752300.0,924250.0,57200.0,715175.0,112425.0,436900.0,37.0,400.0,36.0,200.0,0.0,45700.0
2034,750925.0,925375.0,55075.0,717325.0,112525.0,437025.0,37.0,400.0,36.0,200.0,350.0,15050.0
2035,749675.0,926550.0,53025.0,719375.0,112675.0,436950.0,37.0,400.0,36.0,200.0,225.0,54625.0
2036,748825.0,927275.0,50925.0,721475.0,112750.0,437000.0,37.0,400.0,36.0,200.0,4700.0,44675.0
2037,748250.0,927775.0,49450.0,722950.0,112725.0,437100.0,37.0,400.0,36.0,200.0,3900.0,58850.0
2038,747575.0,928325.0,48175.0,724225.0,112850.0,437100.0,37.0,400.0,36.0,200.0,75.0,59775.0
2039,747025.0,928850.0,46925.0,725475.0,112850.0,437125.0,37.0,400.0,36.0,200.0,170350.0,60550.0
2040,671050.0,1035300.0,45650.0,733525.0,87000.0,425725.0,37.0,400.0,36.0,200.0,3950.0,57050.0
2041,618500.0,1089450.0,44425.0,735100.0,86525.0,424250.0,37.0,400.0,36.0,200.0,151050.0,50825.0
2042,590900.0,1117550.0,43400.0,736175.0,86500.0,423725.0,37.0,400.0,36.0,200.0,6275.0,50300.0
2043,583700.0,1124875.0,42725.0,736875.0,86425.0,423650.0,37.0,400.0,36.0,200.0,181825.0,49250.0
2044,580650.0,1127900.0,42100.0,737500.0,86425.0,423675.0,37.0,400.0,36.0,200.0,149200.0,47975.0
2045,578275.0,1130225.0,41400.0,738200.0,86575.0,423575.0,37.0,400.0,36.0,200.0,4375.0,46625.0
2046,576325.0,1132000.0,40750.0,738850.0,86700.0,423625.0,37.0,400.0,36.0,200.0,102075.0,46450.0
2047,574325.0,1133850.0,40175.0,739425.0,86825.0,423650.0,37.0,400.0,36.0,200.0,179150.0,45250.0
2048,572800.0,1135225.0,39550.0,740050.0,86950.0,423675.0,37.0,400.0,36.0,200.0,169525.0,46575.0
2049,571275.0,1136575.0,38925.0,740675.0,87100.0,423700.0,37.0,400.0,36.0,200.0,38825.0,44400.0
2050,545450.0,1165250.0,38250.0,744000.0,83225.0,422075.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,527650.0,1183275.0,37575.0,744750.0,83075.0,421925.0,37.0,400.0,36.0,200.0,0.0,0.0
