year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,869125.0,795475.0,172325.0,579700.0,110675.0,470950.0,37.0,400.0,36.0,200.0,0.0,575.0
2016,849225.0,813225.0,151900.0,601850.0,111550.0,470500.0,37.0,400.0,36.0,200.0,0.0,1000.0
2017,839525.0,821550.0,136000.0,618425.0,112125.0,470625.0,37.0,400.0,36.0,200.0,250.0,49125.0
2018,833925.0,825975.0,122025.0,632650.0,113000.0,470675.0,37.0,400.0,36.0,200.0,0.0,41450.0
2019,830325.0,828525.0,111225.0,643525.0,113675.0,470975.0,37.0,400.0,36.0,200.0,126000.0,67025.0
2020,794075.0,863275.0,102950.0,652325.0,123925.0,461700.0,37.0,400.0,36.0,200.0,158600.0,72300.0
2021,790300.0,867550.0,95725.0,659650.0,126575.0,458450.0,37.0,400.0,36.0,200.0,150275.0,69200.0
2022,787775.0,870075.0,89400.0,666050.0,128125.0,456825.0,37.0,400.0,36.0,200.0,150.0,55800.0
2023,785250.0,872300.0,84225.0,671250.0,128575.0,456650.0,37.0,400.0,36.0,200.0,125.0,35725.0
2024,783000.0,874050.0,79875.0,675625.0,128825.0,456875.0,37.0,400.0,36.0,200.0,600.0,50625.0
2025,780700.0,875900.0,76200.0,679300.0,129025.0,457125.0,37.0,400.0,36.0,200.0,150.0,22700.0
2026,778975.0,877275.0,73225.0,682275.0,129150.0,457350.0,37.0,400.0,36.0,200.0,0.0,21875.0
2027,777550.0,878650.0,70825.0,684675.0,129150.0,457400.0,37.0,400.0,36.0,200.0,5700.0,65075.0
2028,776050.0,880025.0,68475.0,687025.0,129150.0,457525.0,37.0,400.0,36.0,200.0,159175.0,64900.0
2029,774875.0,881050.0,66100.0,689400.0,129200.0,457625.0,37.0,400.0,36.0,200.0,375.0,51200.0
2030,766200.0,911075.0,64650.0,706950.0,111975.0,437400.0,37.0,400.0,36.0,200.0,275.0,53425.0
2031,757275.0,920250.0,62125.0,709950.0,111675.0,436975.0,37.0,400.0,36.0,200.0,2900.0,19700.0
2032,751650.0,926025.0,59750.0,712600.0,111475.0,436750.0,37.0,400.0,36.0,200.0,136600.0,53525.0
2033,747100.0,929750.0,57525.0,715050.0,111850.0,436975.0,37.0,400.0,36.0,200.0,0.0,44700.0
2034,738750.0,937550.0,55350.0,717325.0,112125.0,437150.0,37.0,400.0,36.0,200.0,350.0,14025.0
2035,731350.0,944825.0,53275.0,719450.0,112250.0,437100.0,37.0,400.0,36.0,200.0,200.0,49225.0
2036,724325.0,951150.0,51175.0,721750.0,112400.0,437450.0,37.0,400.0,36.0,200.0,5300.0,37675.0
2037,717525.0,957450.0,49600.0,723425.0,112625.0,437625.0,37.0,400.0,36.0,200.0,5000.0,52500.0
2038,710950.0,963575.0,48275.0,724850.0,112825.0,437775.0,37.0,400.0,36.0,200.0,75.0,49825.0
2039,704250.0,969425.0,47000.0,726200.0,113450.0,437925.0,37.0,400.0,36.0,200.0,187700.0,49900.0
2040,618350.0,1084450.0,45725.0,734275.0,88375.0,427075.0,37.0,400.0,36.0,200.0,5400.0,42125.0
2041,556750.0,1147275.0,44500.0,735875.0,88050.0,425800.0,37.0,400.0,36.0,200.0,166700.0,37375.0
2042,530050.0,1174300.0,43475.0,736975.0,88300.0,425150.0,37.0,400.0,36.0,200.0,8350.0,34750.0
2043,521700.0,1182350.0,42800.0,737700.0,88750.0,424950.0,37.0,400.0,36.0,200.0,200400.0,33975.0
2044,513925.0,1190175.0,42175.0,738425.0,89050.0,424500.0,37.0,400.0,36.0,200.0,162075.0,32900.0
2045,503650.0,1200475.0,41475.0,739275.0,89200.0,424175.0,37.0,400.0,36.0,200.0,5875.0,29725.0
2046,493625.0,1210525.0,40825.0,739925.0,89325.0,424025.0,37.0,400.0,36.0,200.0,106050.0,27625.0
2047,484700.0,1219525.0,40250.0,740500.0,89300.0,423975.0,37.0,400.0,36.0,200.0,201275.0,22675.0
2048,476600.0,1227650.0,39625.0,741125.0,89275.0,423975.0,37.0,400.0,36.0,200.0,196300.0,22175.0
2049,469650.0,1234500.0,39000.0,741750.0,89425.0,423925.0,37.0,400.0,36.0,200.0,60275.0,21750.0
2050,438950.0,1267875.0,38325.0,745075.0,85550.0,422475.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,416600.0,1290025.0,37650.0,745875.0,85575.0,422525.0,37.0,400.0,36.0,200.0,0.0,0.0
