2020,'M1',0.2,375.2389772689986,15045.984511487915,2647.8825094214862,145.4103804855003,29877.032648614848,164.81001413800007,443.4962681924945,2507.333538256482,1245.7670527414937,7129.538767573666,71.0147855639998,0.0,0.0,1022.578587786491,51035.91941267309,7595.011453285137,59653.509453744104,240494.89999980488
2020,'M1',0.1,406.57963189849744,15333.20537605238,2442.625423440987,141.2164638255002,29670.760363087866,145.42060071000006,406.83285858549584,2748.6966779684803,1073.1280121449945,6799.67316231766,88.94442440249973,0.0,0.0,991.8378372824905,50354.33653548104,7910.908621670653,59257.082994433746,240516.59999980475
2020,'M1',1.0,414.5746173054974,15882.12642360527,2855.185556234485,127.23121693499985,29391.97449618989,106.64177385400005,445.0975310759945,2781.895353722981,1151.1774728374942,7229.108902552679,87.95460006549969,0.0,0.0,1001.4728276484907,51508.72902566508,7962.7660910651575,60472.967944377786,240450.1999998048
2020,'M1',0.5,397.4514989534981,15777.236414075787,2807.8136938819853,161.2873835295003,29020.513903301908,145.42060071000006,432.6244841859956,2785.026345435481,1148.3774352724938,7383.874819949691,79.8217542329998,0.0,0.0,988.1749452739913,51057.12830746313,8094.145080792169,60139.4483335285,240433.0999998056
2030,'M1',0.1,440.5845646439967,35602.05028109407,2616.892084947018,200.92680177400015,69191.33553762591,368.42527013600045,939.1358599994986,14411.993588335548,5638.906722010977,12412.659946083488,293.1968754194981,0.0,0.0,2296.1686471899516,121199.8003606712,18620.138524174894,142116.10753205302,131774.39999995613
2030,'M1',0.2,435.0747742174979,35566.31475580012,2827.6869292965175,200.5998739155003,69284.53772223972,423.86527568000054,982.0726015229945,14264.980872648504,5784.147349493958,12668.590061057464,286.1016392644979,0.0,0.0,2349.03337352346,122061.21807133008,18313.720410249956,142723.97185512024,217578.99999978565
2030,'M1',1.0,450.28948930499666,36880.164052833454,3030.6540473485147,180.17674932049962,69024.24832456403,310.02596902200037,963.8952079064912,14222.357834179518,5707.210654610469,12852.394241379436,301.43874812149755,0.0,0.0,2395.921024681954,122358.33648765594,19168.59780622044,143922.85531857592,234480.29999975802
2030,'M1',0.5,433.4291481774975,36768.048083886024,2982.520947189515,221.56211781450025,67921.45881643721,314.20969402900033,950.8241064284964,14208.474227930003,5305.971176101486,13097.316437631422,326.60409231899723,0.0,0.0,2232.2555774714497,121158.46033477347,19139.70293566442,142530.418847927,234524.79999975846
2040,'M1',0.1,1162.5671899749989,57875.489981336454,5919.655019156974,436.37042532149883,108629.62230778068,525.7158629030004,1454.2930266354842,25545.09268026773,11036.435086684489,24615.89623051908,489.6450636119954,0.0,0.0,4597.459430032496,201560.77240205253,31532.551042052783,237690.78287422235,53800.20000001018
2040,'M1',0.2,1149.4737486855026,58344.1772040196,6089.505803798959,387.9300066419994,108657.66902432452,540.4494476920003,1540.6329642394787,24802.17154896781,10781.436385635976,23541.883535861165,482.44835026649554,0.0,0.0,4682.8740577315,200419.10799961435,31215.79596273436,236317.77802016377,161665.89999987197
2040,'M1',0.5,1140.8690919055023,59302.267779313435,6296.766976155441,393.042070137999,107402.98352895494,472.8757975480003,1508.478243739479,24645.035626554392,10293.824624932082,22995.86549280408,546.4110117249969,0.0,0.0,4518.563685772001,198417.66008646338,32062.19647147746,234998.4202437991,233952.6999997326
2040,'M1',1.0,1164.266367862001,58710.74192158062,6347.878617912431,370.6289394454994,108795.05597525647,483.9803439240004,1530.9117365124755,24625.813758734683,10759.093901480515,22607.23813996051,517.3279603114951,0.0,0.0,4697.146714063,199010.63657997918,32205.154368887506,235912.93766301303,233730.29999973395
2050,'M1',0.2,3515.1241331580486,114889.7913027919,25247.999389309924,1113.4636841669987,224115.65845938923,1688.3551504819989,2740.197451774533,77865.35823129934,23540.20281799537,52742.43390486945,943.805162215509,0.0,0.0,11634.568404024369,455205.69105036365,61562.13023272574,528402.3896869255,162773.49999986574
2050,'M1',0.1,3488.257220425542,114173.59007891735,27732.266807867538,1212.6105365664996,229501.82247654273,1653.4550617969987,2715.548540488535,78382.18528226386,24708.0825583661,56021.00931292414,1171.0866161390015,0.0,0.0,10327.799560085332,468078.54479115555,62353.57014070133,540759.9144916317,54732.80000000963
2050,'M1',1.0,3526.9083717940443,114821.74670976397,25291.193067081775,1041.478160980998,221331.91777412692,1693.7428144559985,2814.1561245815287,75213.6111044501,22476.343722755144,47262.09978347269,1030.6788140480055,0.0,0.0,11645.303526551848,442185.34885538777,62673.22406526025,516503.8764470578,234359.6999997188
2050,'M1',0.5,3524.75129313054,114938.33876693998,25180.14020913779,1119.2854517039975,221894.33328240123,1427.4892183859981,2793.208015193026,74420.58570559368,22005.063182904672,48078.07273378743,1091.6732686525045,0.0,0.0,11226.636103318913,442254.8359634387,62991.46906075436,516472.9411273669,234511.09999971717
