year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,869150.0,795550.0,172325.0,579675.0,110850.0,470700.0,37.0,400.0,36.0,200.0,0.0,825.0
2016,847825.0,814850.0,151900.0,601750.0,111425.0,470500.0,37.0,400.0,36.0,200.0,0.0,1225.0
2017,836900.0,824425.0,136025.0,618300.0,111850.0,470750.0,37.0,400.0,36.0,200.0,275.0,48325.0
2018,829875.0,830200.0,122050.0,632450.0,112625.0,471050.0,37.0,400.0,36.0,200.0,0.0,41650.0
2019,824000.0,834900.0,111250.0,643425.0,113225.0,471450.0,37.0,400.0,36.0,200.0,124700.0,65875.0
2020,786950.0,870750.0,102975.0,652150.0,123325.0,462100.0,37.0,400.0,36.0,200.0,157975.0,67800.0
2021,780275.0,878050.0,95775.0,659400.0,126075.0,458675.0,37.0,400.0,36.0,200.0,149725.0,64700.0
2022,773925.0,884100.0,89425.0,665750.0,127275.0,457775.0,37.0,400.0,36.0,200.0,175.0,53425.0
2023,768850.0,888750.0,84225.0,670975.0,127875.0,457575.0,37.0,400.0,36.0,200.0,150.0,31625.0
2024,764725.0,892400.0,79875.0,675350.0,128075.0,457825.0,37.0,400.0,36.0,200.0,450.0,48650.0
2025,761175.0,895575.0,76200.0,679025.0,128325.0,457950.0,37.0,400.0,36.0,200.0,125.0,22950.0
2026,758200.0,898300.0,73225.0,682000.0,128425.0,458100.0,37.0,400.0,36.0,200.0,0.0,19400.0
2027,755475.0,900875.0,70825.0,684400.0,128600.0,458075.0,37.0,400.0,36.0,200.0,5750.0,60200.0
2028,752400.0,903550.0,68475.0,686750.0,128675.0,458400.0,37.0,400.0,36.0,200.0,156775.0,61125.0
2029,749500.0,906275.0,66100.0,689125.0,128750.0,458500.0,37.0,400.0,36.0,200.0,425.0,46675.0
2030,745575.0,928000.0,64575.0,705375.0,113825.0,440900.0,37.0,400.0,36.0,200.0,275.0,49325.0
2031,741525.0,931400.0,62100.0,708275.0,114300.0,440650.0,37.0,400.0,36.0,200.0,2925.0,19500.0
2032,734250.0,937750.0,59800.0,710950.0,114650.0,440850.0,37.0,400.0,36.0,200.0,137200.0,51150.0
2033,727375.0,944200.0,57625.0,713425.0,114675.0,440950.0,37.0,400.0,36.0,200.0,0.0,39225.0
2034,720975.0,950475.0,55500.0,715700.0,114450.0,441150.0,37.0,400.0,36.0,200.0,475.0,13625.0
2035,714975.0,956125.0,53400.0,717850.0,114650.0,441250.0,37.0,400.0,36.0,200.0,275.0,43775.0
2036,709325.0,961150.0,51400.0,719975.0,114700.0,441700.0,37.0,400.0,36.0,200.0,5000.0,33450.0
2037,703575.0,966150.0,49875.0,721725.0,115325.0,441600.0,37.0,400.0,36.0,200.0,5675.0,48325.0
2038,697100.0,972050.0,48475.0,723250.0,115500.0,441875.0,37.0,400.0,36.0,200.0,150.0,47050.0
2039,691075.0,977325.0,47125.0,724675.0,115775.0,442275.0,37.0,400.0,36.0,200.0,188775.0,42750.0
2040,620750.0,1077725.0,45800.0,732950.0,91050.0,429975.0,37.0,400.0,36.0,200.0,6075.0,38775.0
2041,570000.0,1129400.0,44500.0,734500.0,90925.0,428925.0,37.0,400.0,36.0,200.0,163525.0,32775.0
2042,544550.0,1155425.0,43475.0,735650.0,91125.0,428025.0,37.0,400.0,36.0,200.0,7825.0,33075.0
2043,535225.0,1164900.0,42800.0,736400.0,91250.0,427675.0,37.0,400.0,36.0,200.0,203750.0,30150.0
2044,525275.0,1175225.0,42175.0,737125.0,91250.0,427200.0,37.0,400.0,36.0,200.0,160900.0,27450.0
2045,515525.0,1185550.0,41475.0,737925.0,91075.0,426700.0,37.0,400.0,36.0,200.0,5525.0,23450.0
2046,506975.0,1194050.0,40825.0,738700.0,91050.0,426650.0,37.0,400.0,36.0,200.0,106950.0,22450.0
2047,499600.0,1201725.0,40250.0,739300.0,91250.0,426125.0,37.0,400.0,36.0,200.0,203925.0,21200.0
2048,493325.0,1208050.0,39625.0,739975.0,91325.0,425950.0,37.0,400.0,36.0,200.0,196300.0,18775.0
2049,487925.0,1213425.0,39000.0,740675.0,91475.0,425750.0,37.0,400.0,36.0,200.0,58375.0,17250.0
2015,868900.0,795975.0,172325.0,579675.0,110600.0,470775.0,37.0,400.0,36.0,200.0,0.0,525.0
