year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868850.0,795750.0,172325.0,579700.0,110825.0,470800.0,37.0,400.0,36.0,200.0,0.0,650.0
2016,848950.0,813600.0,151900.0,601850.0,111600.0,470350.0,37.0,400.0,36.0,200.0,0.0,950.0
2017,839175.0,821925.0,136000.0,618450.0,112000.0,470700.0,37.0,400.0,36.0,200.0,225.0,47550.0
2018,833625.0,826400.0,122025.0,632625.0,112725.0,470850.0,37.0,400.0,36.0,200.0,0.0,40850.0
2019,830225.0,828750.0,111225.0,643500.0,113350.0,471200.0,37.0,400.0,36.0,200.0,127400.0,66475.0
2020,794050.0,863700.0,102950.0,652300.0,123700.0,461550.0,37.0,400.0,36.0,200.0,156100.0,69025.0
2021,790525.0,867850.0,95725.0,659625.0,126225.0,458300.0,37.0,400.0,36.0,200.0,145000.0,69225.0
2022,787575.0,870775.0,89400.0,666025.0,127200.0,457275.0,37.0,400.0,36.0,200.0,125.0,57250.0
2023,785525.0,872575.0,84225.0,671225.0,127650.0,457050.0,37.0,400.0,36.0,200.0,125.0,34275.0
2024,783350.0,874475.0,79875.0,675600.0,127950.0,457000.0,37.0,400.0,36.0,200.0,475.0,51775.0
2025,781725.0,875825.0,76200.0,679275.0,128175.0,457050.0,37.0,400.0,36.0,200.0,175.0,24275.0
2026,780425.0,876850.0,73225.0,682250.0,128375.0,457125.0,37.0,400.0,36.0,200.0,0.0,22025.0
2027,778850.0,877950.0,70825.0,684650.0,128550.0,457425.0,37.0,400.0,36.0,200.0,5750.0,65575.0
2028,777225.0,879325.0,68475.0,687000.0,128700.0,457525.0,37.0,400.0,36.0,200.0,157250.0,66100.0
2029,775725.0,880625.0,66100.0,689375.0,128775.0,457650.0,37.0,400.0,36.0,200.0,425.0,50950.0
2030,774600.0,881475.0,64125.0,691350.0,128875.0,457825.0,37.0,400.0,36.0,200.0,225.0,55325.0
2031,773800.0,882175.0,62025.0,693450.0,128925.0,457875.0,37.0,400.0,36.0,200.0,2975.0,21800.0
2032,773050.0,882775.0,60125.0,695350.0,129050.0,457900.0,37.0,400.0,36.0,200.0,136575.0,60275.0
2033,772500.0,883100.0,58400.0,697075.0,129100.0,458075.0,37.0,400.0,36.0,200.0,0.0,47625.0
2034,771950.0,883575.0,56625.0,698850.0,129200.0,458050.0,37.0,400.0,36.0,200.0,550.0,15800.0
2035,771475.0,883850.0,54875.0,700600.0,129300.0,458150.0,37.0,400.0,36.0,200.0,225.0,58825.0
2036,771100.0,884025.0,53250.0,702225.0,129400.0,458250.0,37.0,400.0,36.0,200.0,6000.0,46575.0
2037,770675.0,884225.0,52150.0,703325.0,129500.0,458375.0,37.0,400.0,36.0,200.0,5275.0,64525.0
2038,770250.0,884475.0,51200.0,704275.0,129650.0,458400.0,37.0,400.0,36.0,200.0,200.0,64100.0
2039,769825.0,884750.0,50275.0,705200.0,129775.0,458425.0,37.0,400.0,36.0,200.0,184925.0,62775.0
2040,769525.0,884900.0,49350.0,706125.0,129825.0,458525.0,37.0,400.0,36.0,200.0,3850.0,63875.0
2041,769175.0,885125.0,48425.0,707050.0,129925.0,458550.0,37.0,400.0,36.0,200.0,158425.0,64425.0
2042,768875.0,885275.0,47675.0,707800.0,129975.0,458650.0,37.0,400.0,36.0,200.0,8200.0,63625.0
2043,768575.0,885525.0,47025.0,708450.0,129950.0,458725.0,37.0,400.0,36.0,200.0,192700.0,64475.0
2044,768300.0,885700.0,46450.0,709025.0,130050.0,458725.0,37.0,400.0,36.0,200.0,157550.0,63925.0
2045,768125.0,885850.0,45700.0,709775.0,130075.0,458725.0,37.0,400.0,36.0,200.0,5275.0,63725.0
2046,768025.0,885900.0,45025.0,710450.0,130100.0,458750.0,37.0,400.0,36.0,200.0,105525.0,62975.0
2047,767900.0,885950.0,44375.0,711100.0,130075.0,458850.0,37.0,400.0,36.0,200.0,194525.0,63175.0
2048,767750.0,886050.0,43650.0,711825.0,130100.0,458875.0,37.0,400.0,36.0,200.0,184825.0,62900.0
2049,767600.0,886125.0,42900.0,712575.0,130200.0,458850.0,37.0,400.0,36.0,200.0,56125.0,62825.0
2050,767350.0,886200.0,42175.0,713300.0,130300.0,458925.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,767175.0,886275.0,41425.0,714050.0,130425.0,458900.0,37.0,400.0,36.0,200.0,0.0,0.0
