year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868925.0,795825.0,172200.0,579825.0,110825.0,470650.0,37.0,400.0,36.0,200.0,0.0,650.0
2016,849025.0,813500.0,151725.0,602025.0,111750.0,470225.0,37.0,400.0,36.0,200.0,0.0,1275.0
2017,839125.0,821775.0,135775.0,618675.0,112275.0,470625.0,37.0,400.0,36.0,200.0,200.0,48400.0
2018,833500.0,826300.0,121775.0,632875.0,113025.0,470775.0,37.0,400.0,36.0,200.0,0.0,41250.0
2019,830200.0,828650.0,110900.0,643825.0,113675.0,471000.0,37.0,400.0,36.0,200.0,126925.0,66625.0
2020,794025.0,863600.0,102600.0,652650.0,124150.0,461225.0,37.0,400.0,36.0,200.0,156950.0,70975.0
2021,790225.0,867525.0,95375.0,659975.0,126675.0,458475.0,37.0,400.0,36.0,200.0,147625.0,69700.0
2022,787100.0,870575.0,89000.0,666425.0,127875.0,457275.0,37.0,400.0,36.0,200.0,125.0,57875.0
2023,784650.0,872900.0,83775.0,671675.0,128475.0,456775.0,37.0,400.0,36.0,200.0,125.0,34650.0
2024,782425.0,874575.0,79400.0,676075.0,128875.0,456900.0,37.0,400.0,36.0,200.0,525.0,51600.0
2025,780300.0,876100.0,75600.0,679875.0,129200.0,457175.0,37.0,400.0,36.0,200.0,200.0,23875.0
2026,778525.0,877450.0,72650.0,682825.0,129200.0,457600.0,37.0,400.0,36.0,200.0,0.0,21725.0
2027,777075.0,878650.0,70225.0,685250.0,129475.0,457575.0,37.0,400.0,36.0,200.0,5200.0,67575.0
2028,775275.0,880200.0,67900.0,687575.0,129725.0,457575.0,37.0,400.0,36.0,200.0,146525.0,66775.0
2029,773750.0,881350.0,65650.0,689825.0,129900.0,457775.0,37.0,400.0,36.0,200.0,250.0,50250.0
2030,772475.0,882325.0,63650.0,691825.0,129975.0,458000.0,37.0,400.0,36.0,200.0,275.0,55675.0
2031,770600.0,883900.0,61575.0,693975.0,130025.0,458175.0,37.0,400.0,36.0,200.0,1975.0,21650.0
2032,768875.0,885425.0,59675.0,695900.0,130150.0,458225.0,37.0,400.0,36.0,200.0,127275.0,56750.0
2033,767525.0,886650.0,58000.0,697575.0,130150.0,458350.0,37.0,400.0,36.0,200.0,0.0,49250.0
2034,766375.0,887650.0,56300.0,699275.0,130250.0,458400.0,37.0,400.0,36.0,200.0,525.0,15300.0
2035,765325.0,888500.0,54625.0,700950.0,130350.0,458500.0,37.0,400.0,36.0,200.0,225.0,56000.0
2036,764500.0,889250.0,53075.0,702500.0,130350.0,458575.0,37.0,400.0,36.0,200.0,4625.0,43575.0
2037,763975.0,889725.0,52000.0,703575.0,130350.0,458625.0,37.0,400.0,36.0,200.0,4425.0,60775.0
2038,763300.0,890375.0,51075.0,704500.0,130375.0,458625.0,37.0,400.0,36.0,200.0,100.0,61975.0
2039,762700.0,890925.0,50175.0,705400.0,130400.0,458650.0,37.0,400.0,36.0,200.0,172325.0,60700.0
2040,762050.0,891550.0,49275.0,706300.0,130425.0,458650.0,37.0,400.0,36.0,200.0,3575.0,60075.0
2041,759275.0,894425.0,48325.0,707325.0,130450.0,458450.0,37.0,400.0,36.0,200.0,149775.0,59375.0
2042,756925.0,896700.0,47625.0,708025.0,130575.0,458400.0,37.0,400.0,36.0,200.0,6025.0,59725.0
2043,754650.0,898975.0,47000.0,708650.0,130650.0,458325.0,37.0,400.0,36.0,200.0,178525.0,61050.0
2044,752625.0,900875.0,46425.0,709225.0,130775.0,458325.0,37.0,400.0,36.0,200.0,148750.0,59375.0
2045,750750.0,902625.0,45675.0,709975.0,130950.0,458275.0,37.0,400.0,36.0,200.0,4550.0,57900.0
2046,749250.0,904000.0,45000.0,710650.0,131025.0,458325.0,37.0,400.0,36.0,200.0,103175.0,57425.0
2047,747925.0,905275.0,44350.0,711300.0,131075.0,458325.0,37.0,400.0,36.0,200.0,176775.0,54925.0
2048,746825.0,906400.0,43625.0,712025.0,131150.0,458225.0,37.0,400.0,36.0,200.0,170350.0,56025.0
2049,745725.0,907450.0,42875.0,712775.0,131075.0,458350.0,37.0,400.0,36.0,200.0,40875.0,56775.0
2050,744800.0,908525.0,42150.0,713500.0,130975.0,458300.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,742850.0,910550.0,41400.0,714250.0,131075.0,458125.0,37.0,400.0,36.0,200.0,0.0,0.0
