'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,0.15,31764.0,18657.0,23030.0,9782.0,38658.0,26258.0,10678.0,47852.0,36543.0,18259.0,18112.0,14788.0,11114.0,99680.0,103698.0,102117.0,305495.0
2020,0.2,32014.0,18703.0,22946.0,9786.0,39038.0,26371.0,10723.0,47935.0,36507.0,17591.0,17988.0,15229.0,11092.0,99376.0,104337.0,102210.0,305923.0
2020,0.1,31919.0,19149.0,23126.0,9771.0,39296.0,26508.0,10670.0,47733.0,36304.0,18009.0,18161.0,15005.0,11131.0,99566.0,105011.0,102205.0,306782.0
2020,0.3,31846.0,18671.0,22995.0,9725.0,38904.0,26544.0,10663.0,48027.0,36636.0,18354.0,17931.0,15196.0,11062.0,99796.0,104435.0,102323.0,306554.0
2030,0.3,31914.0,18660.0,23435.0,9861.0,38880.0,26120.0,10657.0,48496.0,36206.0,18230.0,18220.0,15194.0,11080.0,99300.0,105213.0,102440.0,306953.0
2030,0.15,32040.0,18590.0,22944.0,10020.0,38928.0,26788.0,10620.0,47643.0,35986.0,17970.0,18091.0,15122.0,11125.0,99996.0,103642.0,102229.0,305867.0
2030,0.1,32237.0,18829.0,23021.0,9667.0,39296.0,26804.0,10663.0,48087.0,36531.0,18148.0,18024.0,15093.0,11140.0,100302.0,105006.0,102232.0,307540.0
2030,0.2,31968.0,18828.0,22920.0,10080.0,38624.0,26545.0,10712.0,47772.0,36425.0,18269.0,18065.0,15170.0,11099.0,100008.0,104166.0,102303.0,306477.0
2040,0.1,31745.0,18757.0,22854.0,9897.0,38954.0,26354.0,10665.0,47697.0,36570.0,18185.0,18187.0,15085.0,11097.0,99594.0,104463.0,101990.0,306047.0
2040,0.3,31602.0,18596.0,22945.0,9870.0,39186.0,26420.0,10635.0,47762.0,36820.0,18014.0,18061.0,15044.0,11061.0,99330.0,104434.0,102252.0,306016.0
2040,0.15,31404.0,18674.0,22950.0,9748.0,38574.0,26356.0,10642.0,48129.0,36067.0,18065.0,18066.0,15078.0,11128.0,98832.0,103701.0,102348.0,304881.0
2040,0.2,31950.0,18640.0,23287.0,9890.0,38828.0,26665.0,10696.0,47617.0,36532.0,17988.0,18009.0,14910.0,11120.0,100074.0,103895.0,102163.0,306132.0
2050,0.1,63887.0,33823.0,29556.0,13442.0,77552.0,49034.0,11341.0,89989.0,66565.0,31984.0,20204.0,21303.0,11956.0,199314.0,208446.0,112876.0,520636.0
2050,0.3,63852.0,33803.0,29564.0,13416.0,77628.0,49022.0,11374.0,89959.0,66735.0,31860.0,20179.0,21289.0,11913.0,199284.0,208375.0,112935.0,520594.0
2050,0.15,63888.0,33725.0,29554.0,13469.0,77538.0,49030.0,11341.0,90047.0,66665.0,31919.0,20226.0,21265.0,11941.0,199488.0,208155.0,112965.0,520608.0
2050,0.2,63834.0,33760.0,29550.0,13437.0,77612.0,49051.0,11391.0,89960.0,66678.0,31868.0,20146.0,21335.0,11930.0,199326.0,208290.0,112936.0,520552.0
