'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'B2',0.005,13601.0,19357.0,24392.0,8197.0,36899.0,14003.0,10935.0,30413.0,20316.0,16281.0,20893.0,25136.0,13777.0,39470.0,98425.0,116305.0,254200.0
2020,'B2',0.007,13710.0,19507.0,24154.0,8259.0,36770.0,13820.0,11014.0,30374.0,20320.0,16353.0,20918.0,24965.0,13859.0,39444.0,98211.0,116368.0,254023.0
2020,'B2',0.5,13349.0,19563.0,23966.0,8174.0,36816.0,13748.0,10946.0,30399.0,20188.0,16471.0,20876.0,25031.0,13844.0,38597.0,98104.0,116670.0,253371.0
2030,'B2',0.5,14375.0,20064.0,24970.0,8743.0,38680.0,14868.0,11511.0,31664.0,21291.0,19019.0,21797.0,28068.0,16036.0,39403.0,103347.0,128336.0,271086.0
2030,'B2',0.007,15057.0,20130.0,25175.0,8832.0,38412.0,15656.0,11583.0,32101.0,22331.0,18669.0,21666.0,27863.0,16101.0,42155.0,103066.0,128355.0,273576.0
2030,'B2',0.005,15205.0,20052.0,25043.0,8937.0,38230.0,16200.0,11385.0,31423.0,22365.0,18419.0,21684.0,28175.0,15942.0,42870.0,101711.0,128479.0,273060.0
2040,'B2',0.5,15421.0,20826.0,25587.0,9210.0,39766.0,16284.0,11872.0,32848.0,22728.0,21423.0,22239.0,29728.0,17284.0,41402.0,107891.0,135923.0,285216.0
2040,'B2',0.005,16895.0,20493.0,25483.0,9378.0,38534.0,17931.0,11759.0,32783.0,24038.0,20502.0,22135.0,29915.0,17258.0,46041.0,105287.0,135776.0,287104.0
2040,'B2',0.007,16477.0,20914.0,25465.0,9225.0,38612.0,17220.0,11888.0,32633.0,23829.0,20704.0,22143.0,29729.0,17298.0,45017.0,105114.0,136006.0,286137.0
2050,'B2',0.007,18512.0,39220.0,31458.0,9832.0,73592.0,18871.0,12397.0,50419.0,27200.0,29312.0,22526.0,30650.0,17820.0,49632.0,182079.0,150098.0,381809.0
2050,'B2',0.005,19146.0,39255.0,31402.0,9963.0,73633.0,19833.0,12337.0,50458.0,27272.0,29149.0,22524.0,30864.0,17738.0,51200.0,181992.0,150382.0,383574.0
2050,'B2',0.5,17092.0,39225.0,31405.0,9716.0,73657.0,17590.0,12360.0,50497.0,25805.0,29933.0,22608.0,30738.0,17856.0,45053.0,183033.0,150396.0,378482.0
