year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808900.0,804375.0,164525.0,610475.0,111200.0,498775.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,768875.0,815450.0,142600.0,640825.0,118300.0,512200.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,734675.0,822925.0,124300.0,662650.0,125350.0,528350.0,37.0,400.0,36.5,180.0,200.0,28600.0
2018,705325.0,827350.0,109225.0,680050.0,130550.0,545750.0,37.0,400.0,36.5,180.0,0.0,8125.0
2019,677800.0,831450.0,97450.0,693375.0,134150.0,564025.0,37.0,400.0,36.5,180.0,132850.0,38900.0
2020,645300.0,840700.0,87800.0,704375.0,168525.0,551550.0,37.0,400.0,36.5,180.0,169975.0,59900.0
2021,614100.0,844300.0,79250.0,713550.0,189300.0,557750.0,37.0,400.0,36.5,180.0,156525.0,47725.0
2022,587425.0,846575.0,72325.0,720925.0,202700.0,568300.0,37.0,400.0,36.5,180.0,150.0,1450.0
2023,563100.0,849500.0,66675.0,726950.0,212300.0,579725.0,37.0,400.0,36.5,180.0,150.0,1025.0
2024,540475.0,852050.0,61725.0,732175.0,219700.0,592125.0,37.0,400.0,36.5,180.0,550.0,575.0
2025,520275.0,854250.0,57375.0,736775.0,226425.0,603150.0,37.0,400.0,36.5,180.0,150.0,800.0
2026,501550.0,855550.0,53450.0,740825.0,232275.0,614600.0,37.0,400.0,36.5,180.0,0.0,425.0
2027,483750.0,857325.0,49975.0,744400.0,237900.0,624900.0,37.0,400.0,36.5,180.0,6525.0,28300.0
2028,465700.0,859000.0,46550.0,747900.0,243700.0,635400.0,37.0,400.0,36.5,180.0,168900.0,35075.0
2029,449225.0,860550.0,43525.0,751050.0,249075.0,644825.0,37.0,400.0,36.5,180.0,350.0,100.0
2030,432725.0,861500.0,41100.0,753550.0,254250.0,655125.0,37.0,400.0,36.5,180.0,325.0,525.0
2031,417200.0,862450.0,38675.0,756000.0,259450.0,664475.0,37.0,400.0,36.5,180.0,3125.0,450.0
2032,402700.0,863625.0,36300.0,758375.0,264400.0,672850.0,37.0,400.0,36.5,180.0,143050.0,36150.0
2033,388900.0,864825.0,34125.0,760550.0,269200.0,680650.0,37.0,400.0,36.5,180.0,0.0,2150.0
2034,376100.0,865700.0,31975.0,762700.0,273450.0,688325.0,37.0,400.0,36.5,180.0,425.0,200.0
2035,363550.0,866025.0,30175.0,764525.0,277375.0,696600.0,37.0,400.0,36.5,180.0,150.0,25525.0
2036,352250.0,866550.0,28575.0,766225.0,280950.0,703700.0,37.0,400.0,36.5,180.0,5875.0,6475.0
2037,340950.0,867200.0,27075.0,767750.0,284275.0,711000.0,37.0,400.0,36.5,180.0,5875.0,15050.0
2038,329725.0,866925.0,25800.0,769025.0,288025.0,718750.0,37.0,400.0,36.5,180.0,100.0,21225.0
2039,319400.0,867625.0,24700.0,770125.0,291500.0,724900.0,37.0,400.0,36.5,180.0,201775.0,35150.0
2040,309625.0,868900.0,23650.0,773200.0,294575.0,728300.0,37.0,400.0,36.5,180.0,7375.0,20575.0
2041,300600.0,868300.0,22700.0,774175.0,297950.0,734525.0,37.0,400.0,36.5,180.0,171000.0,34600.0
2042,291825.0,867800.0,21700.0,775175.0,301100.0,740650.0,37.0,400.0,36.5,180.0,12100.0,30150.0
2043,283625.0,867375.0,20825.0,776050.0,304075.0,746300.0,37.0,400.0,36.5,180.0,213000.0,31450.0
2044,275550.0,867075.0,20000.0,776875.0,307000.0,751750.0,37.0,400.0,36.5,180.0,166500.0,31025.0
2045,268575.0,866700.0,19150.0,777725.0,309825.0,756275.0,37.0,400.0,36.5,180.0,5375.0,16475.0
2046,261325.0,866250.0,18425.0,778450.0,312800.0,761000.0,37.0,400.0,36.5,180.0,113000.0,28825.0
2047,253975.0,865750.0,17775.0,779100.0,315900.0,765750.0,37.0,400.0,36.5,180.0,213475.0,29525.0
2048,247025.0,865500.0,17250.0,779625.0,318875.0,769975.0,37.0,400.0,36.5,180.0,204825.0,29125.0
2049,240275.0,865150.0,16775.0,780100.0,322000.0,773950.0,37.0,400.0,36.5,180.0,63775.0,27925.0
2050,232850.0,869500.0,16275.0,801100.0,323400.0,755125.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,226450.0,869550.0,15925.0,801675.0,325800.0,758850.0,37.0,400.0,36.5,180.0,0.0,0.0
