'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,0.15,135412.09807607482,63236.97678414953,26736.173212339516,15204.759772270916,164624.93055857293,96016.51232967281,1968.8413930874447,177176.6839976753,128879.40171760407,56825.020746831615,7713.784801925405,24131.199550706577,2518.373678145942,422578.2412074607,440624.2818123403,37242.23359967628,900444.7566159264
2020,0.2,135263.04714250515,63170.8393497586,27074.000205593627,15208.328001939906,165722.6423472137,95734.42156048187,1957.8787236229487,177281.19206989434,128348.20495200888,57102.42742897672,7718.573938106477,24009.406957307132,2509.8742101874395,422548.25269890885,441383.3485224776,37169.23566662384,901100.8368844668
2020,0.1,135456.50553740308,62951.15203001988,26737.135415271525,15378.807101944412,164252.62584640872,95859.22237069257,1971.2474646859441,177462.4287702097,128211.9936802142,57134.68454768235,7579.749570420843,24428.5166144412,2511.7294442629454,422464.49762520124,440646.8256084076,36824.47516046786,899935.7983905302
2020,0.3,134686.2031764977,63111.18876873608,27084.44748874756,15100.59698189941,164873.6179757062,95041.83830781288,2051.910816468445,177309.10655433446,127778.63875816017,56258.43207930827,7946.308165341429,24000.55516337069,2492.1620053939387,421032.3494578215,439770.6389112431,36932.01787312786,897735.0062386295
2030,0.3,470639.9223149896,219839.64198500992,93993.08350336843,52560.747538444964,576746.4574997246,334366.8132669878,7079.490238137885,619533.7327912356,449147.0363079625,197215.06685327555,27153.50597903493,84349.6152760515,8839.483637447063,1474381.7180625654,1538352.1472370117,128730.73189542393,3141464.5971900225
2030,0.15,474159.89821043,220078.44251792497,94595.11024891476,52668.4547878364,575679.1248450929,335633.74790010706,6942.833971981884,621091.1171095606,450375.32556897774,198332.21736579997,26678.66042791733,84221.28105636353,8696.566537099652,1479297.6042447658,1540353.1995980907,129501.97670845749,3149152.780546117
2030,0.1,473169.4622578477,219879.0912932913,94787.24663827645,53095.284102745376,574115.8885457687,333532.7331885435,7000.786977355374,620434.4601101086,447027.70672282827,199711.86228113604,26867.779235824204,85125.94817655957,8863.529942735071,1474859.115579581,1539568.4111875405,129184.25270925963,3143611.7794712987
2030,0.2,473832.3944394554,220231.54305579612,94834.29168085984,52872.32936655576,574564.1912412248,333663.35950359,6973.471429510877,619908.7995313453,447896.7312491029,198792.84994365848,26999.48473521486,83665.10994559064,8800.990276767574,1475526.1912153484,1538401.3324077192,129108.0227789742,3143035.546396877
2040,0.1,798452.5518546845,371450.01477767667,159826.6033757037,89592.05266238876,967706.7225716622,563973.289175053,11779.50663770513,1047705.6279702988,755279.0234042881,336490.4448265812,45427.73769034324,142915.0681637361,14902.20684752864,2491460.79983764,2596066.7732448615,217973.27687977024,5305500.849921694
2040,0.3,797202.8966893023,370991.5173862723,159443.1067096246,88782.03559924653,972240.4574003776,565158.6020548044,11985.356054353628,1045217.9757825737,756606.627056563,333341.30929828674,45908.65337449224,141622.37182992155,15052.487901065137,2491526.3662402816,2594098.781462804,217928.24943843414,5303553.397100902
2040,0.15,798843.0390012716,370875.4215500366,160483.19747223984,89588.16397637382,970193.0806594976,565764.8397194535,11635.146553991632,1046070.8989531635,759919.3132373228,333936.30297575577,45264.68380868217,141646.9633488196,14605.740515987756,2494870.658733428,2596096.9243663275,217859.2086773938,5308826.791736537
2040,0.2,799586.7581906411,371205.93077889923,158813.19876144573,89079.96030103882,970964.5429906724,563365.896002975,11825.669854019625,1044445.2138290893,754241.9974289135,334277.51031529566,45372.25928628894,142465.67142021866,14736.880810342689,2489049.147140814,2593716.4722410208,217615.87059262168,5300381.489933712
2050,0.1,1083770.8280600617,504656.5512073909,216497.5247853252,120837.3494351347,1311063.1076562926,764163.7396591748,16032.78494392095,1420338.0156833043,1023410.5034015707,456889.53238887177,61601.3898439859,194245.9943310776,20169.50586637307,3377326.5701722903,3520314.7613667273,296035.4957280636,7193676.827225726
2050,0.3,1082172.4427194959,503127.15667790576,216258.52408399052,120075.45375600537,1318781.5156977724,766120.4749312862,16306.010982414977,1419683.7931429853,1027076.6274164651,452869.9947319343,62323.41056163718,193027.90477004368,20473.822461273307,3379770.7580455784,3522777.9888726077,295748.38501934375,7198297.131896363
2050,0.15,1083243.5488482893,502985.38327368523,216552.58445207757,121629.29729265622,1315270.0243596605,766112.2104628372,15860.41225653901,1418330.7898859691,1029348.4824899527,453687.02201396856,61123.28711416788,192134.984503108,19939.51461499981,3380765.270783391,3519928.2140200883,295524.0567687876,7196217.541530825
2050,0.2,1084055.2465390947,503223.0369143798,214992.52473080732,121048.16679798969,1317136.8533508626,764738.5507203717,16085.27420981141,1417873.5163207478,1024263.2324068836,453493.9744722975,61677.60637855653,193892.4765443525,20083.99622961449,3377713.217559853,3519427.676644731,295423.561415593,7192564.455578815
