'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,0.3,135478.7929062004,63017.24988538168,27473.139960863646,14782.77394283842,163840.92595380143,96128.14609337592,2049.773015725444,177897.84114622656,127502.87812732297,56928.86729652124,7673.125923896869,24115.022006235642,2536.905896179449,421572.2552652644,440761.38449270837,37091.802397013365,899425.4421514297
2020,0.2,134770.79420863933,62176.97655540431,27509.54729962061,15235.613984703914,165162.04835733218,95964.99205201758,2040.4106754349461,178168.51986474672,128257.6927559581,56807.29916835805,7618.254879066385,24206.101225719012,2597.8027767859644,422479.4213427027,441061.2327596139,36975.399701884446,900516.0538006645
2020,0.15,135887.14637379907,62723.74365285769,27593.078464309678,15123.038112857412,165011.44555929225,96271.99399172394,2033.476505229447,177048.0115377006,128717.27272827923,57015.117867939975,7677.733710248884,23802.78804608562,2512.1838266459486,424072.4007550383,440504.75123724784,36839.87838510793,901417.0303738456
2020,0.1,135616.59669224266,63750.23692505911,26770.545137438447,15349.112146699897,164035.5814163442,96010.70095317822,1984.2501639224458,178182.66114558713,127796.49896973015,56781.44741411867,7692.83810596837,24034.11624509966,2520.935692962443,422794.90186290303,440299.2757054265,37431.34344044039,900525.5210052201
2030,0.3,474181.4975054562,218695.3458857832,94543.75236627877,52363.61259372103,574066.2414018154,336266.82839106885,7090.016481927374,620021.1628654918,446320.76138802664,199012.80995952533,26292.058796272522,84181.5170378348,8879.91301910807,1475698.2221501535,1536774.1729796873,129443.12256581936,3141915.517690685
2030,0.1,471492.9792910757,219746.93159371868,94582.39722796758,52558.69232496279,572692.1645337224,334755.2013827946,6970.209255431878,618036.537584155,447056.9855551358,198904.10600363673,26597.86981665178,84200.31491156975,8778.063871986102,1471892.9137155493,1535098.5758303837,129380.96381026223,3136372.453351235
2030,0.15,473713.96598947427,218306.18770864242,94519.66476569297,53295.12523690706,575791.8310033476,334379.3011727243,7121.482716569895,621124.2753055634,449203.1357172213,199210.67114145166,27123.039729667773,84067.54762233612,8907.730813830101,1479026.0038418826,1538592.2759740036,129145.67911087691,3146763.958921556
2030,0.2,471206.48732323217,219609.40224492602,95155.20604407498,52980.012063481816,575620.0763744569,336485.7972636542,6959.55170149239,616831.2425857019,446989.77905501454,198379.25635908282,26443.35698463934,85018.44523251762,8834.957002882586,1473312.0488240835,1538037.8073713428,129163.71404308504,3140513.570233549
2040,0.1,794331.3372160662,371000.6843130891,159932.1939974586,88893.52962830065,969056.5309105958,564602.9129024767,11991.845872683642,1043115.5852070177,754507.0071934786,335504.7680082253,44954.369950688764,142631.84663187506,14824.367159677231,2482725.602364227,2594967.693178408,217653.68345365865,5295346.978955743
2040,0.15,798391.2385298522,369449.5692365322,159868.270121893,89742.15954606385,971713.629673482,563826.5803765876,11978.799759370599,1045774.6614268438,756570.7123589187,334961.9186780104,45620.46123669582,142935.23278618624,15057.931685752177,2490986.6669231495,2597266.33593385,217638.16256376714,5305891.165379896
2040,0.2,796711.9301612546,370895.62082312163,159817.62169579897,89187.50466291938,970554.5911327503,565998.3711116222,11826.359262943135,1044138.8034378403,754201.1532496384,334805.2378636301,44757.429168063856,143418.9951914513,14944.560549981177,2487037.629017081,2596165.719839279,218054.82945930035,5301258.178275134
2040,0.3,796723.0415329152,369277.7855874948,158685.20339113384,88321.54981537568,970145.3774282092,565844.696936584,12032.00906370059,1048070.736488754,754906.7215253968,335283.9475604975,44758.00879037949,142570.7662953484,14878.979422294171,2488038.0075392826,2594848.9982035533,218611.8180998629,5301498.823802224
2050,0.2,1081316.539952552,502891.6855743005,216297.2881575964,121347.14569049679,1314542.1003550992,766145.7705662698,16099.03700371346,1415365.5237806544,1023393.6705608617,454756.0650058123,60519.553362115425,194145.2645740915,20227.28371427288,3373179.5900887726,3517927.351608475,295939.9866049901,7187046.928261359
2050,0.3,1081224.4837612368,500827.2786578374,216078.09453357768,119890.16391023097,1315380.2277991655,766341.1190241842,16231.528846083438,1421970.9970270519,1024833.1941996324,455549.91286240384,60548.86146585442,193318.93786482103,20283.454815001656,3374399.296396021,3521670.7996773557,296408.15869795147,7192478.254730508
2050,0.1,1080244.4478299615,503783.25275216904,216886.55335410128,120592.0351821566,1313919.3183904637,765787.4688458703,16307.290303330981,1415762.6578877498,1022906.6516055767,455097.7904033696,60868.22504943734,193608.840534276,20215.820142827626,3369752.416224339,3520700.470288987,295527.46577253344,7185980.352244484
2050,0.15,1082469.7421695774,501813.10676115006,216317.78738136071,121902.87670347786,1317607.1014962522,764976.4041606728,16156.930669345888,1419472.512915326,1027181.6854318803,454149.0803730351,61546.21981543043,193667.97200410697,20520.73397376783,3379104.3523594197,3522912.234477523,295765.5670227016,7197782.153818251
