'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,'B2',0.005,3510.269498008596,67268.55921438243,23307.773128467932,988.939867601499,133994.68340124123,1203.0734156379976,1830.537467440958,46076.867035079646,8180.73379593252,30053.302827946147,741.0085761594981,0.0,0.0,9499.632807301854,273060.4426482294,34595.67277256444,317155.7482283386
2020,'B2',0.007,3492.3968201980856,66525.7795776489,23186.468525397937,922.5056711559996,133108.85730462256,1238.0816505279975,1841.6330882544542,45851.118766100924,8071.4447610010175,29742.566201091635,830.0821438609994,0.0,21.544938646,9717.463532441872,271037.2074173701,34077.808498887374,314832.4794489462
2020,'B2',0.5,3647.942915174584,66450.47545727828,23435.78597694093,990.7819785219995,133559.88180385623,1168.5839813264977,1764.5828653149556,46190.237603660025,8067.425226492016,30457.2811703323,730.4482660459981,0.0,0.0,9568.212376331836,272879.5549083429,34015.65996046387,316463.42724538385
2030,'B2',0.5,11769.165160504728,246375.21525978402,85260.99845095736,3217.018556924086,485026.28882034816,3896.5708770374977,5551.825214371392,197640.92061445193,30766.30196816149,106936.48910462738,2263.3057955675185,0.0,0.0,31335.51634591643,1016061.3744954995,131307.20898208008,1178704.0998248372
2030,'B2',0.007,11448.188046087878,248026.56101832134,84295.34466681666,3167.961943487085,484623.04535395117,4259.107664918983,5734.8654552628905,197440.67618066032,30658.41982270949,105463.86887224487,2634.4277846985638,0.0,34.698949131,31902.90698635511,1014251.0895024955,131633.16927019213,1177787.1657604186
2030,'B2',0.005,11589.092565476381,250385.2368195129,84792.31962272488,3189.357243044088,486112.926030778,4100.029647422997,5704.101062687417,197976.935884302,31012.920611456568,105894.91218322299,2441.596914610047,0.0,0.0,31278.43879887077,1018279.0345087154,133641.95527840115,1183199.4285872723
2040,'B2',0.5,19012.617145958862,424933.70793366333,143880.30021806507,5176.517614751048,827951.2929042797,6626.8474964154775,8584.905395151562,362672.62474635825,53170.28344574584,179362.57942163333,3592.1134452120873,0.0,0.0,50886.84036852991,1756741.8240136353,227335.12538544167,2034963.789771987
2040,'B2',0.005,18980.380012094083,431871.9617896814,144450.82422787457,5305.797526455527,830404.5757088793,6996.462389779981,8873.019762722168,361918.5564389135,53290.538657059726,178365.0611105976,3840.7162363386183,0.0,0.0,51202.9532572841,1762296.6007056234,230798.339897839,2044297.8938651152
2040,'B2',0.007,18689.02930726807,427487.08555574587,143356.87929515698,5319.419197636531,828607.0923481941,6980.051701729961,8944.152498431095,361456.7026551831,53547.48150256045,177986.93923290746,4102.62607050913,0.0,65.483403986,51820.67418923394,1757272.1524549397,227450.11612547442,2036542.9427741505
2050,'B2',0.007,25024.804411051704,585079.5272574299,195441.8828927831,7168.029879251527,1133352.8584170174,9562.719406192962,11459.482588314995,513995.06929690496,72955.36669320823,240881.30840337893,5245.229296062104,0.0,101.29338041899999,68957.79330236535,2422393.931438093,308915.84718416026,2800267.5719262725
2050,'B2',0.005,25256.699556786254,588816.6504852477,196160.92157211073,7088.673549476003,1132236.837602575,9519.702092378984,11185.715550776054,515534.13539274037,72670.86797399717,241147.27113061582,4940.626216112114,0.0,0.0,67822.959318295,2423641.4434960796,313093.6983110255,2804558.1011267263
2050,'B2',0.5,24714.281872364903,582537.8296072824,195440.43249257354,6917.406935899043,1130789.885808964,9014.223953573452,10974.21971133892,516557.42716255336,73037.26210072418,242190.994358663,4520.899032520562,0.0,0.0,66903.24641732802,2420612.653733213,309178.9628885852,2796694.863040642
