'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,'B2',0.5,3717.7595996375903,66229.15938889934,23172.20640968595,979.2888675364994,133462.2885343133,1178.3557837929977,1805.7888140954542,45574.21713157836,8218.974323480033,30012.633443378218,697.673054342498,0.0,0.0,9803.874170777373,271407.89729720925,33836.57388294636,315048.34535117936
2020,'B2',0.1,3688.3411690080875,66052.53967071332,23263.557271750462,919.9852339799979,134043.73641078483,1113.681631383498,1801.033587039456,45441.09418133802,7957.194730910533,30259.70018409228,787.2350735534976,0.0,0.0,9525.48073160784,272146.77998164366,33655.838431497934,315328.0991449935
2020,'B2',0.2,3587.1201739040907,66867.82638075449,23302.300242918453,955.0649389204996,133766.76246106983,1250.4109964854974,1801.2273209234568,45965.26338657479,8011.241936284041,30292.140025862744,807.2611606474982,0.0,0.0,9632.628038132843,272875.36469995225,34098.62628645487,316606.61902478756
2030,'B2',0.5,11594.315182323433,248748.18571142634,84077.3662923972,3262.92508904708,484875.2497816533,3975.1769774209984,5646.823211284425,196889.29942467876,30941.71102963594,105087.74854573364,2141.5011849714906,0.0,0.0,31666.1716464606,1013378.9118000735,132195.21898480132,1177240.3024327082
2030,'B2',0.1,11685.353547537805,250482.34811364382,85815.55409050721,3032.9403765625757,486725.42254402285,3871.403182121496,5610.67721892641,198228.00102705922,31237.24264328508,107006.99855294544,2490.2913417870336,0.0,0.0,31075.303878746916,1021573.0926015511,133537.83615882698,1186186.2326404173
2030,'B2',0.2,11530.332086695893,250497.05202119506,85191.26553645729,3223.108997624081,484120.49452401657,4169.879667527488,5681.849380273911,197961.0502658078,30971.28947414103,105028.11163120801,2541.593262869057,0.0,0.0,31290.547976393547,1016675.9664991676,132949.51237300583,1180916.0268498438
2040,'B2',0.1,18611.923794723847,433491.31618409074,147990.3483376701,5067.025947285541,836368.8146393654,6821.938528803478,8671.645787624691,375182.54426335875,57026.37839556467,192959.38107854343,4143.526960605096,0.0,0.0,49619.5968079852,1807128.0329559098,229587.2141539965,2086334.84392233
2040,'B2',0.5,18695.421557835994,428195.30329088465,143223.06687262637,5184.350427539044,828982.913799425,6578.927252392981,8866.976154383683,361561.81949280633,53807.66865712985,177275.25209945856,3252.534053526054,0.0,0.0,50937.61423755895,1757274.075642188,227412.54377861996,2035624.2336628248
2040,'B2',0.2,18614.483295441492,431352.8616196354,144578.67827450018,5202.553368816044,830590.4376587576,7020.541774204469,8865.636400674182,364166.49103493406,55092.33543839483,179915.11626456724,3922.856641014125,0.0,0.0,50668.681626997524,1769867.0518343472,228786.25830989657,2049321.9917755562
2050,'B2',0.2,24532.07999634203,591906.9004234009,197636.10971257274,6875.7704475960345,1141352.3091407318,9551.683778364466,11315.874799076093,528244.803972224,78936.70305336406,260043.9227402111,5096.203678048093,0.0,0.0,66331.45864377386,2477941.924835572,311218.9782652643,2855492.3617451596
2050,'B2',0.1,24098.37966531583,594487.7511270709,206623.27427911296,6730.269296856535,1149754.7034561187,9326.476903449464,11105.284767581074,537129.1397914295,79813.63950194404,268321.7344808946,5833.9999970600775,0.0,0.0,63334.274323168676,2517565.656674238,312324.72227213124,2893224.653268743
2050,'B2',0.5,24301.708763774954,587075.2922336278,193520.2127085027,6852.623171177046,1132804.1890948066,8930.734117646958,11232.82351388507,514081.31062470656,74127.47470327876,239731.10208596836,4128.05783597604,0.0,0.0,66905.24223305061,2420304.582904636,309575.70371829305,2796785.528857607
