2015,'B2',1.0,16323.927749998127,39114.95524999751,33786.095749997345,10007.113000000762,72661.97724999466,16318.545249999685,12834.539999999963,41781.01649999663,22857.5747499963,24916.459749997863,23043.49799999891,25418.595749998687,14419.114250000364,47811.94474999202,167903.97824999064,134744.37674998533,353483.4132500525,50776.721999987654,157785.4544999902
2016,'B2',1.0,16310.964499998126,39517.409999997464,33926.24499999733,9979.008000000757,73768.83574999461,16243.527999999682,12827.460999999961,43472.839749996514,22965.99974999632,25024.831749997862,22965.56049999888,25993.379249998703,14421.047750000365,47656.926249992015,171316.04174999177,135421.02949998534,357417.1110000524,100353.14199997186,321725.4149999792
2017,'B2',1.0,16230.369249998143,39434.43624999754,34016.287999997316,9904.426750000748,74616.14224999462,16198.830499999669,12306.677249999997,44576.99974999643,22880.891749996375,24069.313749997742,22760.238249998973,26313.196249998706,14424.185750000366,47502.141499991994,173622.82849999238,133583.91224998594,357731.99575005186,146594.73999995715,490225.8089999679
2018,'B2',1.0,16307.92299999813,39886.68899999749,34105.137249997315,9866.52650000075,75298.21199999456,16178.548249999654,12313.352499999995,45702.39574999623,23152.167499996336,24165.74124999774,22966.64499999888,26518.688999998707,14424.185750000366,47563.84149999201,175898.4997499933,134400.75799998586,360886.2127500514,192925.5199999424,662718.3150011189
2019,'B2',1.0,15967.05449999823,29250.599749998328,33924.94399999741,9838.430000000757,56810.58949999614,16157.229249999642,12263.657000000008,44939.15924999613,22974.709749996397,20379.498499997975,22771.41849999898,26669.254249998692,14429.722000000365,46694.87499999226,146324.49624999068,130444.67349998633,326376.26625004754,237579.38599992817,803121.4485022887
2020,'B2',1.0,14918.357249998402,29415.322249998313,30412.9899999979,9647.006250000719,55222.652499996315,15787.198249999718,12317.426499999996,44400.361249995876,21558.59124999651,20350.694499997728,22798.968499998897,26778.1562499987,14422.791250000366,44341.44849999263,140900.02574999095,130133.2579999865,318030.51600003894,279863.3499999147,937661.1675034096
2021,'B2',1.0,15159.764749998365,29459.783249998287,34158.72824999741,9784.818500000747,55469.269999996315,15899.051499999658,12334.173999999994,42318.000749995605,21549.66649999649,21527.357999997672,22815.277499998883,26850.818999998708,14435.998000000367,44666.66274999258,143643.23174999078,130505.94024998645,321762.7100000411,321999.6519999013,1076823.696754569
2022,'B2',1.0,15336.576749998301,41723.367249997274,34189.47199999742,9885.910500000746,76740.04574999449,15854.74449999966,12370.836249999986,47061.14849999561,22642.1569999964,24350.77524999748,22829.509999998867,26903.859999998705,14441.534250000368,44938.09249999255,180472.71874999438,135896.01324998596,364329.9380000493,364644.7299998877,1258582.6155060832
2023,'B2',1.0,15565.463249998222,41898.92049999729,34264.17599999742,9882.986500000747,76926.99549999447,15838.515749999657,12508.287999999993,48451.50799999518,22660.81274999641,24402.872249997487,22824.91674999887,26940.206999998703,14441.534250000368,45750.787499992264,181158.55774999483,136674.73774998583,366607.1965000503,408504.7299998737,1441796.9917576096
2024,'B2',1.0,15269.92299999832,42055.77099999731,34449.36924999738,9790.880500000752,77079.36274999447,15801.780499999657,12341.07499999998,48074.33374999523,22634.33724999642,24434.803249997487,23007.25449999878,26959.12024999871,14447.070500000369,44913.205249992534,181767.48399999525,136648.20949998585,366345.081500049,451243.3759998601,1626120.2880091453
2025,'B2',1.0,15558.870999998227,42670.51899999717,34490.396499997376,9882.460750000748,77225.85974999447,15818.103749999655,12642.33449999997,49100.31099999488,22738.75474999643,24417.751999997487,22838.05324999887,26963.737749998705,14453.34650000037,45716.695499992275,182314.26199999527,137746.4294999856,368800.50050004985,495479.109999846,1811587.1580106905
2026,'B2',1.0,15640.188999998207,42667.1769999972,34406.56049999741,9899.479000000742,77340.22574999447,15819.973999999655,12653.066499999983,49321.45224999477,22842.587999996405,24728.99174999751,22826.30299999887,26968.3552499987,14461.281000000372,45833.474499992284,182741.6724999957,137977.3824999856,369575.643000051,539736.774000447,1997927.302512243
