2015,'B2',1.0,16330.342749998126,39001.11524999752,33787.361249997346,9999.693750000763,72706.64024999466,16325.020499999688,12829.208749999969,41807.29749999661,22838.965249996305,24961.535999997865,23089.64199999887,25361.8004999987,14465.734000000364,47811.208499992,167855.08549999064,134814.95024998533,353504.3577500524,50788.41799998765,157785.4544999902
2016,'B2',1.0,16316.977999998122,39403.569999997475,33927.96449999733,9971.588750000757,73813.49874999464,16250.806249999687,12822.129749999967,43497.84624999653,22957.364499996318,25069.506499997864,23013.36299999886,25936.58399999872,14472.400750000366,47674.41049999198,171244.61599999174,135511.4609999853,357453.60100005235,100380.91999997185,321725.4149999792
2017,'B2',1.0,16248.694249998149,39326.06499999755,34025.02324999731,9879.989250000752,74656.03999999462,16206.108749999674,12273.567999999994,44569.84124999642,22851.643749996387,24152.00049999775,22808.14749999896,26250.12499999873,14477.937000000367,47532.426749991966,173597.46099999239,133572.18224998596,357725.18350005185,146572.80999995716,490253.5319999679
2018,'B2',1.0,16317.877499998125,39752.1374999975,34116.270749997326,9884.584750000751,75352.40549999457,16185.424999999657,12313.334500000004,45720.271499996226,23130.579249996335,24148.651499997733,23012.566499998862,26450.081499998727,14493.627000000371,47564.139749991984,175773.65774999332,134516.90174998582,360877.81275005126,192861.1919999424,662746.0380011192
2019,'B2',1.0,15979.343999998231,29246.962249998356,33917.38324999742,9809.557750000762,56010.9267499962,16163.045499999651,12257.249500000007,45072.16999999616,22956.67174999641,20528.064249997966,22798.85974999897,26597.91024999872,14499.903000000373,46683.91599999224,145825.44424999072,130444.18924998632,325838.0480000475,237434.64799992822,802664.0190022849
2020,'B2',1.0,14983.155499998387,29257.0754999983,30087.257999997924,9644.389750000728,55423.183249996306,15768.176499999732,12253.312749999992,44619.05274999588,21375.356749996517,20711.297249997715,22838.545999998885,26706.812249998722,14503.041000000374,44392.69649999264,141112.9937499909,130036.90624998655,318170.6572500387,279831.1859999147,937217.5995034059
2021,'B2',1.0,15087.630499998386,29907.35974999824,34166.56849999741,9801.995750000753,55515.95024999631,15865.336999999674,12266.809499999998,42729.677499995654,21506.336999996503,21562.043499997675,22872.803999998858,26780.552999998727,14503.041000000374,44631.968249992584,144049.62649999076,130972.2909999864,322566.10725004174,321973.3359999013,1077211.8187545722
2022,'B2',1.0,15324.47424999831,41617.374499997284,34202.285499997415,9865.708250000758,76782.39499999449,15849.577499999665,12350.55524999999,47157.67124999564,22599.168499996427,24362.761749997477,22880.02924999885,26831.59724999873,14505.439250000374,44987.38424999252,180392.38549999436,135926.15424998596,364329.0375000493,364637.4199998877,1258943.0145060862
2023,'B2',1.0,15582.405249998226,41756.77924999731,34275.269999997414,9873.018250000756,76964.57949999449,15835.559499999661,12523.346250000006,48476.98599999521,22650.99324999641,24442.63674999749,22865.210999998857,26864.06649999873,14505.439250000374,45784.31174999225,181079.68649999483,136729.17899998577,366616.2907500502,408476.95199987374,1442157.3907576127
2024,'B2',1.0,15241.21949999834,41949.77824999731,34447.35949999738,9772.14025000075,77121.71199999447,15816.61349999966,12305.916499999996,48101.19549999526,22568.066249996442,24445.07024999749,23055.99999999876,26888.51599999873,14505.439250000374,44959.2964999925,181684.75249999526,136565.72574998593,366219.0267500489,451123.49199986015,1626452.964009148
