year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868850.0,795700.0,172325.0,579675.0,110850.0,470850.0,37.0,400.0,36.0,200.0,0.0,800.0
2016,848875.0,813525.0,151900.0,601825.0,111600.0,470525.0,37.0,400.0,36.0,200.0,0.0,950.0
2017,839050.0,821875.0,136000.0,618425.0,112175.0,470725.0,37.0,400.0,36.0,200.0,50.0,48825.0
2018,833200.0,826400.0,122025.0,632600.0,113075.0,470950.0,37.0,400.0,36.0,200.0,0.0,41550.0
2019,829550.0,829025.0,111225.0,643475.0,113725.0,471250.0,37.0,400.0,36.0,200.0,125925.0,65275.0
2020,793525.0,863950.0,102950.0,652275.0,124050.0,461500.0,37.0,400.0,36.0,200.0,157350.0,69400.0
2021,789950.0,867900.0,95725.0,659600.0,126700.0,458375.0,37.0,400.0,36.0,200.0,148650.0,67825.0
2022,787350.0,870325.0,89400.0,666000.0,128200.0,456975.0,37.0,400.0,36.0,200.0,100.0,58050.0
2023,785225.0,872100.0,84225.0,671200.0,128750.0,456750.0,37.0,400.0,36.0,200.0,150.0,35150.0
2024,783400.0,873450.0,79875.0,675575.0,129125.0,456825.0,37.0,400.0,36.0,200.0,650.0,51050.0
2025,781800.0,874800.0,76200.0,679250.0,129375.0,456825.0,37.0,400.0,36.0,200.0,125.0,23500.0
2026,780375.0,875925.0,73225.0,682225.0,129450.0,457050.0,37.0,400.0,36.0,200.0,0.0,21975.0
2027,778875.0,877250.0,70825.0,684625.0,129500.0,457175.0,37.0,400.0,36.0,200.0,5500.0,65700.0
2028,777375.0,878525.0,68475.0,686975.0,129575.0,457325.0,37.0,400.0,36.0,200.0,154825.0,65000.0
2029,776050.0,879650.0,66100.0,689350.0,129650.0,457450.0,37.0,400.0,36.0,200.0,300.0,49950.0
2030,774875.0,896100.0,64525.0,704475.0,115400.0,442875.0,37.0,400.0,36.0,200.0,325.0,56825.0
2031,773675.0,897025.0,62100.0,707350.0,115125.0,442975.0,37.0,400.0,36.0,200.0,2800.0,20850.0
2032,772575.0,897950.0,59825.0,709800.0,115100.0,443000.0,37.0,400.0,36.0,200.0,139550.0,59800.0
2033,771550.0,898725.0,57675.0,712075.0,115000.0,443225.0,37.0,400.0,36.0,200.0,0.0,49000.0
2034,770525.0,899650.0,55550.0,714225.0,115050.0,443250.0,37.0,400.0,36.0,200.0,450.0,15425.0
2035,769550.0,900425.0,53475.0,716300.0,115150.0,443350.0,37.0,400.0,36.0,200.0,150.0,56775.0
2036,768500.0,901325.0,51450.0,718350.0,115250.0,443375.0,37.0,400.0,36.0,200.0,5575.0,45450.0
2037,767675.0,901875.0,49900.0,719900.0,115450.0,443450.0,37.0,400.0,36.0,200.0,4950.0,63625.0
2038,766875.0,902625.0,48525.0,721275.0,115525.0,443425.0,37.0,400.0,36.0,200.0,75.0,62800.0
2039,766300.0,903150.0,47175.0,722625.0,115550.0,443450.0,37.0,400.0,36.0,200.0,187175.0,62250.0
2040,729475.0,965850.0,45850.0,731300.0,97625.0,428150.0,37.0,400.0,36.0,200.0,5525.0,59900.0
2041,701975.0,994325.0,44500.0,732875.0,97600.0,426975.0,37.0,400.0,36.0,200.0,167025.0,53675.0
2042,688725.0,1007475.0,43425.0,734100.0,97625.0,426900.0,37.0,400.0,36.0,200.0,8375.0,51900.0
2043,684475.0,1011500.0,42750.0,734900.0,97800.0,426825.0,37.0,400.0,36.0,200.0,200125.0,52250.0
2044,680275.0,1015325.0,42125.0,735600.0,97900.0,427025.0,37.0,400.0,36.0,200.0,160475.0,51300.0
2045,676625.0,1018700.0,41425.0,736300.0,98050.0,427150.0,37.0,400.0,36.0,200.0,5300.0,49200.0
2046,673450.0,1021400.0,40775.0,737075.0,98250.0,427300.0,37.0,400.0,36.0,200.0,108575.0,49425.0
2047,670350.0,1024025.0,40200.0,737700.0,98525.0,427450.0,37.0,400.0,36.0,200.0,202275.0,48475.0
2048,667225.0,1026550.0,39575.0,738350.0,98900.0,427650.0,37.0,400.0,36.0,200.0,192650.0,46475.0
2049,663775.0,1029400.0,38950.0,738975.0,99425.0,427725.0,37.0,400.0,36.0,200.0,59975.0,47525.0
2050,660675.0,1031875.0,38275.0,739650.0,99800.0,427975.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,657750.0,1034200.0,37600.0,740325.0,100175.0,428200.0,37.0,400.0,36.0,200.0,0.0,0.0
