'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.1,15218.601249998035,39048.32924999766,33541.000499997375,8979.204749999803,73322.32574999462,14427.664999998098,12728.583999999193,43029.899999997,26541.643499997313,25209.82974999761,22585.219499998784,24093.279499998356,13583.4237499998,48132.37524999287,169703.94974998955,131317.8759999855,352309.0065000528
2015,'B2',1.0,15164.07424999805,39120.88499999765,33527.13899999738,9012.268999999791,73251.83749999462,14465.255749998098,12715.955749999193,43010.88599999701,26510.575749997322,25236.69074999761,22618.052999998778,24105.144249998357,13580.726499999806,48108.71424999285,169800.8354999895,131255.13724998554,352319.49250005273
2015,'B2',0.2,15190.25349999805,39012.46824999766,33530.807499997376,9004.082999999797,73296.94574999461,14497.647749998097,12719.068749999182,43050.061499997006,26507.744499997323,25235.797499997614,22604.178499998783,24123.89749999835,13547.705999999798,48115.36424999283,169835.6229999895,131214.86724998552,352320.66000005277
2015,'B2',0.5,15208.922249998039,39065.55874999766,33542.14174999737,8970.1289999998,73239.49324999463,14448.346249998094,12753.658999999187,43056.133749997,26434.946249997338,25246.85174999761,22684.563249998777,24121.165749998356,13544.656749999796,48091.119249992844,169747.33524998953,131323.30774998548,352316.5677500527
2016,'B2',1.0,15199.469999998053,39507.93899999762,33680.98099999736,9054.595249999777,74345.05799999458,14539.59649999813,12709.742999999191,44723.714999996984,26723.40649999732,25355.110749997613,22798.10624999885,24686.879749998367,13592.950999999806,48245.90299999286,173203.1547499894,132313.68874998545,356917.5520000516
2016,'B2',0.2,15224.117249998057,39398.46174999764,33683.05424999736,9039.330249999783,74390.16624999458,14575.12649999813,12712.05299999918,44761.80774999697,26717.079749997327,25348.649249997612,22781.495249998854,24709.912249998364,13549.713499999798,48243.49074999285,173248.27574998938,132244.39499998547,356890.9670000515
2016,'B2',0.1,15253.267999998041,39436.186249997634,33693.98699999735,9010.510999999788,74420.31149999457,14501.202749998127,12721.568249999193,44738.007249996976,26748.181249997317,25326.386249997613,22759.73649999887,24676.156249998363,13599.990749999803,48266.412999992885,173103.5999999894,132360.67449998544,356885.4930000516
2016,'B2',0.5,15239.647999998046,39438.353249997635,33694.38849999735,9010.912499999788,74335.88799999458,14522.686999998126,12754.123749999184,44778.46374999699,26623.83724999735,25373.561499997613,22867.701999998815,24704.042499998362,13546.262749999796,48215.009999992864,173157.9592499894,132362.09599998544,356889.87075005146
2017,'B2',0.2,15182.194749998078,39431.00674999771,33776.72149999735,9013.666499999796,75218.55799999455,14620.14699999816,12324.26799999933,45929.90174999681,26710.516249997374,24707.00674999809,22707.895749998966,25020.389249998385,13556.7924999998,48260.92599999287,175650.31924998946,131133.01399998614,358199.0647500555
2017,'B2',0.5,15208.286999998072,39488.67499999772,33791.71099999734,8991.956249999792,75159.51449999455,14565.184999998153,12408.758749999306,45950.24849999681,26621.202999997404,24729.2607499981,22808.333999998922,25021.59849999838,13553.341749999798,48229.51874999288,175586.08574998943,131327.66399998608,358298.0740000558
