'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',0.2,16342.253499998134,38975.66699999752,33813.00474999733,10024.68875000076,72725.58349999465,16313.09499999968,12828.298499999963,41811.2919999966,22848.8189999963,24958.807749997854,23042.053499998903,25369.2267499987,14448.577750000368,47831.983749991996,167694.8529999907,134951.4174999853,353501.36775005254,50763.56399998766,157757.73149999022
2015,'B2',0.1,16306.557999998131,38976.64949999752,33788.328749997345,9993.446250000761,72759.89199999465,16314.663499999675,12798.462249999959,41829.91024999661,22818.368749996316,24957.547249997868,23088.487999998884,25400.414499998693,14440.96200000037,47831.387249991996,167833.98374999067,134785.20649998533,353473.69100005267,50759.17799998766,157757.73149999022
2015,'B2',1.0,16338.393249998127,39048.98849999752,33801.25999999733,10047.777500000762,72715.78024999466,16314.300749999677,12810.964499999962,41767.30399999662,22850.3244999963,24930.192749997856,23017.489499998916,25369.1634999987,14456.689000000368,47847.773999991994,167819.97524999076,134777.76524998533,353468.62800005253,50794.26599998765,157757.73149999022
2015,'B2',0.5,16339.720999998122,39057.32749999752,33758.201499997354,9969.810750000755,72723.35649999465,16287.87099999968,12841.937749999952,41818.0747499966,22860.718499996296,24880.330499997868,23086.95624999889,25416.211249998687,14454.208000000364,47857.081749991994,167753.45099999066,134861.07899998533,353494.7252500525,50754.79199998766,157743.86999999022
2016,'B2',0.1,16293.193249998127,39379.10424999748,33934.46824999732,9964.939750000754,73885.81149999466,16240.047749999672,12791.383249999957,43507.0807499965,22937.09774999633,25060.752499997867,23011.139499998862,25971.320249998713,14447.628750000371,47687.857499991995,171228.91549999153,135484.0809999853,357423.96750005265,100328.28799997187,321656.1074999792
2016,'B2',1.0,16325.028499998125,39451.47949999748,33941.86324999732,10022.810500000756,73836.93449999465,16240.88949999968,12806.621999999958,43450.32249999651,22969.445999996315,25038.12699999785,22936.8154999989,25936.931249998717,14457.016500000369,47722.99274999199,171214.90699999174,135453.2732499853,357414.28650005243,100410.15999997185,321656.1074999792
2016,'B2',0.5,16322.41524999812,39458.32024999747,33902.34424999734,9941.705750000749,73856.43949999465,16212.85374999968,12840.33174999995,43483.63724999651,22979.591499996313,24988.702499997864,23011.07874999887,25981.24249999871,14455.000250000365,47713.67849999199,171147.22449999148,135549.64674998532,357433.6632500524,100323.90199997187,321628.3844999792
2016,'B2',0.2,16339.507249998134,39359.09699999748,33956.745999997314,10003.778500000753,73858.58199999465,16237.676249999682,12821.219499999963,43500.350249996496,22971.569749996317,25076.27249999785,22963.777749998884,25937.734249998713,14456.78725000037,47712.58849999198,171090.13299999153,135657.2632499853,357483.0982500524,100335.59799997187,321656.1074999792
2017,'B2',1.0,16249.033249998149,39371.75399999754,34031.906249997315,9944.155000000745,74674.71049999462,16195.131499999668,12276.129999999981,44575.73024999641,22834.595249996386,24062.14099999772,22734.92549999899,26237.920249998733,14463.29250000037,47552.52749999197,173534.99474999236,133540.78949998596,357651.4252500518,146692.69399995712,490073.3324999679
2017,'B2',0.5,16257.67099999813,39346.78774999756,33990.72874999733,9848.644250000754,74701.4152499946,16165.633749999673,12319.85974999997,44584.113749996424,22906.48149999637,24064.969249997735,22800.220249998954,26285.369499998713,14458.138250000366,47584.80924999198,173457.29224999237,133664.81799998594,357730.03300005186,146568.42399995716,490066.4017499679
2017,'B2',0.1,16206.518999998154,39293.53074999755,34024.51124999731,9873.55425000075,74727.12699999461,16193.888249999662,12271.847499999993,44598.41749999642,22820.008499996406,24109.62049999774,22797.178499998958,26281.723249998722,14450.766750000372,47515.52149999197,173587.54274999237,133522.51524998594,357648.693000052,146488.01399995718,490094.1247499679
2017,'B2',0.2,16249.738499998155,39241.73874999757,34051.58549999731,9920.951000000743,74709.42799999462,16194.842249999672,12309.207749999992,44577.556499996426,22877.80674999639,24149.615249997732,22750.315999998977,26246.657749998725,14461.583750000369,47540.27049999198,173405.31249999237,133772.33124998593,357741.0277500519,146559.65199995716,490087.1939999679
2018,'B2',0.2,16332.123249998138,39725.37474999751,34145.23124999731,9897.982500000753,75401.02824999458,16172.696499999656,12302.17274999999,45706.392499996204,23172.990499996326,24170.018749997726,22958.586249998883,26450.491999998725,14461.583750000369,47608.92249999198,175632.47299999313,134632.1639999858,360896.6730000512,192865.5779999424,662517.3232511173
2018,'B2',1.0,16326.20299999813,39805.402249997496,34130.34849999732,9914.090500000753,75366.31074999458,16175.106749999653,12300.536749999981,45641.50849999622,23140.181749996336,24152.801249997727,22931.687249998893,26441.014749998725,14466.43050000037,47597.76149999199,175805.2557499933,134365.49174998584,360791.6225000514,193020.54999994236,662503.4617511171
2018,'B2',0.1,16297.907249998132,39721.20924999751,34113.36049999732,9860.08000000075,75415.18774999458,16173.461999999647,12314.601249999989,45750.688999996215,23108.475499996355,24186.044749997745,23014.622249998865,26488.69549999872,14456.303000000373,47594.89749999199,175780.5497499931,134502.0772499858,360900.63800005155,192821.71799994243,662524.2540011173
2018,'B2',0.5,16322.913249998124,39836.65099999749,34094.70724999732,9826.92375000076,75401.21649999458,16147.47249999966,12310.900249999977,45665.17099999624,23172.222749996323,24067.232999997726,23003.827249998867,26482.927749998715,14461.276250000366,47610.503749991985,175696.60449999303,134463.22074998583,360793.44250005134,192834.87599994242,662489.600251117
2019,'B2',0.2,15954.560749998242,28950.82849999838,33978.128499997394,9848.714500000759,56550.84124999615,16152.036499999647,12245.646999999986,45013.672499996144,22976.169749996407,20247.112249997976,22802.021749998967,26597.802749998722,14464.72175000037,46651.992499992266,145670.26674999073,130589.3614999863,325782.2577500475,237424.41399992822,802303.6200022819
2019,'B2',1.0,15987.366249998231,29343.27349999832,33959.9112499974,9865.526000000758,56756.10024999614,16152.583249999641,12267.125749999985,44973.85199999613,22976.697499996397,20197.59499999796,22736.968999998993,26578.171749998728,14474.36500000037,46738.33924999225,145892.53749999072,130740.29974998628,326269.5365000475,237696.34599992813,802795.703252286
2019,'B2',0.5,15995.818249998221,29865.500499998285,33887.19424999743,9794.820500000762,56429.66724999617,16126.009499999653,12279.407749999984,45077.78174999613,22976.1827499964,20461.33599999795,22821.544749998957,26627.100499998705,14461.276250000366,46752.92399999224,146541.45799999064,130610.89799998632,326803.6400000475,237569.15199992817,803197.6867522893
