'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.5,16333.74324999813,39118.01549999751,33772.00149999735,10006.511250000764,72616.51374999467,16367.695999999662,12825.285249999948,41858.90249999664,22788.69174999631,24877.965749997864,23072.700249998892,25395.62274999869,14442.134000000366,47870.14599999199,167742.0827499907,134840.44124998534,353475.7835000524
2015,'B2',0.2,16320.564749998131,39135.51449999751,33772.459749997346,10017.268500000757,72623.22074999467,16331.785249999677,12766.72074999997,41835.626749996605,22779.118999996314,24904.318749997863,23093.238249998874,25334.698999998698,14505.619000000372,47797.82724999201,167680.9082499907,134918.3059999853,353420.1550000525
2015,'B2',1.0,16325.192249998136,39088.913999997516,33784.46849999735,10020.49775000076,72674.75899999466,16307.34049999968,12858.29324999996,41739.127249996636,22833.174999996303,24920.954249997856,23075.46274999889,25435.119999998686,14428.591500000364,47822.840999992,167744.64174999067,134901.2997499853,353491.8960000527
2015,'B2',0.1,16324.193999998128,38951.188999997525,33763.54124999735,10016.051500000764,72745.15449999465,16306.499999999682,12803.195749999955,41827.687749996614,22828.6859999963,24965.93649999786,23118.004499998875,25445.69274999869,14392.762250000367,47822.430749992,167829.35699999068,134813.69449998534,353488.59575005266
2016,'B2',1.0,16309.090999998132,39476.67149999747,33933.80924999733,9994.389500000754,73791.14799999462,16233.527749999681,12850.81274999996,43421.86499999653,22965.330249996317,25032.227999997853,22998.328249998875,26000.48949999871,14429.320500000365,47692.60649999199,171131.40374999173,135589.88749998529,357437.0112500526
2016,'B2',0.2,16303.660499998126,39522.24774999747,33908.266499997335,9994.699750000751,73733.70324999462,16256.767999999682,12762.039999999968,43530.65374999649,22903.56274999633,25017.018249997862,23014.427749998853,25896.930499998718,14512.687250000374,47656.010249992,171074.80249999155,135602.7397499853,357356.6660000524
2016,'B2',0.5,16330.996999998131,39506.17449999747,33915.74274999733,9978.406250000757,73722.23099999463,16293.08024999967,12818.206249999948,43569.70949999653,22908.133999996324,24985.93624999786,22993.889749998867,25957.854249998712,14449.942000000368,47751.660499991965,171135.2372499916,135520.2924999853,357430.30375005235
2016,'B2',0.1,16311.230749998125,39339.38424999748,33907.28249999734,9993.482750000756,73871.07399999465,16231.081249999681,12795.715249999956,43504.242749996505,22958.763749996313,25083.401249997856,23045.98724999886,26014.601749998707,14391.557750000366,47692.52374999199,171236.25374999177,135495.9142499853,357447.80525005254
2017,'B2',0.5,16253.094749998145,39386.974999997554,34006.52549999732,9866.12475000076,74558.90199999459,16248.382749999666,12274.556249999969,44652.74149999644,22772.7609999964,24094.746249997752,22787.203249998965,26271.796749998724,14452.340250000369,47562.84099999195,173486.70824999237,133553.48724998598,357626.1500000518
2017,'B2',0.1,16230.635499998147,39181.469249997586,34000.46349999733,9902.605500000749,74708.84999999462,16185.32324999967,12306.159249999982,44603.57074999643,22872.271999996377,24172.82599999775,22805.02474999896,26324.264999998697,14399.492250000367,47540.49349999197,173553.65374999237,133575.69624998592,357692.95700005203
2017,'B2',1.0,16244.57774999814,39376.85724999755,34031.04699999731,9896.728000000749,74636.00299999461,16188.830249999673,12337.650749999986,44498.79149999643,22847.287249996385,24180.110499997736,22770.532749998973,26312.550999998708,14440.393000000367,47530.942749991984,173472.43199999238,133734.87174998588,357761.36000005197
2017,'B2',0.2,16219.294749998155,39435.189999997536,34006.24399999732,9894.328250000752,74565.6089999946,16211.009999999673,12196.245999999976,44610.4819999964,22806.16549999639,24080.126999997738,22790.82174999896,26210.471499998737,14518.223500000375,47497.28549999199,173370.66249999238,133653.15174998596,357544.21325005125
2018,'B2',0.2,16304.96149999813,39914.03849999748,34099.88974999732,9871.145750000758,75265.41024999456,16191.386749999658,12234.515999999983,45731.01324999621,23071.250249996356,24097.346499997737,23012.43749999886,26411.167749998727,14518.223500000375,47543.404499992,175600.54849999314,134555.7207499858,360722.78725005145
2018,'B2',1.0,16309.588999998137,39829.3897499975,34125.43249999731,9895.689500000755,75328.82899999456,16167.744999999662,12353.51699999999,45645.85274999622,23136.788249996334,24173.60224999773,22995.999749998868,26526.20074999871,14440.393000000367,47585.447249991994,175696.55399999325,134623.91374998575,360929.0285000516
2018,'B2',0.1,16305.389499998128,39664.70374999752,34101.30399999732,9895.933000000745,75396.91074999458,16165.699999999657,12278.950999999985,45721.55724999621,23139.21674999633,24187.204749997723,23038.798999998857,26521.823249998706,14405.028500000364,47579.28274999199,175779.4427499933,134440.68249998585,360822.5215000516
2018,'B2',0.5,16331.833249998135,39862.1187499975,34095.37474999732,9864.346500000762,75258.70324999456,16226.895999999651,12292.92749999998,45767.14499999624,23078.61899999635,24134.484749997748,22984.767999998872,26478.768999998716,14457.87650000037,47641.387499991964,175711.14774999314,134458.2134999858,360833.86225005134
2019,'B2',0.1,16014.995249998217,29339.61674999833,33933.67549999741,9853.216500000759,57314.66299999611,16143.979499999652,12267.131749999991,44996.112499996125,22911.67174999641,20357.035249997964,22848.420999998954,26659.719999998695,14408.166500000365,46746.07099999223,146901.96749999063,130453.49149998628,327048.4052500476
2019,'B2',1.0,15983.59799999823,29538.30924999831,33941.311499997406,9856.83325000076,56728.14899999615,16148.546999999655,12284.808749999991,44993.332499996155,22970.4819999964,20400.292749997952,22776.64149999898,26672.433499998697,14440.393000000367,46718.02349999224,146399.86949999066,130691.1559999863,326735.1320000476
2019,'B2',0.5,15987.789999998233,29425.87174999831,33916.26424999742,9815.635500000764,56958.21099999613,16203.31199999964,12301.580999999982,45061.019999996155,22863.864249996434,20214.881499997995,22794.239249998973,26615.92599999871,14461.01450000037,46726.02299999223,146353.18799999068,130642.0399999863,326619.6110000474
2019,'B2',0.2,15951.148999998235,29087.606999998327,33915.65349999742,9873.225500000757,56549.07299999616,16170.067749999645,12189.68274999999,45196.425749996095,22917.788499996408,20211.15624999798,22837.46499999895,26552.202499998733,14524.499500000376,46640.52499999227,145689.5274999907,130768.37574998625,325975.99600004766
2020,'B2',0.2,14883.722499998405,29706.934499998268,30430.43074999789,9690.749750000723,54996.729499996334,15764.435999999723,12234.978749999997,44483.568499995876,21576.818249996515,20419.171749997746,22844.90074999888,26662.24574999874,14526.897750000377,44399.813999992606,140726.32599999095,130495.10674998647,318221.5845000391
2020,'B2',1.0,14934.569499998412,29535.864999998284,30390.820999997894,9694.855000000718,55068.30474999633,15740.95999999975,12259.95424999999,44288.85549999591,21586.32349999649,20357.32149999773,22809.07999999889,26776.20074999871,14442.791250000368,44326.16749999266,140694.63049999095,130237.04324998648,317885.90200003894
2020,'B2',0.1,15027.29149999838,29514.17174999831,30051.449749997904,9727.791750000733,54798.005499996354,15736.702499999743,12239.694499999987,44430.674249995864,21590.001249996498,20331.496999997744,22862.86624999886,26771.823249998703,14415.361250000364,44488.34424999261,140323.48349999095,130092.09574998655,317497.33050003875
2020,'B2',0.5,14918.638249998396,29724.66874999828,30058.31724999792,9693.919750000725,54928.87149999634,15793.178749999719,12299.546249999981,44613.839499995935,21350.753749996536,20351.28124999774,22799.06349999889,26726.307499998722,14459.620000000372,44437.608999992604,140518.83749999094,130161.22174998655,317718.00600003893
2021,'B2',0.1,15100.907999998371,29553.108999998265,34117.3464999974,9819.62800000075,55405.81349999632,15844.104249999664,12297.131999999981,42063.576249995545,21445.38374999649,21297.775249997685,22891.091249998855,26851.470499998708,14420.897500000365,44630.7779999926,143028.55349999084,130612.92099998643,321108.23575004097
2021,'B2',0.5,15115.046499998369,30140.006249998216,34119.350749997415,9808.625750000752,54824.97774999636,15906.912999999657,12296.392499999976,42088.6754999955,21397.792499996503,21512.23374999768,22854.233749998868,26805.73224999872,14469.688750000372,44713.26549999256,142782.48399999086,130966.35174998641,321339.6690000408
