year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868525.0,795900.0,172325.0,579700.0,110700.0,471100.0,37.0,400.0,36.0,200.0,0.0,725.0
2016,848550.0,813800.0,151900.0,601850.0,111400.0,470750.0,37.0,400.0,36.0,200.0,0.0,1050.0
2017,838750.0,822050.0,136000.0,618425.0,112050.0,470975.0,37.0,400.0,36.0,200.0,250.0,48375.0
2018,833850.0,825975.0,122025.0,632650.0,112650.0,471100.0,37.0,400.0,36.0,200.0,0.0,42550.0
2019,831200.0,827875.0,111225.0,643525.0,113000.0,471425.0,37.0,400.0,36.0,200.0,124750.0,69325.0
2020,829775.0,828575.0,102950.0,651900.0,113300.0,471750.0,37.0,400.0,36.0,200.0,157375.0,77600.0
2021,828800.0,829025.0,95725.0,659225.0,113425.0,472050.0,37.0,400.0,36.0,200.0,146475.0,79125.0
2022,828075.0,829375.0,89400.0,665625.0,113575.0,472200.0,37.0,400.0,36.0,200.0,75.0,65050.0
2023,827600.0,829575.0,84225.0,670825.0,113750.0,472275.0,37.0,400.0,36.0,200.0,100.0,43850.0
2024,827200.0,829575.0,79875.0,675200.0,113900.0,472500.0,37.0,400.0,36.0,200.0,600.0,60800.0
2025,826850.0,829675.0,76200.0,678875.0,114025.0,472625.0,37.0,400.0,36.0,200.0,200.0,30425.0
2026,826575.0,829750.0,73225.0,681850.0,114100.0,472750.0,37.0,400.0,36.0,200.0,0.0,31250.0
2027,826400.0,829850.0,70825.0,684250.0,114125.0,472800.0,37.0,400.0,36.0,200.0,5275.0,75375.0
2028,826200.0,830000.0,68475.0,686600.0,114125.0,472850.0,37.0,400.0,36.0,200.0,157950.0,79750.0
2029,825975.0,830175.0,66100.0,688975.0,114100.0,472925.0,37.0,400.0,36.0,200.0,300.0,58275.0
2030,825800.0,830300.0,64125.0,690950.0,114075.0,473000.0,37.0,400.0,36.0,200.0,250.0,66300.0
2031,825675.0,830325.0,62025.0,693050.0,114050.0,473125.0,37.0,400.0,36.0,200.0,2775.0,22425.0
2032,825575.0,830375.0,60125.0,694950.0,114000.0,473225.0,37.0,400.0,36.0,200.0,135225.0,71025.0
2033,825475.0,830350.0,58400.0,696675.0,113950.0,473400.0,37.0,400.0,36.0,200.0,0.0,58025.0
2034,825425.0,830325.0,56625.0,698450.0,113950.0,473475.0,37.0,400.0,36.0,200.0,350.0,16175.0
2035,825375.0,830300.0,54875.0,700200.0,113925.0,473575.0,37.0,400.0,36.0,200.0,275.0,68900.0
2036,825325.0,830300.0,53250.0,701825.0,113900.0,473650.0,37.0,400.0,36.0,200.0,4800.0,59400.0
2037,825300.0,830300.0,52150.0,702925.0,113900.0,473675.0,37.0,400.0,36.0,200.0,5325.0,77250.0
2038,825300.0,830275.0,51200.0,703875.0,113875.0,473725.0,37.0,400.0,36.0,200.0,150.0,78550.0
2039,825300.0,830250.0,50275.0,704800.0,113875.0,473750.0,37.0,400.0,36.0,200.0,187275.0,77650.0
2040,825275.0,830250.0,49350.0,705725.0,113875.0,473775.0,37.0,400.0,36.0,200.0,3925.0,76675.0
2041,825275.0,830250.0,48425.0,706650.0,113825.0,473825.0,37.0,400.0,36.0,200.0,156825.0,78000.0
2042,825250.0,830250.0,47675.0,707400.0,113825.0,473850.0,37.0,400.0,36.0,200.0,8000.0,77925.0
