2020,'B2',0.1,13361.0,25932.0,26484.0,8227.0,49908.0,13580.0,11201.0,40590.0,20574.0,19504.0,20953.0,24869.0,13854.0,38949.0,129970.0,120118.0,289037.0
2020,'B2',0.2,13289.0,25842.0,26345.0,8218.0,50202.0,13648.0,11150.0,40855.0,20323.0,19251.0,20944.0,25063.0,14011.0,38885.0,129959.0,120297.0,289141.0
2020,'B2',1.0,13393.0,25955.0,26316.0,8214.0,49927.0,13599.0,11327.0,40880.0,20518.0,19412.0,21050.0,25046.0,13838.0,38960.0,130389.0,120126.0,289475.0
2020,'B2',0.5,13272.0,25793.0,26470.0,8324.0,49331.0,13580.0,11240.0,40961.0,20676.0,19504.0,21044.0,24990.0,13894.0,38905.0,129731.0,120443.0,289079.0
2030,'B2',0.5,15155.0,38302.0,30994.0,8993.0,71623.0,15233.0,12096.0,47376.0,23223.0,26567.0,21963.0,27983.0,16169.0,41656.0,175215.0,138806.0,355677.0
2030,'B2',0.2,15106.0,32719.0,30977.0,8974.0,67849.0,15230.0,12004.0,46908.0,23161.0,26404.0,21833.0,28025.0,16174.0,41585.0,167991.0,135788.0,345364.0
2030,'B2',1.0,15226.0,38162.0,30925.0,8965.0,71742.0,15264.0,12153.0,47397.0,23277.0,26543.0,21934.0,28102.0,16181.0,41781.0,175414.0,138676.0,355871.0
2030,'B2',0.1,15192.0,31311.0,26498.0,5850.0,64059.0,15202.0,8681.0,43275.0,21171.0,22182.0,19877.0,20662.0,13136.0,41161.0,157755.0,108180.0,307096.0
2040,'B2',0.5,15822.0,36186.0,31300.0,9399.0,70565.0,16572.0,12269.0,49207.0,24485.0,26524.0,22418.0,29643.0,17348.0,42901.0,174519.0,144318.0,361738.0
2040,'B2',0.1,14647.0,31839.0,25114.0,6322.0,60804.0,12650.0,8712.0,43082.0,20662.0,20445.0,17812.0,22361.0,12570.0,38441.0,150901.0,107678.0,297020.0
2040,'B2',1.0,15945.0,38722.0,31291.0,9324.0,72875.0,16695.0,12323.0,49245.0,24593.0,26500.0,22329.0,29720.0,17427.0,43090.0,178481.0,145418.0,366989.0
2040,'B2',0.2,15661.0,31826.0,27092.0,6646.0,65436.0,16718.0,8993.0,45385.0,22381.0,21566.0,20381.0,22454.0,14538.0,42534.0,160578.0,115965.0,319077.0
2050,'B2',0.2,15973.0,32255.0,25604.0,6631.0,63326.0,16247.0,8821.0,44302.0,21996.0,23925.0,18245.0,23310.0,13194.0,42765.0,157983.0,113081.0,313829.0
2050,'B2',0.1,14531.0,32276.0,25181.0,6765.0,60588.0,13215.0,8901.0,44399.0,20887.0,23297.0,17754.0,23290.0,13176.0,38954.0,153248.0,112058.0,304260.0
2050,'B2',1.0,16705.0,39527.0,31436.0,9639.0,73569.0,17667.0,12411.0,50487.0,25450.0,29691.0,22537.0,30670.0,17948.0,44738.0,182700.0,150299.0,377737.0
2050,'B2',0.5,16533.0,33030.0,31398.0,9742.0,68516.0,17591.0,12360.0,49119.0,25278.0,29334.0,22603.0,28246.0,17736.0,44504.0,173151.0,143831.0,361486.0
