'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'M1',1.0,13296.0,26143.0,26349.0,8157.0,49648.0,13632.0,11140.0,40682.0,20637.0,19228.0,20996.0,25153.0,13863.0,38869.0,129662.0,120393.0,288924.0
2020,'M1',0.5,13309.0,25675.0,26621.0,8283.0,49691.0,13657.0,11244.0,40682.0,20421.0,19571.0,21113.0,25003.0,13880.0,38850.0,130075.0,120225.0,289150.0
2020,'M1',0.1,13342.0,26142.0,26497.0,8182.0,50433.0,13678.0,11281.0,40807.0,20443.0,19521.0,20971.0,24863.0,13868.0,39052.0,131047.0,119929.0,290028.0
2020,'M1',0.2,13389.0,26393.0,26473.0,8230.0,49748.0,13635.0,11287.0,40872.0,20716.0,19473.0,21008.0,25004.0,13829.0,39051.0,130461.0,120545.0,290057.0
2030,'M1',0.5,15172.0,38092.0,30972.0,9023.0,71757.0,15488.0,12140.0,47397.0,23263.0,26639.0,22042.0,27922.0,16064.0,41738.0,175320.0,138913.0,355971.0
2030,'M1',0.1,15151.0,38100.0,30938.0,8939.0,71680.0,15368.0,12108.0,47731.0,23002.0,27099.0,21950.0,28075.0,16105.0,41765.0,175988.0,138493.0,356246.0
2030,'M1',0.2,15215.0,38385.0,30923.0,8899.0,71730.0,15334.0,12037.0,47308.0,23182.0,26745.0,21971.0,28049.0,16055.0,41798.0,175359.0,138676.0,355833.0
2030,'M1',1.0,15173.0,38281.0,30931.0,8859.0,71867.0,15293.0,11946.0,47285.0,23419.0,26618.0,21935.0,28184.0,16011.0,41687.0,175386.0,138729.0,355802.0
2040,'M1',0.2,15838.0,38983.0,31252.0,9370.0,72979.0,16828.0,12275.0,49430.0,24419.0,26767.0,22414.0,29928.0,17333.0,43094.0,179135.0,145587.0,367816.0
2040,'M1',1.0,15873.0,38909.0,31293.0,9297.0,72969.0,16661.0,12207.0,49116.0,24786.0,26825.0,22356.0,29875.0,17344.0,42972.0,178683.0,145856.0,367511.0
2040,'M1',0.5,15816.0,38591.0,31299.0,9350.0,72907.0,16851.0,12346.0,49213.0,24587.0,26851.0,22463.0,29714.0,17194.0,42949.0,178695.0,145538.0,367182.0
2040,'M1',0.1,15696.0,38439.0,31810.0,9387.0,72063.0,16856.0,12354.0,49804.0,23897.0,25759.0,22617.0,29710.0,17284.0,42982.0,177497.0,145197.0,365676.0
2050,'M1',1.0,16590.0,39652.0,31435.0,9625.0,73681.0,17506.0,12317.0,50361.0,25702.0,29969.0,22610.0,30812.0,17906.0,44420.0,182843.0,150903.0,378166.0
2050,'M1',0.1,16166.0,39054.0,31925.0,9670.0,72465.0,17743.0,12485.0,50815.0,24399.0,29229.0,22846.0,30682.0,17829.0,43720.0,181265.0,150323.0,375308.0
2050,'M1',0.2,16485.0,39638.0,31433.0,9667.0,73696.0,17823.0,12403.0,50688.0,25328.0,30403.0,22624.0,30865.0,17868.0,44572.0,183549.0,150800.0,378921.0
2050,'M1',0.5,16517.0,39343.0,31424.0,9629.0,73636.0,17801.0,12433.0,50482.0,25445.0,30057.0,22634.0,30624.0,17826.0,44454.0,182998.0,150399.0,377851.0
