2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.296816996630003,0.0,0.6756611211100001,0.0,0.0,12.837561301090002,0.0,10.134916816650001,22.972478117740003,22.972478117740003,0.0,13237927.299998697
2016,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46572524,45.57342786063,0.0,0.6756611211100001,0.0,0.0,32.88130954509,0.0,19.833504676649998,52.71481422173999,29.742336103999993,0.0,13088127.499998745
2017,'B2',0.2,29.31281759549003,229.8391379646366,0.0,31.311418795182536,0.0,0.6662003998975,237.167342363509,131.0452000208329,163.65073070172497,468.3388811279384,96.6085187063502,0.0,0.0,93.88239299814002,147.23028837734788,1146.827566300076,1387.9402476755636,1307.7513849987965,27.474048455035003,13019188.749998765
2018,'B2',0.2,29.31281759549003,471.5857784424847,0.0,69.6724126434625,0.0,0.6662003998975,489.7708678927578,280.14642139339367,186.08829314128494,977.1648938702011,96.6085187063502,0.0,0.0,109.80582440686001,317.3214875159477,2173.8888921624844,2601.016204085448,1213.075956409741,0.0,12981188.69999877
2019,'B2',0.2,192.81236174707166,7916.584315373131,139.80395804265703,129.6154658404921,12880.479100535884,1.456053270195,802.5705728906536,1241.802483117632,400.36385596330274,4163.24096843135,207.1879205479994,0.0,0.0,585.5047189372725,21296.38070742547,6124.23134525464,28075.917055757956,2063.8855500872733,23411.015301586463,12960295.749998769
2020,'B2',0.2,716.3932541025233,15821.27344437392,2794.6436785842484,247.09264826341246,27358.284984684375,117.8605226904751,1139.4827203368698,2998.488533287261,1352.698818483097,7073.165419831788,328.94147587405024,0.0,0.0,1770.259572976212,47023.414975629836,10788.989307981832,59948.32550048683,2334.774329353281,29537.634115398065,12613540.599998794
2021,'B2',0.2,1075.8861646319106,24444.297960271233,2887.5560974891623,311.3498351696272,42603.234269621615,117.8605226904751,1438.9658583900455,6646.12229647475,2228.6045829735403,9502.08306771311,442.69406350532233,0.0,0.0,2608.7935020474997,72939.82876001837,15717.866000613783,91698.65471888465,2416.591231891862,29333.73798653327,12553907.649998799
2022,'B2',0.2,1289.0781447355052,24591.04049203085,2974.309543938244,321.50183422218,42603.234269621615,117.8605226904751,1739.8341939474994,7277.392055742537,2351.2512679699234,10001.37683929772,558.0576891025099,0.0,0.0,3247.4465333535095,72940.75166902314,17204.572194671262,93824.93685324455,2120.8448929786414,5.437241389644999,12525510.399998799
2023,'B2',0.2,1340.0759800199821,24857.02920155417,3076.305214507198,329.50149465895976,42603.234269621615,117.8605226904751,1940.8256624216142,7277.392055742537,2477.8115620598946,10511.355192142257,679.052553208804,0.0,0.0,3322.2261922763614,72941.75162657775,18514.29943352177,95210.4437085698,1361.9421893618028,23.564665966419998,12506495.199998796
2024,'B2',0.2,1617.6105450794753,25183.159313024997,3076.305214507198,395.3754575719203,42603.234269621615,131.6647173499951,2331.7498357738964,7801.144055952307,2760.0912093610023,11053.465509885153,679.052553208804,0.0,0.0,4055.293607150871,72941.75162657775,20203.640991355995,97632.85268128655,2256.993155542288,165.41581716608007,12494865.899998792
2025,'B2',0.2,1676.6393040945418,25185.42964991019,3076.305214507198,407.8623104404927,42603.234269621615,131.6647173499951,2511.1064497043267,7801.144055952307,2946.5311788897498,11648.293773806088,822.0837769760949,0.0,0.0,4148.1308984439065,72941.75162657775,21288.245719979084,98810.29470120982,1130.6277688271211,46.81425108923501,12485525.649998792
2026,'B2',0.2,1676.6393040945418,25328.021301213324,3165.569906786255,407.8623104404927,42603.234269621615,131.6647173499951,2703.5472148773592,7816.214718285135,3084.48570332102,11958.981274205924,968.1532734327484,0.0,0.0,4166.679405930466,72941.75162657775,22303.77650486817,99844.37399358052,1034.0792923756997,0.0,12474625.399998793
2027,'B2',0.2,2124.248226261268,25627.368737147866,3262.653907139247,479.7985159750725,42603.234269621615,309.38987795051503,3102.677129456279,8688.73127573668,4342.43217451589,12550.714577796532,1119.8955438040075,0.0,0.0,5501.867877433562,73707.33693377997,24569.772967939272,104211.14423534206,3020.1603710727672,1346.609870703937,12465348.699998792
2028,'B2',0.2,2587.0605155320177,37062.15004738769,3321.515320487896,545.584801482391,63199.07448987036,329.78853118944994,3482.265631744034,13317.954478693187,5691.124388787049,15745.11313903274,1244.54324265997,0.0,0.0,6727.121476498319,108140.26360110838,31117.83023573394,146526.1745867643,2959.2287024694097,39355.80164898942,12455232.399998792
2029,'B2',0.2,2875.7706767022855,37364.663084788845,3321.515320487896,619.2001413823941,63199.07448987036,329.78853118944994,3896.35191868147,13890.7738422902,5945.754383938652,16328.284659803192,1244.54324265997,0.0,0.0,7440.171351590647,108140.26360110838,32887.54952444072,149015.72029167396,2387.8975880062612,101.648116921875,12445134.249998793
2030,'B2',0.2,3151.537809711831,37485.45364718155,3365.957131179517,685.2930906160868,63199.07448987036,330.92806479692746,4270.118941934077,14626.912552721227,6184.3399578471035,16894.63286271994,1384.7058763796977,0.0,0.0,8247.234537899829,108141.40313471586,34635.86747052683,151578.95442480687,2462.532125758813,100.70200740367503,12408582.649998814
2031,'B2',0.2,3431.827948946184,37485.45364718155,3365.957131179517,707.7163017548373,63199.07448987036,332.049225353865,4270.118941934077,15009.22830263673,6813.028114606584,16894.63286271994,1518.1239826552496,0.0,0.0,8901.261866298506,108564.13746214786,34994.151890844834,153027.21094868996,946.2595100552649,501.99701382550035,12395218.049998812
2032,'B2',0.2,3712.1039624535547,48924.53597452197,3409.9219960434184,795.2879922466992,81692.76924495691,346.0991136106725,4705.515454412294,16587.70331713319,7117.917854766297,20749.076101564453,1643.4238475173684,0.0,0.0,9785.746740275852,137897.6238909082,41336.193748729704,189684.35485902318,2564.2507431870235,34092.893167187955,12385532.799998812
2033,'B2',0.2,3896.36330578973,49193.9209794001,3409.9219960434184,859.9403934173007,81692.76924495691,346.0991136106725,5058.948580811508,17144.791507219285,7240.757416990414,21305.08675163104,1644.5013875368784,0.0,0.0,10290.03546940644,137897.6238909082,42940.65083777966,191793.10067718072,2108.745818181099,0.0,12377639.649998814
2034,'B2',0.2,4173.509730126187,49193.9209794001,3409.9219960434184,928.6980941114525,81692.76924495691,347.1569243905825,5234.545170276591,17144.791507219285,7458.1161980930765,21305.08675163104,1645.5591983167883,0.0,0.0,10665.352638931152,137897.6238909082,43300.07678147215,192534.0757943466,653.7270619843904,87.24805517372003,12371021.499998813
2035,'B2',0.2,4560.955757176091,49450.48711527497,3409.9219960434184,993.0993104039298,81692.76924495691,347.1569243905825,5573.170920459617,17793.997316619258,7599.157804608271,21837.954879986537,1646.5979276118283,0.0,0.0,11480.755135537518,137897.6238909082,44855.867687831764,194905.26919732912,2358.9542290357685,12.239173930239998,12363398.349998813
2036,'B2',0.2,4797.501612851609,49693.15053618391,3430.313880153368,1058.353339555768,81692.76924495691,359.1706327541925,5912.695790890426,17966.3087373481,8855.56353332131,22329.39928703566,1746.4074486994004,0.0,0.0,11909.164997132373,138672.508080361,46582.931628820894,197841.63404352963,1771.035134949126,1165.3297112701716,12358272.699998815
2037,'B2',0.2,5162.396481484475,49920.708599864294,3464.39746678391,1120.5057622349923,81692.76924495691,359.1706327541925,6243.507072892749,18705.12060048662,10058.534346598328,22818.599001026974,1850.6631254516478,0.0,0.0,12898.854778474144,139447.18346396682,48373.30475465776,201396.37233429716,2468.0526554233056,1086.6856353611179,12354879.549998812
2038,'B2',0.2,5533.471595088681,50139.3955334811,3497.0520767810654,1189.7731167744123,81692.76924495691,359.1706327541925,6586.875244681175,19462.1138322399,10226.885022633558,23256.96240189848,1952.585089988223,0.0,0.0,13848.484728387015,139448.1729976031,49923.36672785001,203897.05379105068,2454.043417968117,46.638038773160005,12351440.999998813
2039,'B2',0.2,6091.8358095556805,59902.01408391031,6674.772470084341,1314.336123936713,99233.85127111488,486.48960490038314,6986.593074732126,23810.31467553373,11256.304232998953,26749.74784445036,2061.515375904005,0.0,0.0,15116.062992663647,172540.51361848123,55765.40331201176,244567.77456693875,2399.795193885907,38270.92558193739,12348545.599998813
2040,'B2',0.2,6468.987476254072,60122.21465573639,6702.20168220786,1379.9703100894505,99233.85127111488,486.48960490038314,7295.171711121719,24544.046099837873,11367.767571048871,28104.827479746415,2166.3341508046456,0.0,0.0,15987.920092304099,173354.26950884945,57314.621947289284,247871.86201268842,2392.2191430593853,911.8683026819876,11996773.499999199
2041,'B2',0.2,7035.636707325363,70159.11145371584,9951.64551923386,1525.5631213861059,115518.47762597367,630.805683904883,7676.56438927884,26049.884218083607,12502.867619339815,31725.92741269015,2307.985313388868,0.0,0.0,17274.756476792227,202898.65720269637,63349.64633085981,285084.46906421264,2351.6150071439365,34860.9920443281,11934697.549999213
2042,'B2',0.2,7400.15906133075,70349.72422103836,9976.20902017762,1593.35838399085,115518.47762597367,643.365329231633,7978.204180868203,27189.831828070273,13707.71771825223,32152.34978907302,2427.8551979943572,0.0,0.0,18240.104599590282,204115.23579807827,65003.13724642967,288937.252355947,2266.719867089162,1586.0634245929969,11905316.09999922
2043,'B2',0.2,7985.32720926618,80642.21938854922,13335.250975552413,1763.3995203275556,133226.0227952642,812.1194567077773,8361.464505647491,33685.31777542276,14863.485285301733,35587.074889617674,2565.7078952964625,0.0,0.0,19833.751629334678,239547.78346020117,71366.63662093024,332827.389697118,2277.6971484966116,41612.44019248746,11886030.049999222
2044,'B2',0.2,8582.69688701082,90830.6318144185,14640.761249243445,1958.2669700111542,146811.12593848637,989.0879406645363,8722.906404691947,39455.15736434811,16075.33694964804,39336.21890915913,2696.0293208795415,0.0,0.0,21478.11801351425,268952.84479739505,77406.20035126116,370098.2197487291,2310.892774629539,34959.937276959885,11869032.699999223
2045,'B2',0.2,8968.689949826681,91043.73215118182,14673.932528079184,2026.6199082181606,146811.12593848637,1006.8539244180363,9054.619193049328,40129.64003400934,17237.68509354011,39741.310587062966,2827.4909519108032,0.0,0.0,22490.522361370964,269610.1861962745,79154.01312116288,373521.70025995123,2321.989518502609,1101.490992717,11852623.499999221
2046,'B2',0.2,9427.954986743567,93898.48083271502,18121.573543672464,2153.4376692177098,160262.83843052472,1168.3462486889744,9424.630320402282,40811.88079522025,18392.009960870168,43314.615550389186,2959.361813376802,0.0,0.0,23694.86799365341,292554.0586371231,81120.16508030467,399935.1301520527,2339.11118128894,24074.318710759373,11837681.149999224
2047,'B2',0.2,10048.29480397355,104445.65109563775,21238.69321864421,2285.4253148847315,178286.285169657,1349.6078652403276,9820.523265410275,47430.480487938956,19607.441699384603,47471.80741722471,3105.5727338571796,0.0,0.0,25393.337413670823,329138.69491113577,87580.85264214536,445089.7830720981,2413.163737179326,42741.489182807534,11824245.899999224
2048,'B2',0.2,10667.801479071051,115482.64731181895,24566.254853808958,2434.209184264157,196703.81949082538,1490.0133307312037,10203.934533449688,51818.58340709073,20857.685878367476,51056.295282704574,3252.1481528747877,0.0,0.0,26794.83003637991,364191.22460026335,94161.43293792388,488533.39290533686,2323.122200663912,41120.48763245227,11814361.299999222
