2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972478117740003,0.0,0.0,0.0,0.0,10.810577937760002,0.0,12.161900179980002,22.972478117740003,22.972478117740003,0.0,13234749.299998695
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172580192000001,44.309371409739995,0.0,0.0,0.0,0.0,26.32831851376,0.0,23.153633087979998,49.48195160173999,26.509473483999994,0.0,13082794.24999874
2017,'B2',0.5,37.97342279415752,203.85732236863444,0.0,26.648015995900025,0.0,0.6662003998975,244.4955467623814,132.4168565724229,149.1350045872652,475.6670855268108,89.93705398616265,0.0,0.0,96.06234549985749,152.55989157652795,1112.1742719172464,1360.7965089936363,1287.7653730018735,23.549184390030003,13014968.24999876
2018,'B2',0.5,37.97342279415752,428.9567391010009,0.0,57.04729413981998,0.0,0.6662003998975,497.82286462839056,256.90913849514277,170.84877469006517,971.4648362073935,89.93705398616265,0.0,0.0,114.88094625561747,306.72765930640776,2090.017718879976,2511.6263244421352,1150.8298154483834,0.0,12976462.14999877
2019,'B2',0.5,232.27722888734135,7945.335265915314,154.81116257830942,98.90949626558724,12931.665975574146,1.456053270195,812.3738052580416,1275.1952804041384,385.0385725665028,4108.637829395603,208.4149845307868,0.0,0.0,642.6243652800862,21308.4353176178,6105.3355739478375,28154.11565464353,2110.486869434834,23532.002460767762,12957263.79999877
2020,'B2',0.5,762.8205259557883,15757.870856625039,2877.46409753151,230.0245814531451,27933.29197211394,125.1804984043526,1138.583531589451,2947.4240674081693,1341.4898508996844,7368.330773968922,312.14614302815255,0.0,0.0,1813.115567302847,47769.494232249875,10837.836086747124,60794.62689895231,2254.094539410891,30386.41670492101,12608418.149998795
2021,'B2',0.5,1126.6551383031633,24099.05742193412,2972.1131971636187,289.0717261777749,42963.3795557195,126.0488387679501,1433.724967824639,6688.972384995725,2256.6792603997524,9994.554741133756,444.0395909069921,0.0,0.0,2680.399015760814,73517.08810844964,15715.197835762887,92394.29682328066,2383.594298075164,29216.075626280344,12547802.299998803
2022,'B2',0.5,1326.9263923398735,24270.71849682273,3073.63318768914,294.60918020644004,42963.3795557195,126.0488387679501,1726.2871223390957,7302.70687317274,2395.5374569260503,10429.244882383942,552.0199444659598,0.0,0.0,3265.42311215071,73517.08810844964,17196.98884687942,94461.11193077907,2039.6289005582244,27.186206948224996,12517099.399998799
2023,'B2',0.5,1374.9243549605576,24561.706145211025,3173.6289431488985,302.6088406432198,42963.3795557195,126.0488387679501,1933.278336140796,7302.70687317274,2543.8796595452072,10909.224508590565,671.014893463059,0.0,0.0,3342.094107346777,73517.08810844964,18521.60687021292,95862.40094930591,1365.9420195801931,35.34699894963,12497263.149998799
2024,'B2',0.5,1666.4976334277294,24855.43922574104,3173.6289431488985,372.8024076816204,42963.3795557195,132.4109855820301,2301.5245878345204,7817.8196651316275,2803.833163309995,11428.656904674894,671.014893463059,0.0,0.0,4066.756832718566,73517.08810844964,20115.18901437826,98187.00796566496,2184.639786441175,139.96722990976005,12485434.099998798
