2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918511391080003,0.0,0.0,0.0,0.0,12.837561301090002,0.0,6.080950089990001,18.918511391080003,18.918511391080003,0.0,13.23962704998795
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46572524,40.255404683079995,0.6465725240000001,0.6465725240000001,0.0,0.0,33.52788206909,0.0,14.486392901989998,48.01427497107999,29.095763579999993,0.0,13.089839899988302
2017,'B2',0.5,45.30162719303,229.1729375647391,0.0,23.317013996412516,0.0,0.6662003998975,243.8293463624839,133.71000162042287,164.3285111232525,498.96447164732547,92.58222770985518,0.0,0.0,109.25771265426496,159.22189557550297,1163.3927293876545,1431.8723376174164,1356.3840141913092,27.474048455035003,13.020720749988474
2018,'B2',0.5,45.30162719303,452.1009772868265,0.0,56.61146148737247,0.0,0.6662003998975,499.3280412387731,262.545037563703,189.66124290985246,1036.0183855232247,92.58222770985518,0.0,0.0,127.35252107326495,328.5893023773436,2178.8733778619035,2634.815201312672,1202.9428636951013,0.0,12.984543199988583
2019,'B2',0.5,241.18513902680877,8457.338787939432,140.59381091295452,106.28642737053471,13392.347850918502,1.456053270195,833.539538680282,1527.5446150571404,386.98886731322546,4226.472549163749,206.32104103269435,0.0,0.0,623.140797143436,22176.588751978714,6641.2381428676135,29520.074680682632,2171.305540447752,24713.95393892353,12.964601149988638
2020,'B2',0.5,748.3901608789271,16606.47066121919,2890.8801223963096,235.75498623273754,28971.146008333897,108.98341340146258,1179.9732730777487,3551.903563561138,1535.9798538552898,7569.710100989783,339.5108878860102,0.0,0.0,1862.0709628293457,49696.545397419075,11829.369254234996,63738.703031802615,2309.25317131028,31909.37517983646,12.61345224998989
2021,'B2',0.5,1114.8297943170946,25599.283340819336,3005.5010503911567,294.80213095736735,44773.712565772585,108.98341340146258,1482.1557196096974,8049.809537626794,2506.385650945447,10053.844136461204,462.6266447408948,0.0,0.0,2722.219113602582,77163.03288426907,17118.765228733744,97451.93398499227,2425.2746355278355,31287.95631769055,12.556392149990078
2022,'B2',0.5,1320.6385023824696,25746.94878158373,3103.329404897568,305.87703901469763,44773.712565772585,108.98341340146258,1774.7178741241542,8683.848023908913,2661.033513191982,10532.83390994071,578.9131793428586,0.0,0.0,3346.8280845588897,77163.03288426907,18633.058480295527,99590.83620750203,2117.1532569595315,21.748965558579997,12.524397299990147
2023,'B2',0.5,1366.6365498939585,26027.936854426036,3215.3246510124977,313.8766994514774,44773.712565772585,109.98337095606009,1995.7084936902206,8683.848023908913,2807.4843795379243,11066.811244095577,719.9071945411022,0.0,0.0,3412.7167043263435,77163.03288426907,20057.56368025278,101081.23002722382,1460.9379872669638,29.455832458024997,12.507677499990232
2024,'B2',0.5,1664.6892345492897,26324.909638050132,3215.3246510124977,376.51095927035794,44773.712565772585,123.78756561558009,2361.794943321225,9224.878440620449,3096.126173653112,11620.800473183437,722.0669966038222,0.0,0.0,4180.106433456211,77163.03288426907,21707.183418674875,103504.60164159782,2251.5936503854887,171.77796398016008,12.495116599990268
2025,'B2',0.5,1719.1773197939665,26327.179974935327,3215.3246510124977,383.3219699259429,44773.712565772585,123.78756561558009,2522.988862170093,9224.878440620449,3236.64053953526,12187.249526039443,863.9630519285155,0.0,0.0,4263.862377208467,77163.03288426907,22697.05030061969,104578.22446730161,1060.2473253860803,13.375500311210002,12.484075049990304
