year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808800.0,803725.0,164525.0,610475.0,111250.0,499475.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769150.0,814200.0,142600.0,640825.0,118250.0,513225.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,734950.0,821000.0,124300.0,662650.0,124950.0,530400.0,37.0,400.0,36.5,180.0,125.0,28800.0
2018,705900.0,825475.0,109225.0,680050.0,130300.0,547300.0,37.0,400.0,36.5,180.0,0.0,7200.0
2019,679975.0,829550.0,97450.0,693375.0,134375.0,563525.0,37.0,400.0,36.5,180.0,134850.0,36000.0
2020,646850.0,837475.0,87800.0,704375.0,168750.0,553000.0,37.0,400.0,36.5,180.0,164600.0,62700.0
2021,616775.0,840250.0,79250.0,713550.0,189300.0,559125.0,37.0,400.0,36.5,180.0,158275.0,47700.0
2022,588500.0,843150.0,72325.0,720925.0,203425.0,569925.0,37.0,400.0,36.5,180.0,175.0,1350.0
2023,564025.0,845250.0,66675.0,726950.0,212800.0,582550.0,37.0,400.0,36.5,180.0,75.0,1025.0
2024,541725.0,847550.0,61725.0,732175.0,219925.0,595150.0,37.0,400.0,36.5,180.0,625.0,525.0
2025,520825.0,849225.0,57375.0,736775.0,226800.0,607250.0,37.0,400.0,36.5,180.0,50.0,875.0
2026,501275.0,850325.0,53450.0,740825.0,232950.0,619425.0,37.0,400.0,36.5,180.0,0.0,575.0
2027,482425.0,851850.0,49975.0,744400.0,239000.0,630600.0,37.0,400.0,36.5,180.0,6400.0,27275.0
2028,463575.0,853475.0,46550.0,747900.0,244375.0,642375.0,37.0,400.0,36.5,180.0,167600.0,36125.0
2029,445775.0,855075.0,43525.0,751050.0,249200.0,653625.0,37.0,400.0,36.5,180.0,325.0,25.0
2030,425225.0,880250.0,41150.0,782425.0,247250.0,621950.0,37.0,400.0,36.5,180.0,500.0,600.0
2031,410700.0,882000.0,38725.0,785375.0,252700.0,628750.0,37.0,400.0,36.5,180.0,3150.0,475.0
2032,396125.0,883850.0,36300.0,787925.0,257900.0,636150.0,37.0,400.0,36.5,180.0,146450.0,35200.0
2033,382850.0,885800.0,34075.0,790200.0,262175.0,643150.0,37.0,400.0,36.5,180.0,0.0,2225.0
2034,370575.0,887275.0,31850.0,792525.0,266075.0,649950.0,37.0,400.0,36.5,180.0,450.0,200.0
2035,358125.0,888750.0,29975.0,794475.0,270200.0,656725.0,37.0,400.0,36.5,180.0,150.0,25250.0
2036,346175.0,890250.0,28350.0,796150.0,274025.0,663300.0,37.0,400.0,36.5,180.0,6025.0,5700.0
2037,335250.0,891550.0,26850.0,797650.0,277700.0,669250.0,37.0,400.0,36.5,180.0,5825.0,13750.0
2038,325250.0,892875.0,25550.0,798950.0,281200.0,674425.0,37.0,400.0,36.5,180.0,75.0,21650.0
2039,315775.0,894125.0,24400.0,800100.0,284125.0,679725.0,37.0,400.0,36.5,180.0,206225.0,33350.0
2040,288850.0,935325.0,23300.0,829025.0,274100.0,647650.0,37.0,400.0,36.5,180.0,11275.0,18350.0
2041,263575.0,954500.0,22275.0,830650.0,275650.0,651600.0,37.0,400.0,36.5,180.0,185375.0,27275.0
2042,251125.0,961825.0,21225.0,831925.0,276925.0,655225.0,37.0,400.0,36.5,180.0,13900.0,24075.0
2043,242175.0,964725.0,20325.0,832900.0,278700.0,659425.0,37.0,400.0,36.5,180.0,230225.0,24075.0
2044,233850.0,966675.0,19475.0,833775.0,280875.0,663600.0,37.0,400.0,36.5,180.0,183775.0,23325.0
2045,226550.0,968275.0,18600.0,834650.0,283175.0,667000.0,37.0,400.0,36.5,180.0,6775.0,10975.0
2046,219225.0,968875.0,17825.0,835425.0,285750.0,671150.0,37.0,400.0,36.5,180.0,124850.0,23400.0
2047,212400.0,970550.0,17125.0,836125.0,287725.0,674325.0,37.0,400.0,36.5,180.0,227500.0,23275.0
2048,205900.0,972225.0,16575.0,836675.0,289375.0,677500.0,37.0,400.0,36.5,180.0,221350.0,23425.0
2049,200125.0,973025.0,16075.0,837175.0,291325.0,680525.0,37.0,400.0,36.5,180.0,70450.0,21475.0
2050,194725.0,973675.0,15575.0,837675.0,293075.0,683525.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,189350.0,974125.0,15225.0,838025.0,294925.0,686600.0,37.0,400.0,36.5,180.0,0.0,0.0
