'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2015,'M1',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945494754410003,0.0,0.6756611211100001,0.0,0.0,13.513222422200002,0.0,8.107933453320001,21.621155875520003,21.621155875520003,0.0,13240014.299998693
2015,'M1',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945494754410003,0.0,0.6756611211100001,0.0,0.0,10.810577937760002,0.0,10.810577937760002,21.621155875520003,21.621155875520003,0.0,13240003.249998696
2015,'M1',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891528027750002,0.0,0.0,0.0,0.0,10.134916816650001,0.0,6.756611211100001,16.891528027750002,16.891528027750002,0.0,13238247.449998695
2015,'M1',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864544664420002,0.0,0.6756611211100001,0.0,0.0,12.161900179980002,0.0,3.3783056055500005,15.540205785530002,15.540205785530002,0.0,13241710.049998693
2016,'M1',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2328626200000006,34.34898617575,0.0,0.0,0.0,0.0,24.35951234465,0.0,13.222336451099999,37.58184879575,37.58184879575,0.0,13087250.049998742
2016,'M1',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172580192000001,39.69609795041,0.6465725240000001,0.6756611211100001,0.0,0.0,29.0309629982,0.0,17.159948789319998,46.190911787519994,46.190911787519994,0.0,13089405.299998738
2016,'M1',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46572524,28.442567668419997,0.0,0.6756611211100001,0.0,0.0,23.80020561198,0.0,11.783748417549997,35.58395402953,35.58395402953,0.0,13091521.449998736
2016,'M1',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758870288,38.40295290241,0.0,0.6756611211100001,0.0,0.0,26.97489103776,0.0,19.862593273759998,46.837484311519994,46.837484311519994,0.0,13089322.799998742
2017,'M1',1.0,43.303025993337506,230.50533836453408,0.0,35.30862119456753,0.0,1.332400799795,241.83074516279143,132.3383450688329,150.33977547566764,496.9854983235305,97.9409195061452,0.0,0.0,98.04131882365249,155.89089357601543,1175.9524574895374,1429.8846698891994,1394.5608933041578,35.323776585045,13019892.999998763
2017,'M1',0.1,33.97622039477253,207.1883243681219,0.0,33.97622039477253,0.0,0.6662003998975,242.49694556268892,131.0844557726279,129.48847526781293,475.6474576509133,100.60572110573523,0.0,0.0,83.51471912103501,161.88669717509293,1109.7286046212134,1355.1300209173469,1347.2802927873377,7.849728130010001,13021036.149998758
