'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'M1',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.809772744000005,0.0,0.0,0.0,0.0,9.661527788000003,0.0,6.148244956000002,15.809772744000005,1910006250.0
2015,'M1',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.931452036000005,0.0,0.0,0.0,0.0,8.344046726000002,0.0,6.587405310000002,14.931452036000005,1911062500.0
2015,'M1',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.735650266000004,0.0,0.0,0.0,0.0,7.4657260180000025,0.0,5.2699242480000015,12.735650266000004,1910343750.0
2015,'M1',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.809772744000005,0.0,0.0,0.0,0.0,10.539848496000003,0.0,5.2699242480000015,15.809772744000005,1910187500.0
2016,'M1',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202536,27.997127143999972,0.0,0.0,0.0,0.0,22.306949296000006,0.0,9.892713848000001,32.19966314399996,1867575000.0
2016,'M1',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0430432,27.864779865999974,0.0,0.0,0.0,0.0,20.913841218000012,0.0,11.993981848000004,32.90782306599997,1867693750.0
2016,'M1',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7822824000000006,27.539060035999974,0.0,0.0,0.0,0.0,20.53140112600001,0.0,10.789941310000005,31.321342435999963,1868593750.0
2016,'M1',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9417752000000004,26.736366343999975,0.0,0.0,0.0,0.0,18.066599788000012,0.0,11.611541756000005,29.678141543999967,1867518750.0
2017,'M1',0.1,21.2175466685,138.9965812364999,0.0,19.918513198999996,0.0,0.0,156.31702749649938,80.85826825700013,115.22942290104012,274.962084377497,66.6837181010001,0.0,0.0,65.64785237151503,85.3031978305001,723.2321120350206,874.1831622370579,1846800000.0
2017,'M1',0.5,21.2175466685,142.0276593319998,0.0,20.784535511999998,0.0,0.4330111565,153.28594940099947,74.38861602250012,112.72244823954512,315.6651330884984,70.1478073530001,0.0,0.0,53.629041934010026,106.52074449900013,750.5229203405318,910.6727067735642,1845887500.0
2017,'M1',1.0,25.54765823350001,143.32669280149977,0.0,19.485502042499995,0.0,0.0,150.25487130549956,77.81443260500012,91.76082177552009,305.70587648899806,64.51866231850009,0.0,0.0,67.85641169801502,94.8294432735001,715.7286625995021,878.414517571038,1845631250.0
