'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'B2',0.2,14312.0,25704.0,26383.0,8329.0,49892.0,14118.0,11240.0,41015.0,21215.0,19115.0,21050.0,25048.0,13864.0,41075.0,129982.0,120228.0,291285.0
2020,'B2',0.1,14302.0,25612.0,26374.0,8322.0,49908.0,14250.0,11241.0,40877.0,21117.0,19392.0,20939.0,24993.0,13750.0,41176.0,129817.0,120084.0,291077.0
2020,'B2',0.5,14480.0,26119.0,26260.0,8401.0,50306.0,14061.0,11159.0,41022.0,21188.0,19576.0,21021.0,24994.0,13860.0,41263.0,130687.0,120497.0,292447.0
2020,'B2',1.0,14320.0,25740.0,26296.0,8369.0,50305.0,14164.0,11257.0,40795.0,21107.0,19192.0,20962.0,25063.0,13871.0,41179.0,129920.0,120342.0,291441.0
2030,'B2',0.1,17830.0,31134.0,26310.0,5966.0,64265.0,16766.0,8707.0,42585.0,22407.0,20670.0,19785.0,20628.0,13006.0,46527.0,155402.0,108130.0,310059.0
2030,'B2',0.2,17770.0,32432.0,30949.0,9107.0,67583.0,16547.0,12006.0,47102.0,24598.0,25665.0,21840.0,28060.0,16064.0,47025.0,166808.0,135890.0,349723.0
2030,'B2',0.5,18022.0,38161.0,30929.0,9160.0,71704.0,16614.0,12043.0,47447.0,24612.0,26112.0,21910.0,27850.0,16243.0,47415.0,174483.0,138909.0,360807.0
2030,'B2',1.0,17883.0,37911.0,30878.0,9147.0,71734.0,16706.0,12131.0,47466.0,24603.0,26056.0,21826.0,28067.0,16045.0,47207.0,174464.0,138782.0,360453.0
2040,'B2',0.2,19796.0,31520.0,26934.0,6755.0,65166.0,18365.0,8983.0,44786.0,24277.0,21004.0,20357.0,22314.0,14516.0,49962.0,158791.0,116020.0,324773.0
2040,'B2',0.1,18323.0,31830.0,24428.0,6106.0,60970.0,13673.0,8696.0,41628.0,22163.0,20088.0,16852.0,22399.0,12524.0,43477.0,148761.0,107442.0,299680.0
2040,'B2',0.5,19960.0,35706.0,31304.0,9553.0,70610.0,18398.0,12251.0,49269.0,26278.0,25967.0,22289.0,29625.0,17399.0,50669.0,173600.0,144340.0,368609.0
2040,'B2',1.0,19869.0,38376.0,31275.0,9683.0,72953.0,18420.0,12306.0,49246.0,26255.0,26129.0,22167.0,29816.0,17306.0,50570.0,177767.0,145464.0,373801.0
2050,'B2',0.1,19336.0,32383.0,24481.0,6494.0,60934.0,14144.0,8886.0,42721.0,22817.0,22733.0,16815.0,23301.0,13152.0,44936.0,151477.0,111784.0,308197.0
2050,'B2',0.2,21455.0,31980.0,24892.0,6404.0,62864.0,18716.0,8839.0,42915.0,24163.0,22623.0,18072.0,23229.0,13231.0,51741.0,154782.0,112860.0,319383.0
2050,'B2',0.5,21845.0,32449.0,31391.0,9968.0,68305.0,20025.0,12343.0,49092.0,27085.0,28108.0,22501.0,28165.0,17763.0,54371.0,170931.0,143738.0,369040.0
2050,'B2',1.0,21896.0,39089.0,31449.0,10029.0,73704.0,19973.0,12431.0,50504.0,27326.0,29301.0,22336.0,30768.0,17926.0,54390.0,182109.0,150233.0,386732.0
