'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'B2',1.0,14412.0,26249.0,26580.0,8312.0,49958.0,14175.0,11215.0,40729.0,21071.0,19097.0,20917.0,25016.0,13846.0,41158.0,130051.0,120368.0,291577.0
2020,'B2',0.5,14597.0,25919.0,26448.0,8216.0,49762.0,14055.0,11176.0,40766.0,21135.0,19452.0,20965.0,25020.0,13851.0,41368.0,129837.0,120157.0,291362.0
2020,'B2',0.2,14379.0,25361.0,26427.0,8323.0,50064.0,14077.0,11275.0,40998.0,21156.0,19267.0,20990.0,25058.0,13918.0,41240.0,129876.0,120177.0,291293.0
2020,'B2',0.1,14297.0,25798.0,26538.0,8252.0,49410.0,14221.0,11204.0,40829.0,21073.0,19157.0,20960.0,24981.0,13783.0,41209.0,129577.0,119717.0,290503.0
2030,'B2',1.0,17859.0,37843.0,30991.0,9114.0,71811.0,16674.0,12118.0,47438.0,24533.0,25998.0,21766.0,28248.0,16180.0,47196.0,174457.0,138920.0,360573.0
2030,'B2',0.5,18005.0,37917.0,30957.0,9038.0,71780.0,16349.0,12052.0,47462.0,24513.0,26096.0,21885.0,28036.0,16252.0,47148.0,174613.0,138581.0,360342.0
2030,'B2',0.1,17638.0,31006.0,26306.0,5871.0,64295.0,16605.0,8658.0,42631.0,22392.0,20487.0,19800.0,20660.0,13045.0,46270.0,155355.0,107769.0,309394.0
2030,'B2',0.2,17967.0,32375.0,30944.0,9163.0,67777.0,16680.0,12179.0,47078.0,24493.0,25794.0,21916.0,27940.0,16170.0,47452.0,167036.0,135988.0,350476.0
2040,'B2',0.2,20039.0,31484.0,26937.0,6815.0,65209.0,18429.0,9084.0,44777.0,24178.0,21154.0,20420.0,22330.0,14574.0,50430.0,158830.0,116170.0,325430.0
2040,'B2',1.0,19908.0,38360.0,31297.0,9512.0,72924.0,18589.0,12291.0,49262.0,26206.0,26125.0,22224.0,29879.0,17337.0,50738.0,177859.0,145317.0,373914.0
2040,'B2',0.5,20130.0,35437.0,31297.0,9500.0,70705.0,18120.0,12299.0,49294.0,26080.0,26133.0,22281.0,29685.0,17335.0,50557.0,173885.0,143854.0,368296.0
2040,'B2',0.1,18096.0,31484.0,24415.0,5981.0,61065.0,13516.0,8762.0,41719.0,22258.0,19996.0,16903.0,22284.0,12608.0,43310.0,148669.0,107108.0,299087.0
2050,'B2',0.5,22320.0,32205.0,31409.0,9887.0,68340.0,19807.0,12381.0,49114.0,27086.0,28256.0,22499.0,28192.0,17762.0,54609.0,171310.0,143339.0,369258.0
2050,'B2',0.2,21702.0,32062.0,24876.0,6447.0,62900.0,18823.0,8881.0,42945.0,24139.0,22618.0,18131.0,23185.0,13263.0,52143.0,154731.0,113098.0,319972.0
2050,'B2',0.1,18971.0,32045.0,24500.0,6352.0,61003.0,14179.0,8936.0,42758.0,22837.0,22464.0,16863.0,23199.0,13088.0,44758.0,151266.0,111171.0,307195.0
2050,'B2',1.0,21918.0,39109.0,31428.0,9881.0,73649.0,20182.0,12403.0,50521.0,27283.0,29419.0,22470.0,30777.0,17957.0,54533.0,182265.0,150199.0,386997.0
