'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.350783723290004,0.0,0.0,0.0,0.0,14.188883543310002,0.0,12.161900179980002,26.350783723290004,13240558.999998698
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.621155875520003,0.0,0.0,0.0,0.0,12.837561301090002,0.0,8.783594574430001,21.621155875520003,13237219.149998695
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.648139238850003,0.0,0.0,0.0,0.0,12.837561301090002,0.0,10.810577937760002,23.648139238850003,13242071.249998696
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918511391080003,0.0,0.0,0.0,0.0,12.837561301090002,0.0,6.080950089990001,18.918511391080003,13236818.09999869
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,46.72112992307999,0.6465725240000001,0.0,0.0,0.0,36.11417216509,0.0,17.072682997989997,53.18685516307999,13085988.849998739
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46572524,43.16166934729,0.0,0.0,0.0,0.0,31.64634169131,0.0,17.98105289598,49.62739458729,13087141.849998742
2016,'B2',0.5,0.0,0.6465725240000001,0.0,0.0,0.0,0.0,0.0,9.052015336,44.33846000685,0.0,0.0,0.0,0.0,33.52788206909,0.0,20.509165797759998,54.037047866849996,13090769.099998742
2016,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,41.664904119519996,0.0,0.0,0.0,0.0,27.70872935309,0.0,19.775327482429997,47.48405683551999,13085788.299998742
2017,'B2',0.5,30.645218395285035,205.83629569242942,0.0,29.31281759549003,0.0,0.0,268.4787611586911,140.2934941158078,153.82749598365763,470.3374823276309,108.5906651832928,0.0,0.0,91.2703018570325,147.2302883773479,1168.8216402179041,1407.3222304522842,13021856.399998762
2017,'B2',1.0,40.638224393747514,225.84193556525165,0.0,33.310019994875034,0.0,1.332400799795,246.49414796207387,128.40002629714044,150.88056270070766,497.6320708475305,93.26805598565018,0.0,0.0,104.51579835139248,156.5570939759129,1156.724552219469,1417.7974445467705,13016176.549998758
2017,'B2',0.1,33.310019994875034,204.52352276853193,0.0,36.641021994362525,0.0,0.0,237.167342363509,135.04240242021785,144.80097719408778,502.98130192260794,93.26805598565018,0.0,0.0,85.53623574862752,150.56129037683542,1151.6371185183812,1387.7346446438437,13017737.699998762
2017,'B2',0.2,32.643819594977536,221.8447331658667,0.0,31.311418795182536,0.0,1.332400799795,243.1631459625864,122.40422269806291,141.7547961633828,468.3388811279384,89.93705398616265,0.0,0.0,78.26762141092004,151.2274907767329,1123.2353601063026,1352.7304722939596,13018648.349998761
2018,'B2',0.5,30.645218395285035,428.76433541451587,0.0,60.43588807616999,0.0,0.0,519.63470201442,262.6143990282479,171.1985120658976,971.2017793655338,108.5906651832928,0.0,0.0,103.5747715819525,311.531148821868,2137.9795791395118,2553.085499543476,12984172.149998765
2018,'B2',0.1,33.310019994875034,433.2419011846986,0.0,68.48788481180249,0.0,0.0,472.39985181051713,263.87743836349796,163.61957794984775,1032.0735000941472,93.26805598565018,0.0,0.0,101.45966715734751,333.6807515771159,2125.1378114605504,2560.278230195157,12980836.19999877
2018,'B2',0.2,32.643819594977536,438.9824341938736,0.0,58.0917352553025,0.0,1.332400799795,492.14770980803536,253.41063565162273,164.91615093970276,966.3080088188016,89.93705398616265,0.0,0.0,94.19105281964003,302.5000891595727,2101.0788070690332,2497.769949048374,12981087.249998767
2018,'B2',1.0,40.638224393747514,437.9130902359385,0.0,67.32825982259499,0.0,1.332400799795,495.4787118075229,255.78747756690026,164.63261709914764,1002.1153295692311,93.26805598565018,0.0,0.0,112.47751405575247,317.96278507339343,2128.053868151359,2558.4941672806444,12979373.349998761
2019,'B2',0.2,198.51292235745163,7945.693228313382,142.1735166535495,121.10843498794216,13052.653134755492,2.1222536700925003,807.5742682535639,1299.3595963811076,323.2657215016795,4084.524533119875,208.4149845307868,0.0,0.0,545.1292451740126,21476.91433972407,6056.3319072741415,28185.402594522493,12960595.349998765
2019,'B2',0.1,214.1863272930015,7819.137066014048,130.3257235990871,131.59034949002208,12801.372111840388,3.1594114811900003,793.6306435449453,1257.574407987614,354.0100564117029,4084.077976461226,204.6373106975969,0.0,0.0,600.4073547087083,21021.07271888077,6079.154265707371,27793.701384818476,12962777.04999877
2019,'B2',0.5,211.52152569341155,8110.018722364494,165.07924989217685,115.72558899699462,12852.55898687865,0.0,848.8497873974036,1350.7865900258976,354.30878480391516,4147.334858035052,221.53962563583448,0.0,0.0,594.3666355935977,21268.199225166245,6422.090813439946,28377.72371972133,12963324.599998763
2019,'B2',1.0,227.04350178395637,7969.745614673883,146.12278100503698,133.59013598200454,12847.905634602444,1.332400799795,786.5913611649885,1319.988819258808,364.8623581469703,4079.6883293427313,203.8474578272994,0.0,0.0,638.8127572307864,21275.867507376042,6082.277789009503,28080.718394585532,12958997.49999876
2020,'B2',0.5,740.2207825253663,16127.998053635303,2860.992735817421,233.84724908215242,27451.619526673276,160.87940861556257,1167.7395380149355,3247.304777582352,1342.420362730419,7534.3466861621,342.55931054942783,0.0,0.0,1815.0768905396867,47799.5368943948,11220.936799825919,61209.92843136139,12946730.69999877
2020,'B2',0.1,742.2598348734166,15590.11447076763,2876.655776358795,260.32503793976736,27696.294011411585,131.7340428411926,1137.5945884543796,3195.255753677941,1350.998743627219,7166.083157272022,338.56102796337024,0.0,0.0,1852.044038835659,47343.67359489757,10910.930778600457,60485.87644516137,12946791.849998772
2020,'B2',1.0,748.243997401593,15769.179659120304,2976.463133179244,247.77426575421487,28024.138335272673,123.4103196085976,1110.1525125079263,3190.2332499491044,1326.432000956656,7323.019882520209,339.9727863304451,0.0,0.0,1858.6997490141948,48170.145880379976,10794.803743582701,61179.02014257422,12944103.749998763
2020,'B2',0.2,771.2401546335889,15833.719580149487,3006.6439579091107,247.28394119943493,28112.48136600543,114.49980002720508,1120.432998481695,3301.3823183318946,1223.805769112316,7329.215705961366,335.01872608268263,0.0,0.0,1833.008236869472,48283.97875341289,10900.099796606526,61395.724317867134,12944958.299998768
2021,'B2',1.0,1084.2917181138462,24330.90940488234,3119.7392931728027,302.47970866085717,43443.0232831919,124.2786599721951,1395.7422047435412,7182.170690259413,2192.29483063585,9837.506322974017,453.6310865737372,0.0,0.0,2665.2936594083208,74792.34076953871,15566.094173108044,93466.06720313271,12925590.649998765
2021,'B2',0.1,1080.044236312865,24285.722181527006,3050.32384907826,315.89882121000716,43150.98924288626,131.7340428411926,1441.3251409375628,7231.875455955422,2402.8597139913645,9798.891969694627,443.63021195866736,0.0,0.0,2697.618978203686,74306.20760891298,15878.619679302134,93333.29486634542,12928260.199998772
2021,'B2',0.2,1147.2315320713296,24363.88645678629,3161.2085426294348,316.7511702872347,44124.79386998241,116.23648075440008,1416.4427750804805,7173.637855498161,2169.4068452100732,10166.163519316515,460.8337914163397,0.0,0.0,2691.51399430348,75765.12925708533,15709.691489518113,94616.59283898411,12929115.599998768
