'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864544664420002,0.0,0.0,0.0,0.0,8.107933453320001,0.0,6.756611211100001,14.864544664420002,13238138.499998692
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.242850269970003,0.0,0.0,0.0,0.0,8.783594574430001,0.0,9.459255695540001,18.242850269970003,13240992.049998693
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945494754410003,0.0,0.6756611211100001,0.0,0.0,10.810577937760002,0.0,10.810577937760002,21.621155875520003,13237725.199998695
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972478117740003,0.0,0.0,0.0,0.0,13.513222422200002,0.0,9.459255695540001,22.972478117740003,13238313.349998694
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112297764,40.42993626574,0.0,0.0,0.0,0.0,28.3843904742,0.0,19.157843555539998,47.542234029739994,13086662.249998743
2016,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,37.494583004419994,0.0,0.0,0.0,0.0,26.211964125319998,0.0,17.101771595099997,43.31373572041999,13085400.699998736
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,40.98924299841,0.0,0.6756611211100001,0.0,0.0,26.97489103776,0.0,20.509165797759998,47.48405683551999,13087233.049998742
2016,'B2',1.0,0.0,0.6465725240000001,0.0,0.0,0.0,0.0,0.0,9.052015336,38.28659851397,0.0,0.6465725240000001,0.0,0.0,31.413632914429996,0.0,17.21812598354,48.631758897969995,13091120.799998738
2017,'B2',0.2,40.638224393747514,210.51932636760935,0.0,29.31281759549003,0.0,1.9986011996925002,222.5109335657642,127.06762549734545,138.32301378256034,466.34027992824593,94.60045678544519,0.0,0.0,95.27979071152,157.88949477570796,1078.1419936286713,1331.3112791159065,13017251.399998762
2017,'B2',1.0,39.30582359395252,216.49550209078927,0.0,24.64941479620752,0.0,1.332400799795,221.8447331658667,116.31027971949786,151.55582188702263,480.99668872599074,111.23583890698532,0.0,0.0,114.92085329523498,167.2163003742728,1081.5893500165998,1363.726503686111,13022964.799998758
2017,'B2',0.5,39.972023993850016,223.17713396566168,0.0,29.979017995387533,0.0,0.6662003998975,234.50254076391903,124.40282389775543,135.2280081119554,483.6614903255807,105.93532430491527,0.0,0.0,94.11645475864748,161.88669717509288,1121.521411825183,1377.5245637589246,13019024.949998762
2017,'B2',0.1,35.30862119456753,205.85592356832692,0.0,31.311418795182536,0.0,0.6662003998975,221.8447331658667,135.02277454432036,164.2860277027724,449.01906953091117,96.5990579851377,0.0,0.0,95.3812775263275,143.23308597796284,1101.2994633826909,1339.9138268869883,13017554.549998764
2018,'B2',0.1,35.30862119456753,437.4694713315337,0.0,69.6724126434625,0.0,0.6662003998975,473.0006740215949,270.37194151844074,183.82842079529237,956.3974975996555,96.5990579851377,0.0,0.0,109.13333192476749,306.8101540857227,2107.3708114790606,2523.3142974896896,12980789.249998767
2018,'B2',0.2,40.638224393747514,445.02804347785644,0.0,55.369341718849995,0.0,1.9986011996925002,454.84827366573165,262.4167924714655,160.7605762221203,963.5856152823493,94.60045678544519,0.0,0.0,109.75563744671999,319.2951858731881,2050.1951018973236,2479.2459252173553,12980020.699998766
2018,'B2',0.5,39.972023993850016,467.81894379054967,0.0,59.654503802547495,0.0,0.6662003998975,513.1625904165287,254.68544451455526,157.66557055151537,995.3826724148821,106.65911664167527,0.0,0.0,108.59230149384746,321.84480359905314,2165.2299614330714,2595.667066526127,12981651.349998765
