'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.2,16341.029249998122,38991.59349999752,33762.733999997356,10025.012000000768,72702.34474999466,16340.69599999968,12805.063249999961,41805.786749996645,22861.3312499963,24977.509999997856,23030.815499998906,25378.426749998693,14458.09475000037,47882.867749992,167753.52474999064,134820.93174998535,353480.43775005266
2015,'B2',1.0,16313.881249998134,39092.77299999751,33783.728749997346,10025.639000000761,72728.87324999466,16331.476749999672,12849.509749999961,41741.74774999663,22846.076249996302,24862.623499997866,23068.0497499989,25456.585749998674,14397.007000000363,47840.22324999201,167799.07149999065,134835.56349998535,353497.9717500527
2015,'B2',0.5,16335.109499998132,39039.45499999751,33790.87349999734,10003.656000000758,72676.45749999466,16310.124249999677,12860.986249999956,41795.09249999664,22881.802249996286,24936.273249997863,23027.422499998916,25407.13124999869,14405.480000000365,47815.648249992024,167800.25249999066,134830.84949998534,353469.8637500524
2015,'B2',0.1,16327.338499998132,39020.22299999752,33806.94274999733,10000.603500000761,72667.66949999466,16280.414499999675,12803.137249999956,41839.416749996606,22836.4192499963,24956.47399999786,23071.358249998888,25395.61799999869,14454.03800000037,47807.819999992,167763.57724999066,134865.1424999853,353459.65325005265
2016,'B2',0.1,16311.237249998127,39408.41824999747,33940.35124999732,9977.633250000754,73795.98724999462,16205.397249999676,12798.456499999957,43515.12524999651,22966.228749996313,25073.938749997855,22993.483999998873,25960.98749999871,14457.63000000037,47673.16899999199,171164.93274999174,135543.6599999853,357404.8752500525
2016,'B2',0.2,16330.80249999812,39374.58574999748,33904.478499997334,9996.907000000763,73803.29674999464,16265.27724999968,12797.984249999961,43514.23649999652,22959.90399999632,25089.844249997856,22954.08249999889,25940.658249998713,14460.02825000037,47737.09274999199,171144.24474999175,135487.63474998533,357392.0857500526
2016,'B2',0.5,16325.685749998129,39431.97774999747,33938.21749999732,9975.149500000753,73792.84649999462,16235.106999999682,12852.765999999954,43478.91299999653,23001.7267499963,25049.00899999786,22950.20724999889,25984.714499998703,14413.288000000366,47682.85449999201,171182.9214999917,135540.7189999853,357429.60850005236
2016,'B2',1.0,16300.516499998128,39488.635249997475,33935.467749997326,10002.668750000754,73853.56699999465,16256.459499999675,12842.43074999996,43408.727749996535,22959.803749996317,24975.32299999786,23002.648999998877,26018.81724999869,14397.799250000366,47684.14424999201,171196.50524999175,135539.1024999853,357442.8655000526
2017,'B2',0.2,16239.973249998144,39284.24699999755,33994.52149999733,9913.750250000752,74635.20249999462,16218.057249999667,12312.074499999993,44612.90449999643,22892.107249996374,24176.724249997736,22739.043499998977,26244.045499998727,14463.166250000371,47563.74699999198,173457.70374999242,133681.25324998592,357725.81750005204
2017,'B2',1.0,16212.209749998156,39397.59299999754,34033.84674999731,9922.551250000746,74696.10824999462,16210.299999999668,12361.12099999999,44537.88474999644,22863.566499996377,24025.273749997745,22745.98624999899,26322.94424999869,14400.937250000366,47495.195249992,173490.60124999238,133721.4127499859,357730.322750052
2017,'B2',0.5,16243.397499998155,39318.62624999755,34030.65874999731,9883.336000000752,74630.62249999461,16190.409499999674,12338.141999999993,44580.26974999644,22936.518249996363,24097.87699999774,22703.387749998983,26294.37774999871,14415.686250000366,47516.753999992,173493.47874999238,133629.96299998593,357663.3092500518
2017,'B2',0.1,16236.04499999815,39333.07874999755,34030.39424999732,9882.895750000753,74636.19774999462,16160.69974999967,12311.610499999993,44593.369749996426,22839.79299999638,24198.830749997738,22766.864249998973,26261.976499998716,14457.63000000037,47504.68899999198,173528.39099999235,133653.19249998595,357709.38600005175
2018,'B2',0.1,16316.81749999813,39776.8169999975,34132.71424999732,9855.327250000757,75335.99899999455,16139.21299999966,12292.96024999999,45720.80949999623,23142.893249996334,24204.775749997738,22983.157749998874,26465.810749998716,14463.90600000037,47573.95274999199,175735.0719999933,134499.06299998582,360831.20125005144
2018,'B2',0.2,16333.181499998123,39724.04524999751,34085.76899999732,9906.649750000754,75338.54324999456,16199.494499999653,12337.969749999986,45733.627499996204,23144.413249996334,24242.828999997728,22950.211249998883,26454.15574999872,14465.564500000371,47637.31124999198,175693.40099999332,134562.62849998582,360916.4542500514
2018,'B2',0.5,16330.462999998133,39768.8937499975,34124.30449999731,9875.923750000751,75318.68324999456,16169.725749999661,12294.725249999992,45702.64224999624,23181.983249996323,24168.453249997736,22937.626749998886,26495.07399999871,14418.084500000366,47584.360499992006,175717.3504999932,134461.75874998583,360786.5832500513
2018,'B2',1.0,16294.67524999813,39854.91299999749,34122.69599999731,9896.658750000754,75392.47374999458,16191.078249999651,12331.309499999985,45603.94274999623,23143.983749996332,24086.86599999773,22995.316749998874,26527.179999998694,14404.075250000367,47582.19774999201,175741.1199999933,134498.73774998583,360845.16900005145
2019,'B2',0.1,15963.530749998237,29611.90749999829,33968.0097499974,9803.135250000756,56955.728999996136,16118.954499999652,12224.10799999998,45094.22599999613,22940.202249996404,20438.887499997963,22784.579249998977,26606.845499998708,14463.90600000037,46655.91849999226,146633.13699999065,130765.81349998631,326974.0212500475
2019,'B2',0.5,15952.53624999824,29650.713249998294,33917.31724999742,9845.117250000756,56455.42624999616,16146.141749999659,12280.008499999989,45085.30949999614,22955.742999996404,20325.784749997958,22749.09474999898,26635.368999998707,14423.620750000367,46629.77949999228,146191.7372499907,130716.1669999863,326422.1822500474
2019,'B2',0.2,16034.326999998219,29230.945249998327,33911.57024999742,9864.312500000768,56644.223999996146,16180.510499999642,12246.358999999995,45086.30674999613,22907.167999996414,20306.887499997953,22767.71474999897,26595.19049999872,14474.238750000372,46791.197999992226,145692.9137499907,130832.62924998629,326249.7547500476
2019,'B2',1.0,15943.107999998238,29294.995249998334,33934.09124999741,9867.381750000759,56556.93974999616,16170.41824999964,12302.64499999999,45099.041249996146,22943.612749996402,20398.62174999796,22831.638749998958,26665.076749998683,14412.009750000369,46717.15249999226,146113.1477499907,130704.7814999863,326419.5802500476
2020,'B2',1.0,15410.911249998357,29998.062499998243,30028.963249997916,9770.21625000073,55153.967499996324,15990.982999999696,12246.517499999989,44198.23374999592,21933.072999996522,20450.38724999795,22801.16674999897,26757.313499998683,14414.408000000369,45455.29124999248,140767.28274999105,130379.80699998648,319154.2035000435
2020,'B2',0.5,15450.717249998344,29605.616499998283,30258.015249997898,9716.894250000727,55045.08899999633,15988.559249999706,12295.883249999997,44435.23474999587,21888.06574999649,20235.137999997965,22753.24824999897,26730.743749998695,14423.620750000367,45560.69624999241,140533.54274999106,130153.04149998652,318826.82600004284
2020,'B2',0.1,15481.486999998328,29823.92974999826,30036.898749997927,9732.792750000735,55350.53924999631,15897.93474999973,12220.526999999987,44250.44274999596,21914.34949999651,20362.81299999797,22799.50499999897,26704.618499998698,14463.90600000037,45561.10699999242,140330.8039999911,130492.04924998645,319039.7440000431
2020,'B2',0.2,15502.854999998319,29456.44974999829,30287.23099999791,9713.290750000733,55677.888999996285,15984.882999999703,12234.136749999998,44282.7394999959,21894.35249999652,20350.837499997968,22738.22474999898,26690.565249998705,14477.376750000372,45640.93449999242,140923.14299999105,130091.76249998657,319290.83150004357
2021,'B2',0.1,15721.137999998316,29823.74774999825,34147.18199999741,9840.190500000755,55124.49174999634,16106.979499999641,12315.461749999986,42179.21649999558,21917.707499996504,21590.64774999791,22848.670499998952,26776.689249998697,14470.182000000372,46138.374499992344,142970.37974999094,130848.25974998639,322862.3047500434
2021,'B2',0.5,15814.045999998294,29909.002749998235,34116.34424999742,9836.458750000756,55489.15874999631,16135.672249999645,12324.735499999986,41978.27749999553,22036.969499996467,21455.91674999789,22751.88999999898,26811.890249998694,14426.758750000368,46235.14424999234,143074.19724999092,130879.41949998646,323087.1210000434
2021,'B2',1.0,15762.671499998307,29874.643999998254,34110.68849999742,9867.526500000758,55281.38824999634,16156.365749999628,12337.612999999983,42141.4907499956,22066.073999996483,21581.153999997892,22801.451999998986,26826.246249998687,14417.546000000368,46236.46399999234,142992.85474999095,131020.94349998643,323224.8605000435
2021,'B2',0.2,15760.047499998296,29889.86624999824,34100.31749999741,9865.936750000767,55052.02349999635,16174.59749999963,12305.124749999988,42165.95474999551,21968.96949999649,21296.86424999792,22763.204749998982,26762.635999998703,14477.376750000372,46239.34874999235,142466.56074999098,130971.71949998643,322582.91975004366
2022,'B2',0.2,15983.720499998226,41612.73824999728,34159.08124999742,9944.884750000756,76776.8374999945,16168.173499999622,12344.372749999975,47196.41199999562,23195.140749996397,24407.055999997705,22767.940499998986,26812.9404999987,14480.514750000373,46623.82524999227,180191.73024999464,136011.14399998594,365849.8130000512
