'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.1,16308.731249998134,39037.132749997516,33772.13049999735,10061.85675000077,72689.77149999466,16339.699749999678,12779.184749999957,41839.97424999661,22875.382999996295,24927.514999997853,23016.83449999892,25401.158999998686,14424.728750000364,47796.315249992025,167833.63099999068,134821.04199998535,353474.1017500525
2015,'B2',0.2,16309.494749998132,39061.60549999752,33790.25124999734,10015.135000000766,72658.39699999466,16371.561499999665,12825.28549999995,41854.1804999966,22824.459999996307,24886.580499997865,23041.317999998908,25363.886999998696,14447.685500000369,47866.36949999201,167825.2969999907,134735.06199998534,353449.84200005257
2015,'B2',0.5,16365.629249998128,39016.40149999752,33785.061749997345,9988.75625000076,72739.68224999466,16304.895999999679,12835.214999999951,41814.50849999661,22829.08799999631,24910.07499999787,23059.284249998906,25379.821749998697,14459.637000000368,47821.66324999201,167851.42099999072,134791.85874998535,353488.0565000527
2015,'B2',1.0,16326.467249998126,39021.93324999751,33795.32699999734,10045.734500000763,72693.38124999467,16336.528999999684,12773.459499999966,41793.7699999966,22859.829749996297,24962.37949999786,23047.875999998898,25390.915499998693,14411.158000000365,47811.089499992006,167673.50674999066,134951.05074998533,353458.76050005265
2016,'B2',1.0,16313.503999998122,39419.658999997475,33940.20949999732,10017.228000000756,73819.30074999465,16261.913249999685,12766.380499999965,43472.803999996504,22962.958999996314,25068.45024999786,22969.600249998883,25958.683249998718,14412.690000000366,47663.79999999201,171070.9404999916,135625.52774998528,357383.3817500525
2016,'B2',0.1,16292.228499998131,39439.18599999748,33910.33549999734,10033.350250000765,73809.78449999464,16265.485499999682,12768.566249999956,43513.2037499965,23011.566249996304,25035.08399999785,22939.763249998898,25965.78874999871,14430.994000000366,47658.884249992,171215.15874999177,135518.1799999853,357415.33650005236
2016,'B2',0.5,16352.264499998126,39412.66524999747,33926.404749997324,9962.648000000754,73864.37599999465,16231.083249999678,12828.13599999995,43487.45824999651,22957.391999996322,25018.009249997864,22981.409999998876,25938.915249998718,14459.626250000369,47674.38899999201,171246.82174999177,135476.0644999853,357420.38875005255
2016,'B2',0.2,16293.393499998127,39459.33124999747,33933.25274999732,9991.42500000076,73768.87949999463,16296.142749999672,12821.34449999995,43538.00099999649,22945.898999996323,24999.27999999786,22966.243499998887,25927.776999998714,14452.757000000369,47734.260749992,171217.60799999177,135418.7444999853,357393.7267500525
2017,'B2',0.5,16286.904749998133,39345.014999997555,34018.84599999731,9875.434500000749,74715.22199999461,16187.847749999664,12238.94999999997,44557.611999996436,22863.466749996387,24091.351999997754,22725.674499998986,26246.18024999873,14462.76425000037,47536.48924999199,173597.84774999236,133457.81924998597,357615.26975005155
2017,'B2',1.0,16226.61574999815,39305.224749997564,34025.45599999731,9918.10450000075,74660.61624999462,16216.15524999967,12225.440499999979,44564.18424999641,22898.745249996373,24084.373499997728,22750.290499998977,26262.810249998725,14412.690000000366,47507.89149999199,173391.96799999237,133627.73374998593,357550.7067500513
2017,'B2',0.1,16217.481249998153,39362.00524999754,34000.37849999733,9930.054750000758,74641.69024999462,16222.65149999967,12251.232249999988,44598.054749996416,22921.927499996367,24041.553999997734,22719.650499998977,26269.915749998712,14439.668250000368,47514.019999991986,173539.93449999238,133539.19649998596,357616.2645000512
2017,'B2',0.2,16220.108249998151,39353.66899999755,34030.49049999731,9899.825500000756,74605.55049999463,16249.983249999672,12290.85249999998,44639.7814999964,22872.75774999638,24077.008749997738,22760.181499998973,26235.04199999873,14460.691500000368,47593.605749991984,173550.45224999238,133528.77099998595,357695.94250005204
2018,'B2',0.5,16350.364249998129,39795.70624999749,34113.231499997324,9858.100000000757,75402.05699999457,16165.300499999648,12325.312999999976,45729.41274999623,23143.871499996334,24159.721749997745,22969.02374999888,26450.014499998724,14468.30050000037,47584.238999992,175790.6309999933,134532.4337499858,360930.4172500514
2018,'B2',0.1,16285.245999998135,39805.50824999749,34094.763999997325,9929.73850000076,75346.25674999457,16200.505749999655,12296.089499999978,45741.318999996234,23195.42549999632,24118.912249997717,22928.972249998893,26476.88799999871,14445.204500000369,47550.965499992,175699.4817499932,134591.2694999858,360864.83025005134
2018,'B2',0.2,16288.35524999813,39856.969999997484,34131.15199999731,9895.649000000756,75305.35174999456,16231.162999999655,12322.970749999977,45751.13924999621,23119.960249996344,24145.29774999773,22964.189999998882,26445.152249998722,14463.089750000368,47621.244499992,175800.01724999328,134476.0657499858,360920.4410000514
2018,'B2',1.0,16318.682749998126,39828.334749997484,34115.04499999733,9909.970000000754,75348.67699999457,16195.72899999966,12273.479749999986,45702.3812499962,23177.500499996313,24199.48624999773,22967.609999998876,26463.506499998726,14421.364250000368,47592.475249992,175602.7624999932,134703.41574998578,360921.7670000514
2019,'B2',0.2,15990.51774999822,29494.987749998305,33960.81349999739,9828.83700000076,56333.80249999618,16210.904499999644,12250.361249999976,45093.96374999611,22964.270749996405,20363.775749997978,22756.313749998986,26583.048999998722,14468.62600000037,46816.71924999223,146040.36449999068,130579.43324998632,326300.2232500476
2019,'B2',0.1,15960.88749999823,29643.434999998306,33954.289999997396,9879.993500000764,56744.20274999613,16175.459749999642,12203.727749999984,45154.243499996126,22974.910749996405,20489.226499997945,22736.473249998988,26614.044999998703,14448.34250000037,46663.06399999226,146728.09549999062,130703.57974998631,326979.237750048
2019,'B2',0.5,16023.205999998218,29190.565999998347,33896.438249997416,9810.997500000762,56718.99949999615,16146.102499999639,12251.453749999979,44990.519749996136,22940.009749996414,20271.333249997962,22770.46274999899,26581.635249998722,14473.836750000371,46707.111249992246,146365.46949999066,130108.4817499864,326065.561000047
2019,'B2',1.0,15981.691999998224,29432.088499998314,33934.258499997406,9852.487000000761,56672.55024999616,16176.530999999652,12250.328499999998,45008.398249996135,22936.9519999964,20500.33824999797,22775.43174999898,26597.525499998723,14421.364250000368,46640.04574999226,146197.28374999066,130804.2562499863,326539.94575004757
2020,'B2',0.5,15482.951499998344,29615.677499998284,30387.880249997892,9725.117500000739,55359.77724999631,15908.297249999738,12284.839749999983,44378.62549999589,21840.809999996516,20215.40249999797,22773.945749998988,26681.806499998715,14473.836750000371,45556.899499992425,140805.87299999106,130145.06549998652,319128.968000043
2020,'B2',0.1,15429.580749998344,29978.111999998266,30297.710999997904,9792.865500000746,54889.50599999634,15988.692249999702,12188.752749999994,44332.59724999587,21881.29324999651,20672.83799999794,22723.443249999,26706.6832499987,14460.154750000373,45481.60374999246,141071.42024999103,130175.00674998653,319342.2300000435
2020,'B2',1.0,15463.934249998349,29927.871249998247,30198.516749997914,9791.25950000074,54476.87274999637,15994.171749999716,12220.459999999994,44398.43424999587,21902.950999996494,20466.99424999795,22754.660249998982,26689.762249998712,14424.502250000369,45554.34949999243,140117.1844999911,130403.86499998652,318710.39050004346
2020,'B2',0.2,15364.714749998353,29846.42799999827,30166.081249997907,9742.957000000737,54617.72074999636,16043.8687499997,12280.799999999985,44250.40974999591,21961.67174999651,20381.591249997935,22761.48249999899,26681.963249998713,14468.62600000037,45501.80849999245,140396.5967499911,130034.91824998656,318568.31500004325
2021,'B2',1.0,15766.498999998297,29888.490249998256,34132.31249999741,9883.33375000076,55590.62549999631,16161.016499999643,12305.25099999998,42106.92499999549,22150.707749996465,21756.063249997893,22800.13299999897,26767.36924999871,14426.900500000369,46215.84524999234,143456.4639999909,131158.02724998633,323735.62725004327
2021,'B2',0.1,15728.986249998308,29718.83274999826,34059.825249997426,9901.871750000759,55567.05574999631,16166.050749999633,12278.342749999974,42066.0247499956,21919.396499996506,21551.83399999789,22799.32549999898,26778.753999998695,14460.154750000373,46127.19774999237,143121.70074999094,130821.47324998636,322996.4547500432
2021,'B2',0.2,15668.454749998331,29972.01199999823,34124.5842499974,9822.344000000767,54761.16849999637,16195.389999999632,12333.837499999972,42320.09174999555,22010.027749996494,21228.881999997906,22788.744499998986,26757.573499998703,14471.76400000037,46177.736999992354,142440.61374999097,130910.44074998643,322454.8745000433
2021,'B2',0.5,15811.194499998284,30252.465499998227,34094.07549999742,9818.421000000762,55117.702749996344,16130.18649999963,12297.432249999976,41883.05124999551,21995.328999996498,21759.234249997902,22785.47849999898,26765.68949999871,14473.836750000371,46204.676749992344,143290.48224999092,130818.30124998646,323184.0972500433
2022,'B2',0.5,16025.052499998215,41640.20449999728,34184.149999997426,9901.96900000075,76836.81174999448,16123.360999999626,12373.63174999997,47136.97599999562,23183.520999996403,24277.79099999771,22796.76224999898,26815.592499998704,14476.235000000372,46588.515249992284,180253.48374999463,135906.94574998596,365772.0582500511
2022,'B2',0.1,15929.731999998246,41659.816749997284,34185.913249997415,9991.26775000076,76802.38624999448,16159.225249999627,12309.558499999968,47130.510749995636,23244.203249996386,24321.502499997696,22809.37874999898,26825.518999998694,14460.154750000373,46527.941249992284,180215.33024999464,136062.78374998592,365829.16875005106
2022,'B2',1.0,15989.93199999823,41648.07024999728,34200.145249997426,9963.743750000753,76772.67549999448,16156.054499999636,12303.228999999974,47208.372999995576,23216.15274999638,24366.19224999771,22782.875499998983,26817.272249998703,14426.900500000369,46611.17374999226,180091.24424999463,136126.0849999859,365851.6165000511
2022,'B2',0.2,15946.15849999824,41709.86099999727,34188.81649999741,9930.434250000751,76748.41124999449,16188.564499999624,12381.150249999968,47210.86299999559,23180.7999999964,24300.51274999771,22807.52874999898,26803.598749998702,14477.300250000371,46577.7862499923,180211.15474999463,136061.94524998593,365873.9997500512
2023,'B2',0.2,16235.00874999815,41761.689749997335,34250.03974999741,9937.744250000755,76938.90049999447,16187.874999999622,12514.002499999971,48533.525499995165,23204.026499996406,24278.161249997698,22809.656499998986,26845.598499998705,14477.300250000371,47497.788499992,180909.66874999512,136542.95824998585,367973.52900005184
2023,'B2',0.1,16218.616749998153,41764.678999997326,34254.710749997415,9985.41975000076,77001.18024999448,16154.551249999626,12489.70299999998,48504.25199999519,23267.996499996392,24329.193999997693,22788.836749998987,26867.518749998697,14463.292750000373,47417.943249992,180897.5722499951,136751.3224999858,368089.9515000515
2023,'B2',0.5,16269.400749998145,41745.06674999732,34216.29024999744,9900.507000000749,77033.29199999447,16121.610999999624,12517.546999999988,48491.00049999519,23229.889249996402,24351.67399999771,22807.939249998984,26860.73024999871,14482.511000000371,47436.760749992,180929.1114999951,136638.47324998584,368027.4590000518
2023,'B2',1.0,16258.010499998138,41744.41799999733,34241.89599999743,9969.280000000752,76963.16474999448,16152.842499999635,12484.453749999982,48483.046999995175,23240.792499996394,24401.66174999771,22792.206499998985,26862.409999998705,14434.835000000368,47462.604249991986,180762.8744999951,136780.42599998583,368029.0182500518
2024,'B2',0.1,15948.251749998239,42005.64424999731,34500.96499999737,9915.243750000756,77154.77324999447,16145.951249999627,12301.59399999997,48149.21749999524,23157.56074999643,24432.512249997697,22989.894749998897,26894.366499998694,14463.292750000373,46617.83199999225,181588.12699999544,136830.19524998582,368059.2677500513
2024,'B2',0.5,15996.940749998224,41965.30649999732,34512.322499997375,9828.55725000076,77182.11974999447,16113.010999999628,12360.674749999976,48083.35524999525,23146.793749996436,24367.12149999771,23016.870249998887,26878.903749998706,14482.511000000371,46616.94374999225,181612.1162499955,136682.3144999859,367934.4880000514
