year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868525.0,796325.0,172325.0,579650.0,110675.0,470750.0,37.0,400.0,36.0,200.0,0.0,575.0
2016,848475.0,814150.0,151900.0,601800.0,111325.0,470600.0,37.0,400.0,36.0,200.0,0.0,900.0
2017,838825.0,822400.0,136000.0,618375.0,111875.0,470775.0,37.0,400.0,36.0,200.0,100.0,49225.0
2018,833000.0,827000.0,122025.0,632600.0,112650.0,470975.0,37.0,400.0,36.0,200.0,0.0,40600.0
2019,829500.0,829625.0,111225.0,643475.0,113375.0,471050.0,37.0,400.0,36.0,200.0,130075.0,67000.0
2020,793450.0,864625.0,102950.0,652275.0,123925.0,461025.0,37.0,400.0,36.0,200.0,162025.0,71375.0
2021,789475.0,868775.0,95725.0,659600.0,126425.0,458250.0,37.0,400.0,36.0,200.0,147100.0,70575.0
2022,786400.0,871800.0,89400.0,666000.0,127650.0,457000.0,37.0,400.0,36.0,200.0,100.0,55450.0
2023,783800.0,874050.0,84225.0,671200.0,128150.0,456825.0,37.0,400.0,36.0,200.0,200.0,33925.0
2024,781900.0,875675.0,79875.0,675575.0,128450.0,456775.0,37.0,400.0,36.0,200.0,500.0,49500.0
2025,780050.0,877225.0,76200.0,679250.0,128725.0,456800.0,37.0,400.0,36.0,200.0,125.0,23075.0
2026,778375.0,878550.0,73225.0,682225.0,128950.0,456925.0,37.0,400.0,36.0,200.0,0.0,21700.0
2027,776800.0,879800.0,70825.0,684625.0,129100.0,457100.0,37.0,400.0,36.0,200.0,5850.0,64975.0
2028,775075.0,881100.0,68475.0,686975.0,129300.0,457325.0,37.0,400.0,36.0,200.0,154625.0,65950.0
2029,773550.0,882225.0,66100.0,689350.0,129550.0,457475.0,37.0,400.0,36.0,200.0,475.0,50550.0
2030,764600.0,912250.0,64650.0,706975.0,112500.0,437275.0,37.0,400.0,36.0,200.0,250.0,55450.0
2031,754875.0,922275.0,62125.0,709975.0,112275.0,436725.0,37.0,400.0,36.0,200.0,2550.0,19675.0
2032,748950.0,927975.0,59750.0,712625.0,112375.0,436575.0,37.0,400.0,36.0,200.0,136300.0,53775.0
2033,744675.0,931425.0,57525.0,715100.0,112775.0,436750.0,37.0,400.0,36.0,200.0,0.0,45000.0
2034,736475.0,939100.0,55350.0,717375.0,113175.0,436775.0,37.0,400.0,36.0,200.0,325.0,14725.0
2035,729050.0,946375.0,53275.0,719500.0,113225.0,436825.0,37.0,400.0,36.0,200.0,125.0,49600.0
2036,721925.0,952950.0,51175.0,721850.0,113300.0,437050.0,37.0,400.0,36.0,200.0,5225.0,38825.0
2037,715600.0,958975.0,49600.0,723525.0,113450.0,437100.0,37.0,400.0,36.0,200.0,5075.0,51275.0
2038,709000.0,965275.0,48275.0,724950.0,113575.0,437175.0,37.0,400.0,36.0,200.0,150.0,48550.0
2039,702575.0,970975.0,47000.0,726275.0,113975.0,437450.0,37.0,400.0,36.0,200.0,188975.0,48925.0
2040,620275.0,1082800.0,45725.0,734425.0,88875.0,426150.0,37.0,400.0,36.0,200.0,6350.0,42200.0
2041,557525.0,1146450.0,44500.0,736025.0,88650.0,425100.0,37.0,400.0,36.0,200.0,167850.0,37750.0
2042,529525.0,1174825.0,43475.0,737125.0,88725.0,424575.0,37.0,400.0,36.0,200.0,8500.0,34400.0
2043,520625.0,1183450.0,42800.0,737850.0,89325.0,424200.0,37.0,400.0,36.0,200.0,205075.0,33075.0
2044,512875.0,1191350.0,42175.0,738575.0,89625.0,423650.0,37.0,400.0,36.0,200.0,158225.0,29825.0
2045,502525.0,1201500.0,41475.0,739425.0,89825.0,423500.0,37.0,400.0,36.0,200.0,5200.0,28400.0
2046,492625.0,1211300.0,40825.0,740100.0,90025.0,423375.0,37.0,400.0,36.0,200.0,106975.0,26400.0
2047,483700.0,1220475.0,40250.0,740675.0,90050.0,423100.0,37.0,400.0,36.0,200.0,200875.0,24150.0
2048,475575.0,1228750.0,39625.0,741350.0,90100.0,422850.0,37.0,400.0,36.0,200.0,190625.0,20775.0
2049,468750.0,1235450.0,39000.0,742050.0,90175.0,422825.0,37.0,400.0,36.0,200.0,59725.0,20700.0
2050,438400.0,1268525.0,38325.0,745400.0,86300.0,421300.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,414750.0,1292050.0,37650.0,746175.0,86275.0,421350.0,37.0,400.0,36.0,200.0,0.0,0.0
