2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567189148860002,0.0,0.0,0.0,0.0,7.432272332210001,0.0,10.134916816650001,17.567189148860002,17.567189148860002,0.0,13237820.349998694
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.345160384,40.197227488859994,0.0,0.0,0.0,0.0,28.122593100209997,0.0,22.419794772649997,50.54238787285999,32.975198723999995,0.0,13087268.99999874
2017,'B2',1.0,35.97482159446503,215.84892956678928,0.0,24.64941479620752,0.0,0.6662003998975,239.83214396309896,127.59643076596045,151.54018799660014,485.6600915252732,89.93705398616265,0.0,0.0,93.19321728702499,165.21769917458042,1113.29435813285,1371.7052745944577,1289.7639742015658,31.398912520040003,13020744.44999876
2018,'B2',1.0,35.97482159446503,454.70040069759676,0.0,65.18178565476747,0.0,0.6662003998975,498.9498005231881,260.0504283930404,173.9777504361601,986.5243885631749,89.93705398616265,0.0,0.0,106.94527168546497,312.14754353686016,2146.869815026099,2565.9626302485717,1194.2573556539817,0.0,12984030.449998766
2019,'B2',1.0,222.38009898467394,8174.057223673089,150.07204535652446,120.47148657559207,12726.918475421098,2.2459061404925,822.5501508685089,1378.9590847467896,344.6219071405776,4108.157619182174,203.67586730900183,0.0,0.0,591.5040776803105,21375.58542739718,6212.56672390182,28254.109865396094,2104.9578993427504,23583.189335806004,12965278.149998762
2020,'B2',1.0,779.6441166703768,16382.017080914546,2806.6476849736905,294.59377013351735,27355.080132570798,124.3238249492951,1125.7979013951694,3237.946009410261,1270.3255417933356,7276.788466877774,329.45634569822016,0.0,4.850186225845001,1868.036170598723,47784.849427119974,11003.071957500122,60987.47106158674,2337.244118841313,30396.1170773727,12613728.199998796
2021,'B2',1.0,1108.7451144738495,25310.061628925017,2903.901805696591,357.9826166761346,42845.58564760093,125.1921653128926,1436.475176787133,7031.500461425712,2193.2357271778014,9788.917722632055,449.09874109871475,0.0,4.850186225845001,2722.2945136027192,74330.5010511216,16114.964620174276,93555.5469939852,2420.932933709849,30147.142998716536,12560689.649998795
2022,'B2',1.0,1314.5538225392245,25478.031067794516,3015.5737952746645,363.52007070479976,42845.58564760093,125.1921653128926,1741.0351483636969,7685.842945812936,2321.0190156467697,10261.447133078118,562.616548686347,0.0,4.850186225845001,3348.949727846621,74330.5010511216,17652.029958938438,95719.26754698486,2136.5343460598583,27.186206948224996,12527001.749998797
2023,'B2',1.0,1360.5518700507134,25736.020116881045,3119.5693809528134,371.51973114157954,42845.58564760093,125.1921653128926,1971.0253859211416,7685.842945812936,2471.4697122111024,10755.4261650491,687.611243011031,0.0,4.850186225845001,3425.6207230426876,74331.50100867619,18989.756009317687,97134.66455011201,1385.9411706721448,29.455832458024997,12504821.549998796
2024,'B2',1.0,1627.2874247966076,26058.91052525779,3119.5693809528134,448.1927043681402,42845.58564760093,144.27860575513262,2350.070647928465,8216.074352210868,2717.73628069045,11277.01836319615,687.611243011031,0.0,4.850186225845001,4135.282093349516,74331.50100867619,20636.253304019767,99497.1853619429,2228.915728726931,133.60508309568004,12491647.249998793
2025,'B2',1.0,1686.3161838116741,26060.045693700387,3119.5693809528134,459.5443887941151,42845.58564760093,144.27860575513262,2516.940408990321,8216.074352210868,2922.215684800779,11840.061910724364,819.2907823523464,0.0,4.850186225845001,4241.494884953761,74331.50100867619,21667.628376340766,100634.77322587499,1084.0858626806264,53.50200124484001,12480853.59999879
2026,'B2',1.0,1686.3161838116741,26169.018175184083,3212.3119183856,459.5443887941151,42845.58564760093,144.27860575513262,2685.036258087247,8229.985732825786,3068.285181257418,12170.457200328667,966.5195605269098,0.0,4.850186225845001,4261.20267415823,74332.6602903941,22654.177118282107,101642.1890387339,1007.4158128637699,0.0,12473151.09999879
2027,'B2',1.0,2167.8246563415464,26488.090054571676,3298.045275297732,537.2819012266449,42845.58564760093,322.0037663556526,3088.8072181845264,9110.624119934162,4423.216062409677,12769.152072196812,1144.695872273701,0.0,4.850186225845001,5624.489389126584,75201.93960547622,24972.763298967315,106200.17683255408,3136.1865090317556,1421.801284804156,12463227.049998792
