'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.296816996630003,0.0,0.0,0.0,0.0,12.837561301090002,0.0,9.459255695540001,22.296816996630003,13238760.199998695
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,37.81455757263,0.0,0.6465725240000001,0.0,0.0,28.35530187709,0.0,15.924980935539999,44.28028281263,13086779.49999874
2017,'B2',0.5,37.97342279415752,211.85172716740433,0.0,30.645218395285035,0.0,0.6662003998975,243.8293463624839,132.3972286965254,136.71672548545789,481.6628891258882,100.57663250862524,0.0,0.0,92.7597256640075,148.56268917714291,1134.9969760945753,1376.3193909357274,13018856.39999876
2018,'B2',0.5,37.97342279415752,443.4652749306114,0.0,66.83483523328499,0.0,0.6662003998975,487.74736385061266,260.5084723030454,154.08774156769786,973.1178857859106,101.30042484538524,0.0,0.0,105.78798772568749,312.13975728490277,2107.773876699985,2525.7016217107107,12986143.049998768
2019,'B2',0.5,229.11781740615137,8175.477712190935,154.81116257830942,114.22600745113465,12945.626032402763,0.6662003998975,770.8757195595228,1177.6575100938069,331.1364861800748,4158.404107476764,219.77835539000938,0.0,0.0,599.8250281641031,21534.83876624321,6036.086214369396,28277.77711112695,12971469.549998771
2020,'B2',0.5,800.1985233569335,16258.15599072309,3082.2446320196345,253.66311701568756,27758.094766134585,67.01167398659251,1132.1281908851836,2983.579292934343,1326.568039820456,7612.674065103413,351.32167591797025,0.0,4.850186225845001,1813.591606807892,48515.77601365012,10859.432581724555,61630.49015409647,12966573.24999877
2021,'B2',0.5,1148.4030091595525,24712.45488581941,3248.097641466724,307.5002195587324,43320.220848274854,67.88001435019001,1458.5298802098835,7160.929395729942,2235.093588575685,10340.26577228965,478.8734219788223,0.0,4.850186225845001,2671.229023878311,75607.44938742113,15680.878423690763,94483.09886359022,12962119.849998774
2022,'B2',0.5,1368.978261301367,24916.41777587523,3419.7587163553326,314.8834915969526,43320.220848274854,68.8029233549675,1780.6251228772192,7789.430427983397,2381.3350571402025,11007.528982743757,614.5410456811119,0.0,4.850186225845001,3318.8105073150364,75840.9453656299,17304.074937816287,96987.37283935142,12959458.549998775
2023,'B2',0.5,1429.9756721318197,25236.404193346894,3624.7500150478377,323.88310958832983,43320.220848274854,70.8028384641625,1978.6167186875412,7789.430427983397,2534.8942052043085,11733.498167381274,759.5348910977453,0.0,4.850186225845001,3419.480483821442,76154.93203777334,18708.90672318954,98806.86127337103,12959332.249998776
2024,'B2',0.5,1711.8298413167524,25587.372028539008,3624.7500150478377,394.07667662673043,43320.220848274854,80.4046883723225,2391.1389126670215,8329.380943663571,2852.4588084180546,12515.346514086168,759.5348910977453,0.0,4.850186225845001,4161.915229855954,76401.14947292337,20478.39547609258,101571.36435428195,12957923.849998776
2025,'B2',0.5,1770.858600331819,25588.507196981605,3624.7500150478377,402.02285572491286,43320.220848274854,80.4046883723225,2572.765863482647,8329.380943663571,3024.3881091929943,13298.61273947824,942.2970103559503,0.0,4.850186225845001,4255.887689591586,76623.64248767242,21549.62470440447,102959.0590570871,12957201.099998776
2026,'B2',0.5,1770.858600331819,25709.072495644417,3860.084203783534,402.02285572491286,43320.220848274854,83.88253352605251,2771.003037245229,8342.13304256058,3192.4839582899203,13862.02365438242,1102.277887427531,0.0,4.850186225845001,4275.595478796055,76916.94076230361,22698.472886853204,104420.91330336452,12957118.599998776
2027,'B2',0.5,2283.44215975556,26074.55483021566,4086.209187626042,483.24115229621265,43320.220848274854,227.42977862647237,3214.2228842485642,9230.893259326082,4774.401313477478,14689.290018029682,1299.2703516028082,0.0,4.850186225845001,5677.95312513787,78236.3282970529,25243.840372050436,109688.02596963475,12957126.499998774
2028,'B2',0.5,2722.017396470984,38168.61569737457,4288.184625587092,555.9523099621965,64623.21438080682,263.73582474425234,3645.7479277263037,15487.64278211621,6155.284276743385,18242.930939612597,1456.2341205325388,0.0,4.850186225845001,6852.800291609483,116097.1262545606,32005.38827575541,155614.4104677733,12957088.999998774
2029,'B2',0.5,3053.2864260209326,38510.23688409755,4288.184625587092,641.0700467215752,64623.21438080682,266.0363041161273,4060.984454349677,16082.316699746041,6398.661669010613,19055.000157883384,1457.3843602184763,0.0,4.850186225845001,7592.305679478377,116346.7282664093,33843.09660291999,158441.22619463498,12956863.999998774
2030,'B2',0.5,3363.239567254802,38669.77158914452,4502.416943792855,704.883928740313,64623.21438080682,267.17583772360484,4448.425880892014,16834.408880681764,6612.672441493039,19886.859691342594,1614.6399980503659,0.0,4.850186225845001,8448.492545393708,116660.1000084658,35744.73072483123,161532.5593259618,12957039.649998773
2031,'B2',0.5,3659.2259542862785,38669.77158914452,4502.416943792855,729.5494609929385,64623.21438080682,268.29699828054237,4449.547041448952,17216.724630597266,7370.101593904205,19886.859691342594,1778.329439363228,0.0,4.850186225845001,9105.005673857264,117260.17595920175,36107.86500580349,163158.88791000188,12956975.699998774
2032,'B2',0.5,3948.2949407664296,50149.85445180633,4710.150930274703,852.914779349598,82980.92608622363,287.7231482333574,4921.836303413558,19174.54662802845,7666.437053915098,24223.67864489981,1942.0985609812603,0.0,4.850186225845001,9997.542438421728,147387.93061962724,42733.718934884644,200863.3117138821,12957357.799998771
2033,'B2',0.5,4135.786904161135,50470.96137762106,4710.150930274703,916.4896405006895,82980.92608622363,287.7231482333574,5302.207930300517,19729.479738075526,7810.827416529411,24928.389817658623,1945.3311810397904,0.0,4.850186225845001,10522.304427923047,147615.29156374407,44341.40864399316,203223.12435658267,12958096.349998772
2034,'B2',0.5,4415.048950057412,50470.96137762106,4710.150930274703,985.2473411948413,82980.92608622363,289.83876979317745,5542.330977340119,19729.479738075526,8055.3446956942935,24928.389817658623,1949.56242415943,0.0,4.850186225845001,10918.662952307477,147615.29156374407,44777.82505314213,204062.13129406568,12958238.849998772
2035,'B2',0.5,4818.0759165329155,50807.50966921401,4710.150930274703,1053.8034746674784,82980.92608622363,289.83876979317745,5909.002418489224,20431.660741522537,8263.927336436049,25658.616512071712,1951.63988274951,0.0,4.850186225845001,11809.554321036401,147842.773279358,46471.203011716454,206880.00192396715,12959708.049998775
2036,'B2',0.5,5089.287975195363,51126.64265553543,4890.619104647835,1124.1554748468038,82980.92608622363,308.87892654409,6261.782013591505,20616.207292717332,9755.043222444312,26361.11691965853,2106.6182019851253,0.0,4.850186225845001,12282.82632767315,149110.3249600969,48476.50545975514,210626.1280593566,12960180.549998775
2037,'B2',0.5,5490.271347319392,51435.39985207093,5071.061622103648,1203.3496908412994,82980.92608622363,308.87892654409,6608.63263047879,21429.2010796988,11049.718764284635,27053.815695002788,2240.8387812569945,0.0,4.850186225845001,13362.62851735315,150199.11918848177,50552.819743932916,214876.9446617704,12960510.549998775
2038,'B2',0.5,5887.074335466823,51772.830822040756,5250.167210269945,1275.5856462895517,82980.92608622363,309.8684601803675,6941.115932268159,22156.508302363713,11219.273867898175,27718.782298582137,2377.3944230632796,0.0,4.850186225845001,14301.373597266986,150471.24093845842,52359.385822863274,217894.37757060546,12960795.549998775
2039,'B2',0.5,6530.708962845019,62265.04415515415,8720.128808442982,1446.4464615050117,101158.60297311316,448.76188433984817,7350.550247750864,28622.25585507985,12562.292260609704,31695.062700262362,2528.3509215369277,0.0,10.63741223249,15762.96158078565,187469.95404356992,59002.10347185416,263338.8426426532,12961125.549998775
2040,'B2',0.5,6932.350997510839,62606.610582158326,8898.418687245858,1510.1214182203541,101158.60297311316,450.7211137772432,7651.291966390881,29328.558067260474,12712.408337703622,33273.91997118483,2660.5989085611004,0.0,10.63741223249,16668.019210921047,188579.65994892537,60802.33850025184,267194.2404351498,12961125.549998775
2041,'B2',0.5,7568.9103126503705,72853.89828885399,12452.765901073684,1690.3500884780894,118574.6673873666,596.0170323680532,8023.972482628891,31480.333376556548,14023.179331761025,37282.677673976264,2841.44365459772,0.0,10.63741223249,18137.895099701036,220680.66284874413,67089.71362929256,307398.85294240416,12961294.099998774
2042,'B2',0.5,7948.170767222013,73165.36348081913,12643.378668397256,1766.0056713848328,118574.6673873666,620.1537829838031,8387.512296596527,32875.57272479355,15282.518234877452,37964.56046017628,2996.6849805622064,0.0,10.63741223249,19247.356545302362,222317.17315838952,69151.17203569319,312235.2258673454,12961177.649998773
2043,'B2',0.5,8648.71087582218,83395.54200407473,16247.850721034145,1950.4337012239807,137184.17427247707,772.43831335833,8777.020732173347,41413.06911308102,16661.923606551933,42057.61287385838,3162.194017915436,0.0,16.456520076495,21019.804528733708,261618.64921363385,75710.47311648712,360287.4267518273,12960517.649998773
2044,'B2',0.5,9323.871648616632,93932.30466849948,18079.760823219705,2093.39683403114,150857.26383502063,931.8095134508491,9187.033030425298,48483.30998859552,17939.834843372253,46153.58844452312,3314.5277510125143,0.0,22.322281364574998,22757.43724066895,293256.22219017474,82196.75726117169,400319.02366230177,12958408.949998777
2045,'B2',0.5,9707.854330896995,94250.94998337669,18256.674310343962,2156.723820899396,150857.26383502063,943.6535026198491,9541.865194940921,49258.3116850319,19306.3052128269,46807.96730882932,3451.233627426527,0.0,22.322281364574998,23836.729881307227,294399.16195665684,84204.7822963291,404561.12509374856,12957658.949998777
2046,'B2',0.5,10212.364180382565,97410.47305417302,21934.467011845558,2289.633017266886,164590.09259523408,1071.289122175449,9947.1892189281,50044.106847498035,20731.129907687926,50928.0274078734,3608.0445169013956,0.0,28.303478559794996,25134.123712372988,318624.3513108341,86593.20972748936,432795.1203587512,12956338.949998777
2047,'B2',0.5,10830.184089812397,108477.65872911813,25523.13097728606,2460.1468437611693,184172.3892367117,1229.4080921356992,10368.944107281846,59011.19042189164,22138.301671863308,55091.613445175164,3781.142949676621,0.0,34.345532444839996,26732.908261863224,360142.70904781827,93436.87994657406,483118.45609738823,12955678.949998777
2048,'B2',0.5,11549.075389062851,119076.69996487534,29470.293576037573,2629.2043231173448,203346.8921544412,1360.712935600138,10800.132303885901,66078.79810296763,23522.26059718093,59516.99537883413,3960.0650651452856,0.0,40.450117900965,28289.60330423181,399325.7403518968,100429.70140464284,531351.5799093168,12954973.949998777
2049,'B2',0.5,12076.261506262183,119610.44362375549,29693.801259078882,2736.258192761071,208787.78537291547,1512.9527912530968,11169.639569016772,73427.8426719561,25021.575646179648,60252.04896175651,4105.609862903732,0.0,40.450117900965,29713.805476449008,412435.6237207003,102904.67977229726,548434.6695760265,12953983.949998777
2050,'B2',0.5,12076.261506262183,119610.44362375549,29693.801259078882,2736.258192761071,208787.78537291547,1512.9527912530968,11169.639569016772,73427.8426719561,25021.575646179648,60252.04896175651,4105.609862903732,0.0,40.450117900965,29713.805476449008,412435.6237207003,102904.67977229726,548434.6695760265,12953983.949998777
2051,'B2',0.5,12076.261506262183,119610.44362375549,29693.801259078882,2736.258192761071,208787.78537291547,1512.9527912530968,11169.639569016772,73427.8426719561,25021.575646179648,60252.04896175651,4105.609862903732,0.0,40.450117900965,29713.805476449008,412435.6237207003,102904.67977229726,548434.6695760265,12952528.949998777
