year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,869125.0,795650.0,172325.0,579700.0,110625.0,470825.0,37.0,400.0,36.0,200.0,0.0,875.0
2016,849225.0,813400.0,151900.0,601850.0,111500.0,470375.0,37.0,400.0,36.0,200.0,0.0,1025.0
2017,839475.0,821750.0,136000.0,618450.0,112050.0,470525.0,37.0,400.0,36.0,200.0,225.0,48175.0
2018,834525.0,825650.0,122025.0,632625.0,112625.0,470800.0,37.0,400.0,36.0,200.0,0.0,41150.0
2019,831875.0,827550.0,111225.0,643500.0,113175.0,470925.0,37.0,400.0,36.0,200.0,125675.0,66675.0
2020,830450.0,828325.0,102950.0,651875.0,113425.0,471225.0,37.0,400.0,36.0,200.0,158375.0,78175.0
2021,829575.0,828750.0,95725.0,659200.0,113600.0,471400.0,37.0,400.0,36.0,200.0,149500.0,77600.0
2022,828850.0,829100.0,89400.0,665600.0,113700.0,471600.0,37.0,400.0,36.0,200.0,125.0,65625.0
2023,828300.0,829300.0,84225.0,670800.0,113800.0,471825.0,37.0,400.0,36.0,200.0,125.0,43050.0
2024,827925.0,829375.0,79875.0,675175.0,113950.0,471950.0,37.0,400.0,36.0,200.0,725.0,58650.0
2025,827525.0,829525.0,76200.0,678850.0,114075.0,472075.0,37.0,400.0,36.0,200.0,100.0,30375.0
2026,827300.0,829650.0,73225.0,681825.0,114125.0,472125.0,37.0,400.0,36.0,200.0,0.0,31275.0
2027,827100.0,829725.0,70825.0,684225.0,114200.0,472175.0,37.0,400.0,36.0,200.0,5850.0,78825.0
2028,826800.0,829875.0,68475.0,686575.0,114175.0,472350.0,37.0,400.0,36.0,200.0,154000.0,81125.0
2029,826525.0,829975.0,66100.0,688950.0,114125.0,472575.0,37.0,400.0,36.0,200.0,350.0,59200.0
2015,868775.0,795625.0,172325.0,579675.0,110850.0,471000.0,37.0,400.0,36.0,200.0,0.0,725.0
2016,848975.0,813375.0,151900.0,601825.0,111600.0,470575.0,37.0,400.0,36.0,200.0,0.0,900.0
2017,839175.0,821700.0,136000.0,618400.0,112100.0,470875.0,37.0,400.0,36.0,200.0,225.0,49100.0
2018,834325.0,825600.0,122025.0,632625.0,112800.0,470875.0,37.0,400.0,36.0,200.0,0.0,42100.0
2019,831700.0,827450.0,111225.0,643500.0,113300.0,471075.0,37.0,400.0,36.0,200.0,127600.0,67275.0
2020,830300.0,828200.0,102950.0,651875.0,113650.0,471275.0,37.0,400.0,36.0,200.0,157150.0,77275.0
2021,829400.0,828675.0,95725.0,659200.0,113725.0,471525.0,37.0,400.0,36.0,200.0,149475.0,76475.0
2022,828625.0,829050.0,89400.0,665600.0,113875.0,471700.0,37.0,400.0,36.0,200.0,100.0,64400.0
2023,828075.0,829175.0,84225.0,670800.0,114000.0,471975.0,37.0,400.0,36.0,200.0,75.0,45775.0
2024,827675.0,829225.0,79875.0,675175.0,114125.0,472175.0,37.0,400.0,36.0,200.0,600.0,57925.0
2025,827225.0,829375.0,76200.0,678850.0,114275.0,472325.0,37.0,400.0,36.0,200.0,125.0,29550.0
2026,826900.0,829425.0,73225.0,681825.0,114275.0,472600.0,37.0,400.0,36.0,200.0,0.0,32900.0
2027,826700.0,829450.0,70825.0,684225.0,114275.0,472775.0,37.0,400.0,36.0,200.0,5775.0,79350.0
2028,826500.0,829500.0,68475.0,686575.0,114275.0,472925.0,37.0,400.0,36.0,200.0,153350.0,79600.0
2029,826300.0,829675.0,66100.0,688950.0,114275.0,472950.0,37.0,400.0,36.0,200.0,325.0,58525.0
2030,826125.0,829775.0,64125.0,690925.0,114275.0,473025.0,37.0,400.0,36.0,200.0,275.0,66450.0
2031,825400.0,830500.0,62025.0,693175.0,114275.0,472875.0,37.0,400.0,36.0,200.0,2850.0,22725.0
2032,824500.0,831275.0,60150.0,695400.0,114000.0,472925.0,37.0,400.0,36.0,200.0,137875.0,71600.0
2033,823650.0,831600.0,58425.0,697400.0,114175.0,473000.0,37.0,400.0,36.0,200.0,0.0,56275.0
2034,821925.0,833050.0,56675.0,700000.0,113675.0,472925.0,37.0,400.0,36.0,200.0,400.0,16350.0
2035,820850.0,834000.0,54975.0,702175.0,113375.0,472875.0,37.0,400.0,36.0,200.0,150.0,65800.0
2036,819900.0,834525.0,53350.0,704425.0,113225.0,472825.0,37.0,400.0,36.0,200.0,5150.0,57750.0
2037,819000.0,834925.0,52300.0,705925.0,113100.0,473000.0,37.0,400.0,36.0,200.0,4900.0,74550.0
2038,818025.0,835550.0,51400.0,707675.0,112425.0,473175.0,37.0,400.0,36.0,200.0,100.0,77275.0
2039,817050.0,835900.0,50475.0,709600.0,112275.0,472950.0,37.0,400.0,36.0,200.0,185800.0,76025.0
2040,816100.0,836225.0,49500.0,711600.0,111650.0,473175.0,37.0,400.0,36.0,200.0,5200.0,76675.0
2041,814250.0,837900.0,48475.0,713200.0,111250.0,473175.0,37.0,400.0,36.0,200.0,163600.0,78175.0
2042,812900.0,839625.0,47600.0,714475.0,111150.0,472500.0,37.0,400.0,36.0,200.0,7625.0,76000.0
2043,811100.0,840975.0,46775.0,715675.0,111425.0,472300.0,37.0,400.0,36.0,200.0,192800.0,76650.0
2044,807675.0,844300.0,46025.0,717000.0,111650.0,471600.0,37.0,400.0,36.0,200.0,158400.0,74775.0
