'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864544664420002,0.0,0.6756611211100001,0.0,0.0,8.107933453320001,0.0,7.432272332210001,15.540205785530002,13237750.449998695
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.269833633300003,0.0,0.6756611211100001,0.0,0.0,12.161900179980002,0.0,8.783594574430001,20.945494754410003,13235749.949998692
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.675122602180004,0.0,0.0,0.0,0.0,16.215866906640002,0.0,9.459255695540001,25.675122602180004,13238638.999998696
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972478117740003,0.0,0.6756611211100001,0.0,0.0,13.513222422200002,0.0,10.134916816650001,23.648139238850003,13239750.599998694
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405442812,45.718870846179996,0.6465725240000001,0.0,0.0,0.0,33.67332505464,0.0,21.097561127539997,54.77088618217999,13087246.84999874
2016,'B2',0.2,0.0,0.6465725240000001,0.0,0.0,0.0,0.0,0.0,6.46572524,38.373864305299996,0.0,0.6756611211100001,0.0,0.0,29.61935832798,0.0,16.54246486243,46.16182319041,13083251.74999874
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879435144000001,28.442567668419997,0.0,0.6756611211100001,0.0,0.0,17.80652131332,0.0,15.191142620209998,32.99766393353,13086546.19999874
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172580192000001,39.78336374174,0.0,0.6756611211100001,0.0,0.0,28.3843904742,0.0,17.24721458065,45.63160505485,13088571.999998739
2017,'B2',0.5,37.97342279415752,225.84193556525165,0.0,39.30582359395252,0.0,0.6662003998975,249.15894956166383,126.46030872514044,153.03719783973014,456.34727392978357,87.28171310778512,0.0,0.0,90.72687363014501,140.56828437837285,1144.7776675088448,1376.0728255173647,13018597.44999876
2017,'B2',0.1,35.97482159446503,247.82654876186885,0.0,30.645218395285035,0.0,1.332400799795,224.50953476545666,123.09005097385791,143.42127278823028,463.0092779287585,105.26912390501776,0.0,0.0,83.60668533131252,162.55289757499048,1128.9186670064337,1375.0782499127374,13021484.14999876
