'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864544664420002,0.0,0.0,0.0,0.0,10.134916816650001,0.0,4.729627847770001,14.864544664420002,14.864544664420002,0.0,13236392.949998695
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567189148860002,0.0,0.0,0.0,0.0,9.459255695540001,0.0,8.107933453320001,17.567189148860002,17.567189148860002,0.0,13236833.099998696
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.296816996630003,0.0,0.0,0.0,0.0,14.864544664420002,0.0,7.432272332210001,22.296816996630003,22.296816996630003,0.0,13241355.199998697
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891528027750002,0.0,0.0,0.0,0.0,8.107933453320001,0.0,8.783594574430001,16.891528027750002,16.891528027750002,0.0,13242273.349998692
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758870288,36.964364868859995,0.0,0.0,0.0,0.0,28.856431415539998,0.0,15.866803741319998,44.72323515685999,44.72323515685999,0.0,13085564.099998742
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172580192000001,41.04742019263,0.0,0.0,0.0,0.0,32.322002812419996,0.0,13.897997572209999,46.22000038463,46.22000038463,0.0,13089768.049998743
2016,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46572524,32.968575336419995,0.0,0.0,0.0,0.0,25.65265739265,0.0,13.781643183769997,39.43430057641999,39.43430057641999,0.0,13084768.29999874
2016,'B2',0.5,0.0,0.6465725240000001,0.0,0.0,0.0,0.0,0.0,9.052015336,33.05584112775,0.0,0.0,0.0,0.0,26.211964125319998,0.0,16.54246486243,42.754428987749996,42.754428987749996,0.0,13091204.099998735
2017,'B2',1.0,33.310019994875034,233.17013996412405,0.0,23.983214396310018,0.0,0.0,226.50813596514914,123.75625137375542,168.1621752947698,455.6810735298861,94.60045678544519,0.0,0.0,105.83621719476253,150.56129037683542,1102.7739597327177,1359.1714673043189,1315.9979625892681,43.17350471505501,13020382.849998765
2017,'B2',0.2,41.30442479364501,200.526320369147,0.0,24.64941479620752,0.0,2.66480159959,221.8447331658667,143.03680721898775,152.30594064293015,471.66988312742586,104.59346278390777,0.0,0.0,94.1266219133325,159.22189557550297,1109.247271008871,1362.595788497711,1331.1968759776742,31.398912520040003,13017227.29999876
2017,'B2',0.1,32.643819594977536,225.17573516535415,0.0,31.977619195080038,0.0,0.0,239.16594356320147,133.67074586862788,163.6299345742425,487.65869272496565,98.59765918483022,0.0,0.0,75.49045940836506,150.56129037683544,1186.4684000860816,1412.5201498712786,1381.1212373512417,31.398912520040003,13015849.299998764
2017,'B2',0.5,37.30722239426002,218.49410329048175,0.0,36.641021994362525,0.0,0.0,219.84613196617423,126.30328571796043,160.76445829540745,455.6810735298861,87.93845278647014,0.0,0.0,93.13651284306751,154.55849277622045,1095.280744355714,1342.975749975008,1295.8773811949527,47.098368780060014,13022557.449998755
2018,'B2',0.5,37.30722239426002,454.4504050742492,0.0,72.10684649560248,0.0,0.0,483.3065425468228,250.07177530392028,183.20202073496742,1002.8680801204282,87.93845278647014,0.0,0.0,111.9551135988275,329.7162382721408,2129.579993585723,2571.2513454568425,2524.152976676772,47.098368780060014,12986522.79999876
2018,'B2',0.2,41.30442479364501,446.6157148675541,0.0,57.22006995040748,0.0,2.66480159959,478.7910127156751,262.46254278438784,175.46729541925012,994.9717426048877,104.59346278390777,0.0,0.0,112.22143033233249,319.9037943362231,2131.9658428507205,2564.0910675194245,2532.6921549993776,31.398912520040003,12978462.649998767
2018,'B2',0.1,32.643819594977536,458.9606599388418,0.0,63.824482012519994,0.0,0.0,485.97913039837016,278.4292132206285,189.68645869760246,1033.3981146419853,98.59765918483022,0.0,0.0,96.48043717440503,315.5859431581156,2229.4531573572094,2641.519537689895,2610.120625169848,31.398912520040003,12980805.449998766
2018,'B2',1.0,33.310019994875034,456.82197202297164,0.0,53.65870020346998,0.0,0.0,463.18823008567693,259.82921068463537,184.8093990402498,961.6119169251099,94.60045678544519,0.0,0.0,114.52172523588251,297.49113473911524,2095.817045767409,2507.8299057425365,2464.6564010274724,43.17350471505501,12985453.849998772
2019,'B2',1.0,220.50515025538147,8102.4292465039025,161.12998554068938,114.39160627079717,12703.65171404007,1.5797057405950001,777.824935660908,1194.630274818759,368.88105453972514,4064.545973493712,187.01324261025204,0.0,0.0,601.6216197327803,21094.53705784313,6125.97057547976,27896.58288947248,4568.034594629807,23328.548294844004,12967814.69999877
2019,'B2',0.2,234.02852514623382,8075.017756093106,150.07204535652446,111.71991800093464,13127.106771174782,4.244507340185001,788.4313062323807,1343.0792648613829,371.30097902760815,4061.365100528482,212.013453144367,0.0,0.0,630.572379858811,21503.17795636512,6279.482358815131,28478.37962690342,4705.577401187825,23772.802225716965,12958721.149998762
2019,'B2',0.1,229.3171842990539,7966.375541983065,165.07924989217685,117.44871224716964,13099.186657517548,1.5797057405950001,789.2148360071155,1363.6135226282481,391.5816704316003,4215.696454742798,213.1263253779669,0.0,0.0,643.9701779563118,21698.507459975863,6149.248643344506,28552.219860864756,4756.150873768146,23796.068987097984,12959893.549998766
2019,'B2',0.5,208.70529524881653,7965.281993436406,143.7532223941445,128.1864002867246,12871.172395983473,0.7898528702975001,801.6352176368011,1236.745834040939,358.6710596067502,4112.2246929570665,196.14829601722687,0.0,0.0,586.4173621709654,21327.474632232053,6048.928686485053,28023.314260476254,4611.734112873129,23411.580147604473,12963606.049998756
2020,'B2',0.5,788.7525032388317,16103.245753439562,2847.3629834448443,273.0287809891398,27271.375300518437,99.44010371255257,1116.319259690726,3104.628596404122,1300.3929937619578,7299.89871455516,313.7855355298902,0.0,0.0,1819.4059002176944,47583.17919905338,10778.691231545634,60518.23052525979,6860.889073309162,53657.34145196067,12619094.249998786
2020,'B2',0.2,765.663263628018,16153.04336231054,2899.6244864274217,234.04728664970003,27740.717869646945,135.19953543800008,1134.0417774671703,3059.1385133984577,1379.636565020169,7267.884782117931,318.1250083795452,0.0,0.0,1865.7438007322125,47869.613543217994,11005.307373562773,61087.122450457566,6990.955940781686,54096.16650968635,12607076.049998792
2020,'B2',0.1,788.1383355598931,15996.811941854945,2901.727658610894,236.57242099544504,27271.43080943778,172.15948680784754,1152.847704070589,3225.3571434411106,1412.087418363883,7172.584363237236,334.70109520357767,0.0,0.0,1945.7739790777653,47389.943898273945,10982.045933311383,60664.41837755704,7030.003729084517,53634.41464848318,12609269.199998792
2020,'B2',1.0,761.6614756884162,16049.03413246172,2912.239560186722,220.34310441623248,27113.554991026725,108.28380270918508,1106.3256659799106,3000.0863654974964,1462.7840735219202,7155.305663325104,304.5610893726953,0.0,0.0,1854.1002954331093,47242.71426453344,10736.750740471107,60194.17992416093,6857.529450037057,53336.65047413401,12613755.799998797
2021,'B2',0.5,1125.6685643146825,24613.535089101584,2948.9588059857315,318.18247989620966,42705.607512819006,101.17678443974756,1413.1973766531091,6795.207940831597,2211.3349888320186,9692.043451129666,424.0647617067723,0.0,0.0,2678.4971358513685,73632.60260807551,15649.766269368465,92348.97775566381,9245.351711747566,83103.62604393269,12561089.94999879
2021,'B2',0.1,1148.4995864528778,24416.84865934725,3018.9536076965333,293.01454462928234,42823.32538199119,172.15948680784754,1462.8452138749158,6801.558914294104,2280.3666943579087,9724.865604364744,461.3845009008322,0.0,0.0,2817.021979801786,73638.88174424665,15698.94880786661,92603.8221946703,9482.1969158833,83121.62527880401,12557400.649998792
2021,'B2',1.0,1113.3393229454255,24632.680715961415,3010.36202127322,281.1269298680573,42425.00908828096,108.28380270918508,1419.6079624626668,6771.441117611306,2447.951656793236,9742.03765683258,420.8244107067799,0.0,0.0,2736.239817460212,73599.08296117187,15610.22247073699,92372.66468539817,9328.826124835152,83043.83856057972,12558295.9499988
2021,'B2',0.2,1145.9963428837464,24507.934798661227,3000.3519686047116,287.88438919274483,43307.95970658083,135.19953543800008,1429.1832137023582,6556.6787068442,2264.037158370627,9893.334696307147,442.0148182100473,0.0,0.0,2732.158908826578,74154.36167274596,15645.513433957454,92970.57533474886,9366.735175583985,83603.8401591816,12546188.999998797
2022,'B2',0.5,1336.0918174039448,24754.740166832536,3061.5537045685824,323.7199339248748,42705.607512819006,102.09969344452506,1678.9951700290194,7400.6362479656145,2359.322062767071,10142.42304546107,558.8094764042878,0.0,0.0,3289.1622590969946,73633.52551708028,17113.199313028468,94423.99883156619,11287.749339320098,83136.24949227058,12532368.99999879
2022,'B2',0.2,1366.5715950255608,24680.518782554613,3100.9490501254554,294.3447522261875,43307.95970658083,135.19953543800008,1726.3599132407023,7178.719376064212,2415.6156556857695,10328.024837557334,561.9929888311221,0.0,0.0,3381.5862102728574,74154.36167274596,17121.76699104532,95096.2561932748,11454.355344390613,83641.90084890914,12516711.749998797
2022,'B2',0.1,1373.6893836185795,24549.747556035207,3114.9361441933897,299.474907662725,42823.32538199119,173.08239581262504,1764.6364584371472,7425.4454015236715,2446.511310471451,10198.317923815584,560.1357644120242,0.0,0.0,3471.8865226377106,73638.88174424665,17169.56469828679,94729.30262791825,11558.742176632599,83170.56045131086,12523737.649998795
2022,'B2',1.0,1326.5313030490202,24793.266882792694,3120.1881928417383,290.3560199158325,42425.00908828096,108.28380270918508,1713.093025981901,7412.862875931645,2587.8329749633313,10217.335794292974,542.648399337411,0.0,0.0,3375.815757770999,73599.08296117187,17135.390205078063,94537.40836004159,11471.820833928428,83065.58752613832,12528056.099998802
2023,'B2',1.0,1370.529435451314,25068.255210307405,3232.183438956668,299.35563790720977,42425.00908828096,110.28371781838008,1936.0835606571627,7412.862875931645,2765.0653678298377,10756.312916220828,674.6427965442773,0.0,0.0,3457.3779619040733,73599.08296117187,18567.003686753484,96050.58404584715,12943.758354295405,83106.82569157958,12507979.0499988
2023,'B2',0.2,1411.5696849824521,24949.50736474173,3212.944296240385,300.3444975537723,43307.95970658083,135.19953543800008,1935.3510421515978,7178.719376064212,2553.3926405482753,10851.002638611633,666.9885320638567,0.0,0.0,3441.583663548706,74155.36163030055,18467.492701861338,96502.97931491848,12849.29613305361,83653.68318189235,12501829.049998796
2023,'B2',0.5,1377.0900771424458,25040.728027447836,3158.549587364548,330.7196368070571,42705.607512819006,102.09969344452506,1882.986511166927,7400.6362479656145,2486.0995145290035,10651.40144075101,705.8032369301162,0.0,0.0,3347.0512184276686,73634.5254746349,18472.033050890233,95841.72148631042,12693.689661083665,83148.0318252538,12513708.649998792
2023,'B2',0.1,1424.6872189030564,24823.73592599532,3216.9318147623435,312.47435587249214,42823.32538199119,173.08239581262504,1963.6280118020668,7425.4454015236715,2599.853300863596,10679.297507576804,672.131010526941,0.0,0.0,3549.6660542243553,73638.88174424665,18477.07486435616,96114.59232557158,12908.684875338726,83205.9074502605,12503886.79999879
2024,'B2',1.0,1652.3836046362467,25364.14809290014,3232.183438956668,361.9898977260903,42425.00908828096,135.7323050747001,2283.811692755049,7977.6511153331085,3037.015042313664,11270.345807148355,678.9624006697173,0.0,0.0,4182.040687275862,73599.08296117187,20204.627254456434,98419.23248574391,15159.715270646844,83259.51721511743,12494061.049998796
2024,'B2',0.1,1683.8634664294314,25113.149402399893,3216.9318147623435,383.74782394225275,42823.32538199119,179.44454262670504,2308.1164408058735,7945.95769863936,2831.118514277984,11257.044559354592,673.2109115583011,0.0,0.0,4202.444447991347,73638.88174424665,20119.25255493276,98415.91055673704,15095.484463843435,83320.4260929139,12489707.899998788
2024,'B2',0.2,1656.7072191011484,25240.000742177665,3212.944296240385,367.2983614980929,43307.95970658083,141.5616822520801,2304.6771948766823,7725.149297932549,2800.621850684903,11387.713451197727,669.1483341265767,0.0,0.0,4082.4831459707384,74155.36163030055,20124.67174750284,98813.78213661801,15032.85601846424,83780.9261181739,12488458.949998796
2024,'B2',0.5,1664.343751484178,25352.819425510977,3158.549587364548,398.7534017827377,42705.607512819006,108.46184025860506,2243.673455641132,7926.548050238105,2821.6706571536297,11217.269581183833,707.9630389928362,0.0,0.0,4123.5737599693775,73634.5254746349,20146.725031781683,98305.66030237982,14960.40192590904,83345.2583764902,12502925.649998792
2025,'B2',1.0,1701.1958476679363,25368.68876667053,3232.183438956668,369.93607682427273,42425.00908828096,138.00264195989507,2447.275948489112,7977.6511153331085,3229.2541145553805,11835.659691561763,816.3177822240204,0.0,0.0,4266.931799470715,73599.08296117187,21241.678168990424,99541.17451247959,16241.53079644198,83299.64371605104,12481726.349998794
2025,'B2',0.1,1745.1625623296927,25114.28457084249,3216.9318147623435,391.6940030404352,42823.32538199119,179.44454262670504,2481.7972125233155,7945.95769863936,3043.420836986516,11868.900349914486,804.8904508996164,0.0,0.0,4302.092749939969,73638.88174424665,21219.50312075225,99615.80942451235,16235.19358021103,83380.6158443143,12478064.749998787
2025,'B2',0.5,1722.237342056647,25352.819425510977,3158.549587364548,410.1050862087126,42705.607512819006,109.59700870120257,2425.3004064567576,7926.548050238105,3005.840289797182,11774.63728649906,843.0480836619442,0.0,0.0,4220.828464532823,73634.5254746349,21178.100104102683,99434.2900792711,16042.217451704177,83392.0726275794,12494620.399998792
2025,'B2',0.2,1715.735978116215,25240.000742177665,3212.944296240385,378.6500459240678,43307.95970658083,142.69685069467758,2472.682124381136,7725.149297932549,3009.27214706568,11941.675651185164,817.8554001068553,0.0,0.0,4186.425600689789,74155.36163030055,21171.569396520266,99964.62224036128,16110.130870488987,83854.49136988551,12478182.399998795
2026,'B2',0.2,1715.735978116215,25369.84029458377,3299.8904250836226,378.6500459240678,43307.95970658083,142.69685069467758,2634.981564888513,7739.060678547467,3155.3416435223194,12309.167955762581,972.0398685888784,0.0,0.0,4207.292671612168,74155.36163030055,22211.445097485463,101025.36501224378,17170.87364237772,83854.49136988551,12467702.949998796
2026,'B2',0.1,1745.1625623296927,25234.849869505302,3295.7629715802123,391.6940030404352,42823.32538199119,179.44454262670504,2634.8223992874136,7962.187642690098,3182.534643135696,12244.507626517272,932.4114398697108,0.0,0.0,4317.163412272797,73638.88174424665,22215.326116436863,100626.70308252497,17246.087238229757,83380.6158443143,12470681.99999879
2026,'B2',1.0,1701.1958476679363,25489.25406533334,3321.448131235725,369.93607682427273,42425.00908828096,138.00264195989507,2633.9203050725955,7991.5624959480265,3363.7307938329213,12162.577136012336,938.042362604565,0.0,0.0,4280.843180085635,73599.08296117187,22221.271220624298,100534.67894472364,17235.035228692046,83299.64371605104,12472153.599998796
2026,'B2',0.5,1722.237342056647,25468.747597302143,3253.6106882331546,410.1050862087126,42705.607512819006,109.59700870120257,2610.785481322331,7939.300149135113,3126.4055884598047,12120.103238436192,971.7283543499485,0.0,0.0,4239.376972019382,73635.6847563528,22162.330282608193,100438.22804697629,17046.155419415132,83392.0726275794,12484977.399998792
2027,'B2',1.0,2165.174414326437,25828.050388173986,3408.2157643499277,451.1543733955725,42425.00908828096,281.5498870603149,3017.966821716847,8829.27121201175,4703.956232583091,12751.989916843766,1099.192709190062,0.0,0.0,5666.201256048084,74405.68176697422,24456.16620201958,104961.53080786858,20301.606054951713,84659.92475295554,12463634.799998796
2027,'B2',0.5,2177.0598028559452,25770.415555995867,3333.542738247337,483.2015531228824,42705.607512819006,300.9933355017625,3012.235918660431,8788.611478994773,4513.067877175465,12673.547916500349,1139.5882988579488,0.0,0.0,5620.8763083104695,74373.92773115495,24495.396330122407,104897.87198866905,20036.148994621777,84861.72299408427,12476451.099998794
2027,'B2',0.2,2165.791408219634,25657.5851167224,3396.8484402590952,462.1888652545476,43307.95970658083,273.7331909746474,3041.073047744972,8616.218281517431,4386.07176749463,12933.388577981694,1154.85722585403,0.0,0.0,5549.568696570354,74853.75136788217,24527.45878505645,105395.7156285393,20262.970218988394,85132.74540958974,12458472.449998792
2027,'B2',0.1,2192.8974696739265,25536.517828199027,3381.370343314825,467.110992713785,42823.32538199119,350.33412012720515,3001.4649952378168,8877.633871186337,4577.066791153452,12832.760145969112,1102.5919071368874,0.0,0.0,5730.241776167893,74486.49404864913,24457.335046069136,105143.07384663986,20285.972052758825,84857.1017939192,12465001.349998787
2028,'B2',0.5,2612.1726034920366,37714.912555051116,3400.483169114428,554.7585654290888,63430.639203581035,302.14748086154,3405.423523107476,13384.865750833811,5822.116930328528,16099.38185660252,1271.1608698725759,0.0,0.0,6780.066724061273,109255.62476973992,31445.906578054997,147998.0625081688,22984.990388855436,125013.07211939587,12467485.449998792
2028,'B2',0.1,2661.4804857435633,37257.6584659067,3462.160518499245,538.6680050199906,62766.40869859389,350.33412012720515,3404.011083642101,13992.434775833264,5894.069540745938,16237.793213946725,1230.5767209931626,0.0,0.0,6933.540357748278,109286.59647427835,30990.86345285418,147795.59562894565,23358.307000488767,124437.28862854051,12456655.049998788
2028,'B2',0.2,2595.133482056838,37656.72916657287,3461.4805804066314,548.749767237861,63713.41249659948,295.28598957335987,3458.7483469053823,13369.614154662446,5750.922016802672,16283.899916243125,1303.7419772653186,0.0,0.0,6820.486825710131,109689.0056942694,31327.2975736589,148437.71789421735,23378.008545030134,125059.70934927302,12448660.099998793
2028,'B2',1.0,2624.5242675178542,37902.365463137634,3464.7688869790218,538.8694207386629,63360.826862512025,288.34943813995994,3383.705579687273,13582.54176407774,6020.708340017539,15997.045552831194,1241.0272673636664,0.0,0.0,6895.418575508253,109790.54558545307,31128.897424318886,148404.73284289456,23355.4746769252,125049.25816605477,12452540.349998794
2029,'B2',0.1,2951.3408865997685,37556.72078425005,3462.160518499245,613.4335846059313,62766.40869859389,350.33412012720515,3753.6839481670468,14565.254139430277,6132.845974269415,16794.50922193996,1236.3279194228503,0.0,0.0,7652.091637295291,109286.59647427835,32659.73634016099,150183.01979578257,25657.636132674746,124525.38366320619,12449196.899998788
