'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945494754410003,0.0,0.0,0.0,0.0,12.161900179980002,0.0,8.783594574430001,20.945494754410003,13240033.249998696
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540205785530002,0.0,0.0,0.0,0.0,8.783594574430001,0.0,6.756611211100001,15.540205785530002,13242581.649998695
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.269833633300003,0.0,0.0,0.0,0.0,9.459255695540001,0.0,10.810577937760002,20.269833633300003,13241768.499998694
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567189148860002,0.0,0.0,0.0,0.0,8.783594574430001,0.0,8.783594574430001,17.567189148860002,13239237.849998694
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69858786,39.020436829299996,0.6465725240000001,0.0,0.0,0.0,30.149576463539997,0.0,19.21602074976,49.36559721329999,13091819.49999874
2016,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112297764,42.28238804641,0.0,0.0,0.0,0.0,32.205648423979994,0.0,17.189037386429998,49.394685810409996,13089094.649998741
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172580192000001,36.964364868859995,0.0,0.0,0.0,0.0,24.30133515043,0.0,17.835609910429998,42.13694506085999,13087657.799998742
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405442812,32.35109140953,0.0,0.6465725240000001,0.0,0.0,27.534197770429998,0.0,13.868908975099998,41.403106745529996,13091467.399998741
2017,'B2',0.2,33.97622039477253,214.5165287669943,0.0,29.31281759549003,0.0,1.332400799795,234.50254076391903,116.36916334719037,140.44601722496034,479.66428792619575,86.60605198667513,0.0,0.0,91.946669411615,147.8964887772454,1096.8828706171332,1336.7260288059986,13019780.899998762
2017,'B2',0.1,34.64242079467003,218.51373116637924,0.0,23.317013996412516,0.0,0.0,245.16174716227889,126.98911399375544,158.20578404625505,491.6558951243506,91.24982691006016,0.0,0.0,94.5310848225575,165.21769917458047,1129.9867491970258,1389.7355331941633,13023045.749998761
2017,'B2',0.5,31.311418795182536,207.8545247680194,0.0,33.97622039477253,0.0,0.0,231.83773916432907,133.61186224093538,147.91561074059024,494.9672692479405,95.9328575852402,0.0,0.0,83.37327012096004,165.8838995744778,1128.1503332415723,1377.4075029370122,13023638.249998763
2017,'B2',1.0,29.979017995387533,207.8545247680194,0.0,31.977619195080038,0.0,0.0,241.83074516279143,137.08025937170532,147.5687866423227,461.6768771289635,86.60605198667513,0.0,0.0,82.63761700389001,142.56688557806538,1119.369379668989,1344.5738822509502,13020828.499998763
2018,'B2',0.5,31.311418795182536,432.953941500386,0.0,65.0992908754525,0.0,0.0,479.3747183362575,270.40861388857576,163.11524981255022,1022.6118827459604,96.6566499220002,0.0,0.0,97.84911685616002,334.5275140395587,2129.1551349806223,2561.531765876485,12986362.14999877
2018,'B2',1.0,29.979017995387533,441.63944954150634,0.0,71.78619771687998,0.0,0.0,487.1963473244402,265.91529531498554,170.73014141864266,973.3980592182667,86.60605198667513,0.0,0.0,97.11346373909,301.8011996652652,2128.335897112397,2527.2505605168926,12984560.54999877
2018,'B2',0.1,34.64242079467003,452.29865593986665,0.0,59.50663083441247,0.0,0.0,520.2028351310882,259.4431116208354,178.47196947553502,993.9677768357718,91.24982691006016,0.0,0.0,113.34968557831749,302.73824315898025,2173.695298804914,2589.783227542365,12985781.499998767
2018,'B2',0.2,33.97622039477253,442.5111148464013,0.0,58.26451106588999,0.0,1.332400799795,492.17261265048796,248.8231609742702,160.71220265424031,997.8996010463372,86.60605198667513,0.0,0.0,104.974931473295,313.64493389528525,2103.6780110502636,2522.2978764189793,12983584.799998766
2019,'B2',0.2,220.38149778498146,7819.289073374576,153.23145683771443,112.67859417083719,12736.22517997351,2.1222536700925003,826.830903179974,1317.0775003233223,355.49873855556046,4223.93308057041,204.2941296610018,0.0,0.0,590.941913317575,21205.612871460813,6091.247282352061,27971.562408099628,12962736.849998765
2019,'B2',1.0,209.27561955291904,8062.057197118503,150.86189822682195,121.54692854562212,12801.372111840388,0.7898528702975001,831.1613424063364,1388.0691280955045,349.89114980517263,4173.691485444769,196.39560095802685,0.0,0.0,574.5635939012577,21461.80860031319,6183.593188783103,28285.11231486191,12966591.799998768
2019,'B2',0.5,209.02831461211906,7824.739104564212,159.5502798000944,111.70061022300466,13243.440578079922,0.0,778.0428366143778,1345.496365873488,329.9816720566397,4115.1920870551085,215.92443333692185,0.0,0.0,579.3342763153955,21513.595116880268,6184.326661705745,28333.096282213384,12964984.849998768
2019,'B2',0.1,227.3665211472589,8242.417145819896,142.963369523847,110.05721453345214,12657.118191278014,0.7898528702975001,804.7393666894334,1204.0654699808495,385.106298431318,4138.782003890213,204.98864023289934,0.0,0.0,645.2138988454341,21186.893416967097,6235.09988354683,28118.39407439509,12965885.649998765
2020,'B2',0.2,815.4262282036275,15779.818768758376,2901.137371583257,234.09330690670504,27092.776408475867,129.0503587047401,1157.980208487448,3231.062999796443,1454.2519437636006,7354.138737870815,329.89582254978,0.0,0.0,1901.9616663182235,47417.66576224979,10799.78377068345,60479.63215507531,12612190.299998794
2020,'B2',0.1,731.0103120980101,16200.458323304983,3157.1638345290626,227.4450042061525,27353.182455589547,113.99066239008759,1147.5037490246114,3120.5207589420024,1409.370791176109,7428.846292732392,326.0083251464927,0.0,0.0,1821.6467285073754,48062.59855753386,10979.356802052862,61215.500509113095,12619325.149998795
2020,'B2',1.0,729.8503659190186,15921.001160010215,2947.0908897303743,281.0292606757924,27468.33525879685,123.69103484177761,1148.7621376993925,3275.620813612727,1263.514015268428,7310.196341385251,310.56100231954,0.0,0.0,1766.8359375652137,47725.567013260785,10950.4919689144,60779.65228023334,12616109.599998794
2020,'B2',0.5,753.5670854460827,15629.220849147601,2906.6329313829597,224.14882091963997,27876.452421455466,147.1521131007051,1107.2774373458378,3345.96195424914,1246.986982920825,7210.69384195146,334.38493601226264,0.0,0.0,1823.20402097737,47651.24868795586,11024.227685064694,60782.479373905815,12616533.599998798
2021,'B2',1.0,1077.18651135804,24272.41923490651,3055.63343518004,341.81308612761717,42805.36813001884,124.5593752053751,1458.6653601157388,7224.781493587249,2178.514849992536,9850.41510481037,430.2976851080146,0.0,0.0,2637.2155979256627,73980.48895439069,15767.993012486337,92819.65426636333,12558533.549998797
2021,'B2',0.1,1082.6881593550193,24841.73774070959,3255.2862956155604,287.3604892943798,43283.64288286943,116.59568348088008,1472.1687576221161,7065.830927910196,2358.633803504216,10117.61051994803,437.1558916869723,0.0,0.0,2689.7042299409586,75273.29830470383,15906.610855217366,94318.71115194866,12560456.349998796
2021,'B2',0.5,1108.7182941574822,24006.500560175882,3003.88705210586,279.7226041898798,43336.263407723614,148.0204534643026,1430.2057652161475,7532.86380104436,2189.2089849521726,9591.644441187176,446.30655552835975,0.0,0.0,2690.2988946593764,74099.70097087896,15912.575242771476,93073.34191969823,12559896.249998797
2021,'B2',0.2,1162.762373642649,24560.091905953926,3002.733194124144,294.0087919949323,43135.78344121518,129.0503587047401,1460.1626550193967,7255.506183111779,2410.9528698121626,9803.916308350252,460.92093006502205,0.0,0.0,2788.839793587,74597.67098065799,15852.420959985298,93675.88901194728,12558633.849998794
2022,'B2',0.5,1299.7604581464177,24163.39509098805,3110.021587655269,286.18296722332246,43336.263407723614,148.94336246908009,1707.0784666493873,8124.448473106716,2362.6366604649147,10092.78403078134,555.2098180921048,0.0,0.0,3273.477173039718,74099.70097087896,17442.779367946114,95186.72432324513,12529952.049998797
2022,'B2',0.2,1363.9565366841366,24727.138435818648,3098.7157306210006,302.31497303793003,43135.78344121518,129.0503587047401,1783.1808066915098,7832.3243110976955,2524.170039482731,10252.4500846721,573.5158286478761,0.0,0.0,3371.0951629625633,74597.67098065799,17316.8771252891,95722.60054661865,12528250.6999988
2022,'B2',0.1,1315.2612285589407,25001.40099853609,3359.575013155414,295.6666703373775,43283.64288286943,117.51859248565758,1753.6560040792433,7682.334143101543,2502.006332415381,10545.840298164774,554.3653352937151,0.0,0.0,3328.156835968928,75273.29830470383,17360.714596190574,96411.26749894174,12527288.749998797
2022,'B2',1.0,1301.4533995189643,24424.69922069479,3161.7679707294487,349.19635816583735,42805.36813001884,126.4051932149301,1754.9191506493055,7859.742888874146,2314.6043195045013,10327.55906028032,534.5864026478733,0.0,0.0,3280.2827489775195,73980.48895439069,17265.573689323104,94960.30209424364,12527420.099998798
2023,'B2',1.0,1356.4510650218315,24695.687717991106,3254.764023307024,358.1959761572146,42805.36813001884,126.4051932149301,1960.9104068964082,7859.742888874146,2475.05459161481,10810.538559150735,657.5811818633624,0.0,0.0,3361.062153227956,73981.4889119453,18584.191967329018,96360.69973405186,12511171.199998796
2023,'B2',0.2,1409.9545841956256,25008.126508660953,3206.71114651754,310.3146334747098,43135.78344121518,129.0503587047401,1983.172317611027,7832.3243110976955,2671.8380210552323,10771.428055508011,693.5107351995728,0.0,0.0,3432.09257379301,74597.67098065799,18685.493281024872,97152.21411318205,12509539.049998796
2023,'B2',0.5,1350.7582934308946,24428.383842956773,3214.0171733334178,294.18262766010224,43336.263407723614,148.94336246908009,1902.0701897959166,8124.448473106716,2509.978905529474,10620.761619608626,678.2045973075939,0.0,0.0,3354.256577290155,74099.70097087896,18783.288133317183,96608.01249286388,12513361.699998796
2023,'B2',0.1,1367.2590213980152,25284.388986487593,3462.5706412789655,307.6661609925472,43283.64288286943,118.51855004025508,1972.6467085361146,7682.334143101543,2658.4567743072994,11056.818608563908,675.3601994000093,0.0,0.0,3406.9363251101704,75273.29830470383,18740.330285026932,97869.66267691649,12508137.349998794
2024,'B2',0.5,1622.8933533335883,24726.43652761223,3214.0171733334178,370.8556008866629,43336.263407723614,155.3055092831601,2287.5948579913993,8654.679879504647,2763.570262480182,11163.951838382882,679.2844983389539,0.0,0.0,4025.158769842106,74099.70097087896,20466.502063085485,98974.85290882023,12495290.6999988
2024,'B2',1.0,1631.8258280186049,25009.938918116968,3254.764023307024,427.3096421642552,42805.36813001884,146.5715346885301,2315.117945182454,8409.412513836563,2717.2360747168764,11341.849866580027,658.6610828947224,0.0,0.0,4044.1950352471067,73981.4889119453,20239.328470281973,98718.05555947415,12495596.099998794
2024,'B2',0.2,1706.9273678195968,25287.820875783284,3206.71114651754,381.5881015444704,43135.78344121518,142.8545533642601,2352.4984703361115,8413.311065969563,2909.348121909621,11284.381045404178,694.5906362309328,0.0,0.0,4162.389323069758,74597.67098065799,20312.435097788344,99515.81482604431,12495056.199998796
2024,'B2',0.1,1642.6337843947886,25587.84117629985,3462.5706412789655,370.3004208114277,43283.64288286943,125.96059788569508,2313.8954344458416,8196.36703402907,2933.294373762967,11615.12744177721,677.5200014627293,0.0,0.0,4094.882415415722,75273.29830470383,20385.513159949456,100209.15378896642,12495396.84999879
2025,'B2',1.0,1690.8545870336714,25011.074086559565,3254.764023307024,436.3909897050351,42805.36813001884,146.5715346885301,2505.826243538861,8409.412513836563,2909.351886458612,11895.812066567463,801.6923066620133,0.0,0.0,4132.491652769751,73981.4889119453,21300.09466161052,99867.1183683323,12485116.649998792
2025,'B2',0.5,1676.2462701356676,24727.571696054827,3214.0171733334178,378.8017799848453,43336.263407723614,156.44067772575758,2461.2756297088413,8654.679879504647,2915.189791788345,11757.64493386122,818.9102167784521,0.0,0.0,4120.1431375203565,74099.70097087896,21493.70624313603,100097.04145655596,12480401.249998799
2025,'B2',0.2,1767.0912952772608,25287.820875783284,3206.71114651754,389.53428064265285,43135.78344121518,142.8545533642601,2527.314410496151,8413.311065969563,3106.8932548643834,11831.53223473603,844.4328706538089,0.0,0.0,4261.9143645183985,74597.67098065799,21350.374659764973,100653.27942947637,12482566.749998797
2025,'B2',0.1,1693.716364311673,25590.111513185046,3462.5706412789655,377.11143146701266,43283.64288286943,127.09576632829258,2466.008005753928,8196.36703402907,3101.694908710133,12180.441326190617,801.2533617058618,0.0,0.0,4183.055772438387,75273.29830470383,21368.199249738747,101280.01323578489,12482378.449998789
2026,'B2',0.5,1676.2462701356676,24846.977712999727,3310.237555919934,378.8017799848453,43336.263407723614,156.44067772575758,2642.1235777027755,8667.431978401655,3055.462879655435,12098.473758926712,956.8647412097359,0.0,0.0,4134.054518135275,74099.70097087896,22508.0777463072,101125.32434033715,12469489.549998801
2026,'B2',0.1,1693.716364311673,25730.384601052356,3536.764671225195,377.11143146701266,43283.64288286943,128.25504804620257,2632.9445731329442,8213.756259797718,3243.127278295133,12529.385123281478,925.2965055222263,0.0,0.0,4206.2414067965865,75273.29830470383,22359.38511855172,102294.38473895122,12472993.199998789
2026,'B2',0.2,1767.0912952772608,25394.474793831156,3298.294402232417,389.53428064265285,43135.78344121518,144.01383508217012,2690.773132721438,8430.70029173821,3228.617835244916,12157.290397468694,998.617339135832,0.0,0.0,4274.666463415408,74598.8302623759,22318.374894219753,101635.19104454138,12470231.249998797
2026,'B2',1.0,1690.8545870336714,25146.71004755523,3344.0287155860815,436.3909897050351,42805.36813001884,147.7308164064401,2679.7185012253362,8422.164612733572,3060.0585097868907,12200.70315837775,954.7174934261265,0.0,0.0,4147.562315102581,73981.4889119453,22306.351192756334,100888.44556180606,12477288.249998791
2027,'B2',0.2,2236.9971540112188,25736.751900810574,3410.335815342558,460.31022479764266,43135.78344121518,287.56108018259,3084.1017404024083,9329.902860920018,4812.351772481573,12757.145530716429,1157.1951926071133,0.0,0.0,5661.814726645064,75596.8253949788,24699.641584184712,106408.43671342354,12460527.849998793
2027,'B2',0.5,2134.5495150737443,25160.248285489364,3393.6503900728862,448.41746276024514,43336.263407723614,341.0014214262976,3008.7661736531786,9574.756377240588,4628.0981438062645,12685.566016998962,1128.205469856505,0.0,0.0,5547.3848523853885,75131.87401898197,24769.937104570017,105839.522664038,12459560.749998797
2027,'B2',1.0,2149.940137818773,25459.980620044866,3451.3030980003437,526.8913773130549,42805.36813001884,312.94507218651006,3060.284233730818,9302.802999841948,4533.26285604363,12793.596723347948,1107.6200251769735,0.0,0.0,5548.786094846704,74931.63496284807,24570.53107377833,105503.99527346002,12470250.899998792
2027,'B2',0.1,2091.6860175110724,26069.180923893,3620.0515202006277,445.5668528628225,43283.64288286943,251.29554384656237,3023.952658054735,9112.958828979525,4788.168239690851,13097.913199280298,1088.6413896893807,0.0,0.0,5491.916594509881,76250.78668800667,24661.223699212584,106873.05805681346,12462965.699998789
2028,'B2',0.5,2577.7413332282777,37016.351120509215,3455.9742395008675,523.4369111457823,65074.42820935295,354.60052358558755,3409.254613495947,15494.489497811725,6004.113883475024,15903.950988632463,1264.3946223102419,0.0,0.0,6714.2783224175755,112563.40271243437,31308.734953837902,151078.73594293543,12447580.899998797
2028,'B2',0.2,2681.3431175255296,37579.25563367113,3473.8138101303166,548.0252721407335,64370.78146295068,295.5147766220125,3491.3897313248217,15327.392195130476,6361.693404141781,16002.854027747533,1280.6887461032984,0.0,0.0,6844.615589556096,112594.33696469358,31414.851798286312,151412.75217737496,12451885.099998793
