'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.296489912000004,0.0,0.0,0.0,0.0,7.026565664000002,0.0,5.2699242480000015,12.296489912000004,255721.89999986757
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.492291682000005,0.0,0.0,0.0,0.0,8.783207080000002,0.0,5.709084602000002,14.492291682000005,255722.49999986743
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.809772744000005,0.0,0.0,0.0,0.0,10.100688142000003,0.0,5.709084602000002,15.809772744000005,255725.39999986748
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.735650266000004,0.0,0.0,0.0,0.0,6.587405310000002,0.0,6.148244956000002,12.735650266000004,255724.4999998675
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463296799999999,22.47711008199999,0.0,0.0,0.0,0.0,18.028786280000006,0.0,9.911620602000003,27.940406881999973,250526.59999985996
2016,'B2',0.2,0.0,0.4202536,0.0,0.0,0.0,0.0,0.0,7.144311199999998,27.156619943999974,0.0,0.0,0.0,0.0,24.809564142000003,0.0,9.911620602000003,34.72118474399998,250526.79999985997
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202536,21.121815511999994,0.4202536,0.0,0.0,0.0,17.11265206400001,0.0,8.631953048,25.74460511199998,250523.49999986007
2016,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9417752000000004,27.864779865999974,0.0,0.0,0.0,0.0,16.673491710000008,0.0,14.133063356000008,30.806555065999966,250526.99999985995
2017,'B2',0.2,24.248624764000006,145.47899102749972,0.0,22.0835689815,0.0,0.0,159.78111674849927,87.25137515250015,100.0413125185251,306.5718988019981,66.2507069445001,0.0,0.0,66.43416247901003,104.78869987300013,740.4847325870112,911.7075949390443,246411.49999985364
2017,'B2',0.5,21.2175466685,131.20238041950014,0.0,16.454423946999988,0.0,0.866022313,142.4606704884998,83.04883915250014,106.86715594453511,309.6029768974982,59.322528440500086,0.0,0.0,57.45983139051502,101.75762177750012,711.8250911035165,871.0425442715527,246411.7999998536
2017,'B2',1.0,25.98066939000001,135.09948082800003,0.0,20.784535511999998,0.0,0.4330111565,158.4820832789993,80.37422687450012,104.97133906904013,314.36609961899836,50.66230531050007,0.0,0.0,60.086395773510034,101.75762177750012,729.3097334875264,891.1537510385584,246411.29999985363
2017,'B2',0.1,24.248624764000006,136.3985142975,0.0,19.052490885999994,0.0,0.4330111565,152.4199270879995,80.41249954400013,87.5113407390251,314.7863532189984,66.6837181010001,0.0,0.0,55.245397492505035,103.48966640350011,723.2114158990166,881.9464797950432,246410.69999985374
2018,'B2',0.1,24.248624764000006,274.7091279135013,0.0,38.34070571000004,0.0,0.4330111565,304.8438686239992,165.09246706400015,99.27244733902495,660.0924429949836,67.15416236500009,0.0,0.0,65.12472703650505,206.04651595550027,1363.01561493899,1634.1868579310108,242740.89999985002
2018,'B2',1.0,25.98066939000001,296.93230764400033,0.0,44.30674871200005,0.0,0.4330111565,335.3691265429976,166.93597145050018,121.90733257303991,654.4973024909838,50.66230531050007,0.0,0.0,71.37705810951005,207.60758117750032,1418.0401359834973,1697.0247752705238,242743.29999984996
2018,'B2',0.2,24.248624764000006,285.20093743550035,0.0,45.605782181500054,0.0,0.0,325.37749767649797,175.69489678450046,114.15464043852492,620.8286671539846,66.2507069445001,0.0,0.0,75.84304775901002,201.70021825700042,1379.8184873629841,1657.3617533790123,242742.69999985004
2018,'B2',0.5,21.2175466685,284.0967662195011,0.0,39.97663714700004,0.0,0.866022313,318.87726948849905,172.43324931250032,120.98048386453493,659.6135093134832,59.79297270450009,0.0,0.0,65.92782814251503,209.9598024975003,1401.9668263914882,1677.854457031518,242741.79999984984
2019,'B2',0.1,152.59405388900046,7963.3631573337225,95.48899926900037,71.71051728250012,12470.984100229789,0.4330111565,531.5414570498518,1058.7133717821866,255.00497910382907,3631.530416645533,140.05436610800072,0.0,0.0,410.61099294007965,20997.197910986342,4893.809241780658,26371.418429848196,239913.79999984583
2019,'B2',1.0,144.57184590150058,7921.532002285766,103.70310673300048,82.84329427720529,12736.22517997351,0.4330111565,561.0070347081455,1128.1390493072367,270.9329851956399,3443.526524419647,121.50898218750082,0.0,0.0,415.7707269246749,20961.565074826365,5071.9402825279085,26514.42301614387,239917.99999984587
2019,'B2',0.5,133.13476086550074,7789.861579029056,97.0291444185004,77.48641927920521,12712.958418592481,0.866022313,527.0931161203509,1028.3139541045475,282.3931313385455,3579.864607925774,129.0995044320009,0.0,0.0,410.42024744079436,21006.31084834876,4880.875983038946,26358.100658417203,239916.19999984585
2019,'B2',0.2,144.37994642500058,7604.285360652662,96.51576270200039,89.82244345591032,13010.772964269641,0.0,542.7683815499407,1016.555864487228,301.4009578760615,3347.2120321428715,143.2579644195007,0.0,0.0,442.5425481776095,20878.090868359883,4887.924568195534,26296.971677979032,239921.09999984593
2020,'B2',0.1,580.0755364155203,16100.946368622168,2711.831606023071,186.26953003186583,27589.01456618987,131.3880392543151,763.0123375059511,2740.9521008500465,1109.2276210987202,6555.773761004397,231.15816911038215,0.0,0.0,1380.8943829353748,47858.064327160995,9177.482447924402,58699.64963608683,237826.39999984708
2020,'B2',0.2,583.7708095759003,15427.072946330984,2725.837944977451,240.93962865000117,27590.432759160885,92.68863573955505,768.8882875210402,2697.724398658088,1200.846259059711,6279.015359159402,239.17764445838222,0.0,0.0,1385.7965922331443,47035.68028178741,9089.144608499904,57846.3946732725,237844.19999984745
2020,'B2',0.5,527.1314188809159,15912.290515812789,2755.4524440490204,157.02393355065564,27467.22491761416,112.95540295593509,755.8885093339503,2678.1037443689575,1209.4028759104554,6602.888515093768,213.1784222251924,0.0,0.0,1347.6509828054486,47590.71664965057,9106.518500419274,58391.540699776495,237828.5999998472
2020,'B2',1.0,556.4325748534852,15754.088578794452,2747.1779869948664,197.36799783722606,27155.828829411857,116.83748057678008,761.9087422210554,2800.1423084749067,1210.3185894617397,6594.8642816323,210.4723953958822,0.0,4.850186225845001,1367.6206393455548,47130.46015305127,9304.552916319768,58110.289951861225,237834.79999984734
2021,'B2',1.0,784.4486947994665,24187.681432293477,2807.5683950003736,239.13332673822683,42630.98708006132,116.83748057678008,979.7657281100375,6411.755965469282,2096.5307290534424,9066.641689310569,295.20422140109355,0.0,4.850186225845001,1907.856496671417,73630.06998391055,13642.812580650665,89621.4049290067,235901.79999984574
2021,'B2',0.5,755.7119351633971,24287.280105705944,2813.0208703720273,193.1452990866563,42901.45712991459,114.08419562893508,969.9394719278544,6278.740556614089,2057.6195221311314,8859.131261808794,292.83068120190364,0.0,0.0,1908.2051082452972,73762.91817371918,13397.752329995144,89522.96102952244,235897.39999984566
2021,'B2',0.1,815.428808736001,24488.53361674385,2783.5099407585794,216.18253586636638,43406.92838801035,131.9524355908151,991.7014170837485,6288.774363914733,1977.342890157316,8920.431399997718,314.12443057588365,0.0,0.0,1926.6656403309123,74521.94270775194,13526.357079353482,90334.91022740235,235893.6999998454
2021,'B2',0.2,825.3324415978805,23664.081907857213,2790.179127338459,279.8829758685019,43546.47196040861,93.25303207605505,956.8322675755247,6371.638779258094,2064.974565997702,8508.767665824029,322.70830226038373,0.0,0.0,1963.8831918696144,73704.1100208354,13338.504545879448,89424.12302603011,235917.99999984563
2022,'B2',0.5,887.6821006333992,24370.661255707382,2857.410835121028,197.94421419465638,42901.45712991459,114.08419562893508,1179.2921435143576,6663.853494030803,2138.6781383649222,9141.667388792084,371.41291609540485,0.0,0.0,2290.318723719803,73762.91817371918,14316.82149696317,90824.14381195646,234213.19999984463
2022,'B2',0.1,953.3976180910031,24588.111105234777,2833.89854939258,221.58131536286646,43406.92838801035,132.5522999793151,1195.0554447852517,6690.683504209434,2074.1133661715417,9222.163187412994,380.7093776993847,0.0,0.0,2341.2488565707085,74521.94270775194,14476.057792028127,91699.19415630799,234224.69999984434
2022,'B2',1.0,919.4181822119685,24293.2575646694,2871.7538845698746,244.5321062347269,42630.98708006132,116.83748057678008,1165.7236885450402,6797.468767274496,2187.3410230758127,9350.377545070858,370.1872699635947,0.0,4.850186225845001,2300.283192429858,73630.06998391055,14581.715734332318,90952.73477843826,234215.69999984466
2022,'B2',0.2,950.7040987943824,23755.861159297645,2842.9671935264596,284.08202658800195,43546.47196040861,93.25303207605505,1140.9906348450274,6768.749004444799,2157.5459912924275,8778.106776260329,388.69338499538475,0.0,0.0,2367.7457729027,73704.7098852239,14217.34433692483,90707.4252624888,234225.79999984484
2023,'B2',1.0,947.3657628814664,24464.192767368437,2925.0492709628797,248.43176865372695,42630.98708006132,116.83748057678008,1297.012323318053,6797.468767274496,2298.0398225963454,9647.401832651387,442.9809684515954,0.0,4.850186225845001,2343.221151901963,73630.06998391055,15406.661027403281,91820.61803097904,232858.29999984393
2023,'B2',0.5,918.2294562488968,24546.796008298406,2895.7575155745317,200.5439891406564,42901.45712991459,114.73413936543508,1304.0813409223697,6663.853494030803,2252.710002294164,9458.839932204115,452.0059394214056,0.0,0.0,2348.9386785941188,73762.91817371918,15143.066677507137,91709.00894737244,232853.89999984394
2023,'B2',0.2,981.25145440988,23920.9468683682,2885.2135363989637,289.931520216502,43546.47196040861,93.90297581255506,1276.1789320370406,6768.749004444799,2253.21273914725,9093.97943219936,454.3377023818854,0.0,0.0,2413.2835073208057,73704.7098852239,15028.55746580309,91564.17612578286,232867.69999984434
2023,'B2',0.1,981.3451987605009,24766.845632771794,2876.1448922650843,226.1309215183665,43406.92838801035,133.20224371581511,1336.0932356057654,6690.683504209434,2182.212390746074,9530.236518514024,454.1530199238854,0.0,0.0,2383.536872306314,74522.59265148843,15317.901622248093,92583.97594599772,232866.09999984378
2024,'B2',1.0,1110.9095589134706,24626.332753992716,2925.0492709628797,295.4593838217276,42630.98708006132,129.5617742049401,1508.9875439260745,7142.805881642643,2522.2806214641682,9959.749425931115,442.9809684515954,0.0,4.850186225845001,2824.8359547474092,73630.06998391055,16391.658349505175,93299.95444954355,231724.6999998436
2024,'B2',0.2,1149.7085833698902,24080.279236176473,2885.2135363989637,334.1515165685029,43546.47196040861,100.26512262663506,1488.1541526450621,7126.018498780951,2507.9054671555546,9399.307978439094,455.7415117898854,0.0,0.0,2927.3209399844777,73704.7098852239,16017.19932485923,93073.21756430579,231733.69999984407
2024,'B2',0.1,1167.349945320513,24947.235141700105,2876.1448922650843,268.2452037583662,43406.92838801035,152.99058886205512,1563.5103597017885,7036.722523281582,2388.0686538756568,9868.55458584173,456.2587340358854,0.0,0.0,2887.702634635926,74522.59265148843,16361.76893052978,94132.00901659738,231735.19999984352
2024,'B2',0.5,1102.8303934008984,24724.377898410712,2895.7575155745317,247.57160430865548,42901.45712991459,114.73413936543508,1534.3060838343931,7011.296322510951,2425.351721945347,9768.379906667846,452.70784412540564,0.0,0.0,2804.969880749018,73762.91817371918,16156.797087994935,93178.77056000372,231718.79999984356
2025,'B2',1.0,1133.782193944968,24627.070580929216,2925.0492709628797,300.6241723772278,42630.98708006132,130.2996011414401,1609.3320072900628,7142.805881642643,2627.9791042920792,10304.314605276575,533.7336816410988,0.0,4.850186225845001,2872.8893210741194,73630.06998391055,17014.478899365335,93970.82836573038,230770.3999998429
2025,'B2',0.1,1197.6008497170094,24947.235141700105,2876.1448922650843,272.67216537736635,43406.92838801035,153.72841579855512,1668.2817846847763,7036.722523281582,2498.241406049673,10224.187169234689,545.5357933523887,0.0,0.0,2931.2817316165324,74522.59265148843,17013.459346367654,94827.27852941581,230772.0999998428
2025,'B2',0.2,1179.9594877663867,24080.279236176473,2885.2135363989637,339.3163051240031,43546.47196040861,100.26512262663506,1601.041673929549,7126.018498780951,2651.516970107596,9744.610984721054,528.7863785033882,0.0,0.0,2986.489018085793,73704.7098852239,16668.293836941917,93783.48015448972,230772.6999998433
2025,'B2',0.5,1136.0326055433945,24725.115725347212,2895.7575155745317,252.73639286415548,42901.45712991459,115.47196630193508,1622.8453162143828,7011.296322510951,2546.639185893968,10131.390759425803,525.0148839024083,0.0,0.0,2856.665074031124,73762.91817371918,16790.089138147414,93863.75780343825,230764.49999984266
2026,'B2',0.1,1197.6008497170094,25018.06412985621,2907.791886973094,272.67216537736635,43406.92838801035,154.48191567255512,1766.9902681787762,7044.257522021584,2587.1543911817,10426.878635340505,626.1602798703886,0.0,0.0,2943.3377296005324,74523.34615136244,17582.35175123744,95408.98043214469,229997.99999984264
2026,'B2',0.2,1179.9594877663867,24152.615224080582,2915.3535313589728,339.3163051240031,43546.47196040861,100.26512262663506,1711.8061554075489,7133.553497520953,2740.429955239623,9926.20445435489,602.6293661553881,0.0,0.0,2997.0380163217933,73704.7098852239,17222.86974420572,94348.60505999057,230002.79999984297
2026,'B2',0.5,1136.0326055433945,24790.67021438531,2922.88351103854,252.73639286415548,42901.45712991459,115.47196630193508,1733.6097976923827,7021.091820872954,2628.0171722859923,10337.849724901616,617.6953684044082,0.0,0.0,2863.4465728971236,73762.91817371918,17377.0655399932,94457.51570415114,229988.89999984237
2026,'B2',1.0,1133.782193944968,24691.871570093313,2952.928766300888,300.6241723772278,42630.98708006132,130.2996011414401,1720.0964887680627,7154.108379752646,2711.6175903061044,10487.41507465841,633.1956650090987,0.0,4.850186225845001,2881.1778196881196,73630.82348378455,17586.38530373115,94551.77676858526,229997.4999998426
2027,'B2',0.1,1467.581761825006,25196.040373592477,2941.8247420751395,322.4451826933657,43406.92838801035,332.20707627307513,2028.6756774007729,7591.006575871742,4046.324033023725,10737.58292525222,734.9010144124476,0.0,0.0,3882.6636943595145,75548.68361636542,19014.22563970596,98805.51775036991,229374.39999984216
2027,'B2',1.0,1407.5821426489845,24894.734322487617,2977.8636284249133,342.1016868072273,42630.98708006132,281.4365659678799,1975.7488049820595,7697.840887098803,4178.37695187415,10813.95623371611,735.0524629851175,0.0,4.850186225845001,3809.288441989136,74594.64070088736,19069.540482767636,97940.53095322028,229375.69999984198
2027,'B2',0.2,1477.891808502403,24332.85387769485,2953.862852751002,389.8434590660025,43546.47196040861,257.48353392709487,1947.850919345546,7670.498775233108,4226.941929481728,10258.024569794585,693.9766048334271,0.0,0.0,3961.3471966708157,74744.47265305293,18619.057443922116,97755.70029097976,229381.5999998424
