'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2015,'B2',0.2,0,0,0,0,0,0,0,0,19.59417251,0,0,0,0,10.13491682,0,9.459255696,19.59417251,19.59417251,0,13240616.65
2015,'B2',0.1,0,0,0,0,0,0,0,0,15.54020579,0,1.351322242,0,0,10.81057794,0,6.08095009,16.89152803,16.89152803,0,13236450.6
2015,'B2',1,0,0,0,0,0,0,0,0,20.94549475,0,0,0,0,12.8375613,0,8.107933453,20.94549475,20.94549475,0,13241318.5
2015,'B2',0.5,0,0,0,0,0,0,0,0,20.26983363,0,0,0,0,12.16190018,0,8.107933453,20.26983363,20.26983363,0,13240397.55
2016,'B2',0.1,0,0,0,0,0,0,0,6.46572524,32.35109141,0,1.351322242,0,0,28.91460861,0,11.25353028,40.16813889,40.16813889,0,13085324.5
2016,'B2',1,0,0,0,0,0,0,0,3.879435144,40.989243,0,0,0,0,25.12243926,0,19.74623889,44.86867814,44.86867814,0,13089570.7
2016,'B2',0.5,0,0.646572524,0,0,0,0,0,5.819152716,42.25329945,0,0,0,0,31.5590759,0,17.15994879,48.71902469,48.71902469,0,13089503.55
2016,'B2',0.2,0,0,0,0,0,0,0,4.526007668,40.9310658,0,0,0,0,23.71293982,0,21.74413365,45.45707347,45.45707347,0,13092273.05
2017,'B2',1,35.30862119,207.8545248,0,23.9832144,0,1.3324008,243.163146,109.1390983,172.6950626,494.9868971,86.60605199,0,0,88.86066264,161.8866972,1124.321657,1375.069017,1327.970648,47.09836878,13020586.55
2017,'B2',0.5,31.9776192,227.8209089,0,31.9776192,0,1.9986012,237.1673424,117.7408199,145.7465318,469.0050815,89.93705399,0,0,84.11656916,163.219098,1106.035911,1353.371578,1329.822394,23.54918439,13020778.75
2017,'B2',0.1,41.97062519,210.5193264,0,32.64381959,0,1.3324008,237.8335428,131.7114004,152.2823188,483.6614903,95.95177903,0,0,103.1673617,151.8936912,1132.84565,1387.906703,1352.582927,35.32377659,13018327.85
2017,'B2',0.2,39.97202399,227.1743364,0,27.3142164,0,0,235.8349416,128.439282,157.4589528,470.3374823,90.60325439,0,0,89.44976441,159.2218956,1128.46283,1377.13449,1337.885849,39.24864065,13025534.15
