'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2015,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.594172512190003,0.0,0.0,0.0,0.0,10.134916816650001,0.0,9.459255695540001,19.594172512190003,19.594172512190003,0.0,13240616.649998697
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540205785530002,0.0,1.3513222422200002,0.0,0.0,10.810577937760002,0.0,6.080950089990001,16.891528027750002,16.891528027750002,0.0,13236450.599998698
2015,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945494754410003,0.0,0.0,0.0,0.0,12.837561301090002,0.0,8.107933453320001,20.945494754410003,20.945494754410003,0.0,13241318.499998694
2015,'B2',0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.269833633300003,0.0,0.0,0.0,0.0,12.161900179980002,0.0,8.107933453320001,20.269833633300003,20.269833633300003,0.0,13240397.549998691
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46572524,32.35109140953,0.0,1.3513222422200002,0.0,0.0,28.91460860976,0.0,11.253530281989999,40.16813889175,40.16813889175,0.0,13085324.49999874
2016,'B2',1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879435144000001,40.98924299841,0.0,0.0,0.0,0.0,25.12243925709,0.0,19.746238885319997,44.86867814241,44.86867814241,0.0,13089570.699998736
2016,'B2',0.5,0.0,0.6465725240000001,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,42.253299449299995,0.0,0.0,0.0,0.0,31.559075899979998,0.0,17.159948789319998,48.71902468929999,48.71902468929999,0.0,13089503.549998738
2016,'B2',0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526007668000001,40.93106580419,0.0,0.0,0.0,0.0,23.71293982065,0.0,21.744133651539997,45.45707347219,45.45707347219,0.0,13092273.049998742
2017,'B2',1.0,35.30862119456753,207.8545247680194,0.0,23.983214396310018,0.0,1.332400799795,243.1631459625864,109.1390983278053,172.6950625654522,494.98689712383805,86.60605198667513,0.0,0.0,88.86066264411001,161.88669717509288,1124.3216573058478,1375.0690171250524,1327.970648344997,47.098368780060014,13020586.549998758
2017,'B2',0.5,31.977619195080038,227.82090888904662,0.0,31.977619195080038,0.0,1.9986011996925002,237.167342363509,117.74081989878037,145.74653182703025,469.0050815278359,89.93705398616265,0.0,0.0,84.1165691575025,163.21909797488794,1106.0359109498272,1353.3715780822217,1329.8223936921943,23.549184390030003,13020778.749998756
2017,'B2',0.1,41.97062519354251,210.51932636760935,0.0,32.643819594977536,0.0,1.332400799795,237.83354276340648,131.7114004207304,152.28231878155762,483.6614903255807,95.9517790276652,0.0,0.0,103.16736172638001,151.89369117663043,1132.8456503718553,1387.906703274866,1352.5829266898245,35.323776585045,13018327.849998761
2017,'B2',0.2,39.972023993850016,227.17433636504663,0.0,27.314216395797526,0.0,0.0,235.834941563714,128.43928204893544,157.45895284235,470.3374823276309,90.60325438606016,0.0,0.0,89.44976440736251,159.22189557550294,1128.4628299405204,1377.134489923387,1337.885849273341,39.24864065005001,13025534.149998762
