year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868775.0,796125.0,172325.0,579700.0,110625.0,470700.0,37.0,400.0,36.0,200.0,0.0,625.0
2016,847550.0,815450.0,151900.0,601750.0,111275.0,470325.0,37.0,400.0,36.0,200.0,0.0,900.0
2017,836425.0,825075.0,136025.0,618300.0,111725.0,470700.0,37.0,400.0,36.0,200.0,125.0,48875.0
2018,829125.0,831100.0,122050.0,632450.0,112375.0,471150.0,37.0,400.0,36.0,200.0,0.0,40600.0
2019,823500.0,835525.0,111250.0,643425.0,112975.0,471575.0,37.0,400.0,36.0,200.0,127825.0,64175.0
2020,818275.0,839775.0,102975.0,651825.0,113375.0,472025.0,37.0,400.0,36.0,200.0,156100.0,74800.0
2021,812625.0,844650.0,95775.0,659075.0,113750.0,472375.0,37.0,400.0,36.0,200.0,148975.0,74800.0
2022,805875.0,850625.0,89425.0,665425.0,114125.0,472775.0,37.0,400.0,36.0,200.0,100.0,60575.0
2023,799675.0,856125.0,84225.0,670650.0,114675.0,472900.0,37.0,400.0,36.0,200.0,150.0,38575.0
2024,794300.0,860875.0,79875.0,675025.0,115000.0,473175.0,37.0,400.0,36.0,200.0,550.0,53875.0
2025,789450.0,865075.0,76200.0,678700.0,115225.0,473600.0,37.0,400.0,36.0,200.0,100.0,27400.0
2026,785975.0,868075.0,73225.0,681675.0,115350.0,473950.0,37.0,400.0,36.0,200.0,0.0,25375.0
2027,783475.0,870100.0,70825.0,684100.0,115575.0,474175.0,37.0,400.0,36.0,200.0,5750.0,65875.0
2028,780650.0,872475.0,68475.0,686475.0,115650.0,474525.0,37.0,400.0,36.0,200.0,157550.0,64625.0
2029,777950.0,875000.0,66100.0,688850.0,115700.0,474650.0,37.0,400.0,36.0,200.0,550.0,49500.0
2030,775700.0,876975.0,64125.0,690825.0,115725.0,474900.0,37.0,400.0,36.0,200.0,350.0,55625.0
2031,773600.0,878700.0,62025.0,692925.0,115875.0,475125.0,37.0,400.0,36.0,200.0,2900.0,19325.0
2032,771875.0,880200.0,60125.0,694825.0,115975.0,475250.0,37.0,400.0,36.0,200.0,131625.0,58500.0
2033,770250.0,881650.0,58400.0,696550.0,115950.0,475450.0,37.0,400.0,36.0,200.0,0.0,48600.0
2034,768700.0,883025.0,56625.0,698325.0,115950.0,475625.0,37.0,400.0,36.0,200.0,400.0,14775.0
2035,767100.0,884400.0,54875.0,700075.0,116000.0,475800.0,37.0,400.0,36.0,200.0,125.0,54600.0
2036,765425.0,885925.0,53250.0,701700.0,115975.0,475975.0,37.0,400.0,36.0,200.0,5150.0,44150.0
2037,763850.0,887325.0,52150.0,702800.0,116000.0,476125.0,37.0,400.0,36.0,200.0,5000.0,61350.0
2038,762300.0,888725.0,51200.0,703750.0,116075.0,476200.0,37.0,400.0,36.0,200.0,175.0,62275.0
2039,760750.0,890100.0,50275.0,704675.0,116100.0,476350.0,37.0,400.0,36.0,200.0,182300.0,62400.0
2040,759375.0,891400.0,49350.0,705600.0,116100.0,476425.0,37.0,400.0,36.0,200.0,4150.0,60425.0
2041,758100.0,892600.0,48425.0,706525.0,116100.0,476500.0,37.0,400.0,36.0,200.0,160900.0,61600.0
2042,756025.0,894450.0,47675.0,707375.0,116100.0,476625.0,37.0,400.0,36.0,200.0,8250.0,60275.0
2043,753950.0,896375.0,47025.0,708125.0,116150.0,476625.0,37.0,400.0,36.0,200.0,190825.0,58550.0
2044,752175.0,898050.0,46450.0,708975.0,116025.0,476575.0,37.0,400.0,36.0,200.0,155800.0,59600.0
2045,750500.0,899550.0,45700.0,709825.0,116050.0,476625.0,37.0,400.0,36.0,200.0,5375.0,59675.0
2046,748975.0,900850.0,45025.0,710650.0,116100.0,476650.0,37.0,400.0,36.0,200.0,106175.0,59100.0
2047,747625.0,902050.0,44375.0,711400.0,116150.0,476650.0,37.0,400.0,36.0,200.0,195400.0,57125.0
2048,746175.0,903400.0,43650.0,712300.0,116150.0,476575.0,37.0,400.0,36.0,200.0,187100.0,57025.0
2049,744625.0,904850.0,42900.0,713125.0,116225.0,476525.0,37.0,400.0,36.0,200.0,53600.0,55125.0
2050,743175.0,906250.0,42175.0,713850.0,116300.0,476500.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,741625.0,907675.0,41425.0,714650.0,116400.0,476475.0,37.0,400.0,36.0,200.0,0.0,0.0
