year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868625.0,795800.0,172325.0,579700.0,110675.0,471125.0,37.0,400.0,36.0,200.0,0.0,700.0
2016,847350.0,815125.0,151900.0,601750.0,111350.0,470775.0,37.0,400.0,36.0,200.0,0.0,975.0
2017,836350.0,824700.0,136025.0,618300.0,111750.0,471125.0,37.0,400.0,36.0,200.0,175.0,48850.0
2018,828875.0,831050.0,122050.0,632450.0,112500.0,471325.0,37.0,400.0,36.0,200.0,0.0,40175.0
2019,823600.0,835450.0,111250.0,643425.0,112975.0,471550.0,37.0,400.0,36.0,200.0,128750.0,65725.0
2020,818400.0,839825.0,102975.0,651825.0,113425.0,471800.0,37.0,400.0,36.0,200.0,158200.0,75475.0
2021,813000.0,844200.0,95775.0,659075.0,114025.0,472175.0,37.0,400.0,36.0,200.0,150375.0,71850.0
2022,807225.0,849175.0,89425.0,665425.0,114575.0,472425.0,37.0,400.0,36.0,200.0,100.0,59875.0
2023,801375.0,854325.0,84225.0,670650.0,114950.0,472725.0,37.0,400.0,36.0,200.0,125.0,38450.0
2024,796125.0,858875.0,79875.0,675025.0,115250.0,473100.0,37.0,400.0,36.0,200.0,625.0,53925.0
2025,791375.0,863025.0,76200.0,678700.0,115575.0,473375.0,37.0,400.0,36.0,200.0,100.0,26450.0
2026,787350.0,866600.0,73225.0,681675.0,115800.0,473600.0,37.0,400.0,36.0,200.0,0.0,25350.0
2027,784050.0,869450.0,70825.0,684100.0,115925.0,473900.0,37.0,400.0,36.0,200.0,6150.0,67825.0
2028,781250.0,871900.0,68475.0,686475.0,116100.0,474050.0,37.0,400.0,36.0,200.0,152850.0,67075.0
2029,778400.0,874450.0,66100.0,688850.0,116200.0,474250.0,37.0,400.0,36.0,200.0,425.0,53775.0
2030,775925.0,876625.0,64125.0,690825.0,116250.0,474500.0,37.0,400.0,36.0,200.0,325.0,56200.0
2031,773650.0,878600.0,62025.0,692925.0,116250.0,474800.0,37.0,400.0,36.0,200.0,2100.0,20000.0
2032,771425.0,880550.0,60125.0,694925.0,116275.0,474950.0,37.0,400.0,36.0,200.0,131550.0,57625.0
2033,769150.0,882625.0,58400.0,696750.0,116325.0,475000.0,37.0,400.0,36.0,200.0,0.0,50200.0
2034,766900.0,884550.0,56625.0,698800.0,116275.0,475100.0,37.0,400.0,36.0,200.0,400.0,14450.0
2035,764800.0,886225.0,54875.0,700650.0,116350.0,475350.0,37.0,400.0,36.0,200.0,225.0,55875.0
2036,762950.0,887750.0,53250.0,702425.0,116400.0,475475.0,37.0,400.0,36.0,200.0,5075.0,44625.0
2037,761100.0,889225.0,52150.0,703625.0,116500.0,475650.0,37.0,400.0,36.0,200.0,5150.0,61375.0
2038,759450.0,890675.0,51200.0,704750.0,116600.0,475575.0,37.0,400.0,36.0,200.0,75.0,60075.0
2039,757750.0,892275.0,50275.0,705750.0,116575.0,475625.0,37.0,400.0,36.0,200.0,183950.0,59400.0
2040,756125.0,893775.0,49350.0,706675.0,116550.0,475775.0,37.0,400.0,36.0,200.0,4050.0,59625.0
2041,753975.0,895400.0,48425.0,707675.0,117025.0,475750.0,37.0,400.0,36.0,200.0,156775.0,59850.0
2042,750150.0,898900.0,47675.0,708600.0,117200.0,475725.0,37.0,400.0,36.0,200.0,7825.0,56800.0
2043,746375.0,902375.0,47025.0,709400.0,117250.0,475825.0,37.0,400.0,36.0,200.0,191100.0,56375.0
2044,742850.0,905700.0,46500.0,710200.0,117225.0,475775.0,37.0,400.0,36.0,200.0,156075.0,57050.0
2045,739600.0,908850.0,45750.0,711025.0,117350.0,475675.0,37.0,400.0,36.0,200.0,5400.0,54125.0
2046,736050.0,912050.0,45075.0,711850.0,117450.0,475775.0,37.0,400.0,36.0,200.0,101650.0,56075.0
2047,732075.0,915525.0,44500.0,712575.0,117850.0,475725.0,37.0,400.0,36.0,200.0,193600.0,52725.0
2048,728250.0,919125.0,43875.0,713475.0,117900.0,475625.0,37.0,400.0,36.0,200.0,187425.0,53275.0
2049,724050.0,922725.0,43150.0,714550.0,118275.0,475500.0,37.0,400.0,36.0,200.0,54300.0,51200.0
2050,720275.0,926225.0,42425.0,715650.0,118225.0,475450.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,717000.0,929350.0,41600.0,716875.0,118250.0,475175.0,37.0,400.0,36.0,200.0,0.0,0.0
