year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868500.0,796250.0,172200.0,579800.0,110850.0,470650.0,37.0,400.0,36.0,200.0,0.0,850.0
2016,848550.0,814150.0,151725.0,602000.0,111625.0,470200.0,37.0,400.0,36.0,200.0,0.0,1025.0
2017,838800.0,822500.0,135775.0,618625.0,112125.0,470425.0,37.0,400.0,36.0,200.0,150.0,48325.0
2018,833125.0,827100.0,121775.0,632875.0,112925.0,470450.0,37.0,400.0,36.0,200.0,0.0,39750.0
2019,829750.0,829500.0,110900.0,643825.0,113600.0,470675.0,37.0,400.0,36.0,200.0,126675.0,66800.0
2020,793700.0,864450.0,102600.0,652650.0,123675.0,461175.0,37.0,400.0,36.0,200.0,156925.0,68450.0
2021,789850.0,868550.0,95375.0,659975.0,126850.0,457650.0,37.0,400.0,36.0,200.0,143025.0,68625.0
2022,786375.0,871525.0,89000.0,666425.0,128050.0,456875.0,37.0,400.0,36.0,200.0,125.0,55250.0
2023,783650.0,873775.0,83775.0,671675.0,128675.0,456700.0,37.0,400.0,36.0,200.0,150.0,34150.0
2024,781550.0,875375.0,79400.0,676075.0,128950.0,456900.0,37.0,400.0,36.0,200.0,550.0,50575.0
2025,779575.0,876925.0,75600.0,679875.0,129150.0,457125.0,37.0,400.0,36.0,200.0,100.0,23475.0
2026,777875.0,878225.0,72650.0,682825.0,129500.0,457175.0,37.0,400.0,36.0,200.0,0.0,22125.0
2027,776175.0,879775.0,70225.0,685250.0,129700.0,457125.0,37.0,400.0,36.0,200.0,5500.0,65025.0
2028,774675.0,881000.0,67900.0,687575.0,129900.0,457200.0,37.0,400.0,36.0,200.0,147775.0,65725.0
2029,773300.0,882050.0,65650.0,689825.0,130050.0,457375.0,37.0,400.0,36.0,200.0,575.0,51600.0
2030,772175.0,883025.0,63650.0,691825.0,130175.0,457400.0,37.0,400.0,36.0,200.0,275.0,55225.0
2031,770475.0,884400.0,61575.0,693975.0,130300.0,457525.0,37.0,400.0,36.0,200.0,2025.0,20950.0
2032,769000.0,885725.0,59675.0,695900.0,130450.0,457500.0,37.0,400.0,36.0,200.0,129900.0,58950.0
2033,767600.0,886950.0,58000.0,697575.0,130500.0,457625.0,37.0,400.0,36.0,200.0,0.0,48875.0
2034,766625.0,887775.0,56300.0,699275.0,130550.0,457725.0,37.0,400.0,36.0,200.0,600.0,15025.0
2035,765850.0,888375.0,54625.0,700950.0,130425.0,458025.0,37.0,400.0,36.0,200.0,200.0,54425.0
2036,764975.0,889025.0,53075.0,702500.0,130575.0,458100.0,37.0,400.0,36.0,200.0,4675.0,45575.0
2037,764200.0,889675.0,52000.0,703575.0,130675.0,458125.0,37.0,400.0,36.0,200.0,4550.0,62525.0
2038,763600.0,890250.0,51075.0,704500.0,130650.0,458175.0,37.0,400.0,36.0,200.0,250.0,62500.0
2039,763075.0,890750.0,50175.0,705400.0,130700.0,458150.0,37.0,400.0,36.0,200.0,169125.0,62100.0
2040,762450.0,891750.0,49275.0,707375.0,130250.0,457150.0,37.0,400.0,36.0,200.0,4150.0,63025.0
2041,759650.0,894600.0,48325.0,708425.0,130275.0,456975.0,37.0,400.0,36.0,200.0,151475.0,61925.0
2042,757225.0,896875.0,47625.0,709150.0,130425.0,456950.0,37.0,400.0,36.0,200.0,6125.0,60825.0
2043,755150.0,898850.0,47000.0,709800.0,130575.0,456875.0,37.0,400.0,36.0,200.0,179400.0,58425.0
2044,753275.0,900600.0,46425.0,710400.0,130750.0,456800.0,37.0,400.0,36.0,200.0,147950.0,60225.0
2045,751425.0,902325.0,45675.0,711150.0,130850.0,456825.0,37.0,400.0,36.0,200.0,4475.0,59225.0
2046,749875.0,903850.0,45000.0,711825.0,130900.0,456800.0,37.0,400.0,36.0,200.0,101125.0,57450.0
2047,748425.0,905300.0,44350.0,712475.0,130925.0,456775.0,37.0,400.0,36.0,200.0,179475.0,58500.0
2048,747150.0,906550.0,43625.0,713200.0,130875.0,456850.0,37.0,400.0,36.0,200.0,169000.0,57725.0
2049,745875.0,907800.0,42875.0,713950.0,130975.0,456775.0,37.0,400.0,36.0,200.0,41000.0,55950.0
2050,744675.0,913350.0,42275.0,718675.0,128225.0,451050.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,742625.0,915575.0,41325.0,719825.0,128050.0,450850.0,37.0,400.0,36.0,200.0,0.0,0.0
