year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868750.0,795675.0,172325.0,579675.0,110750.0,471075.0,37.0,400.0,36.0,200.0,0.0,750.0
2016,848775.0,813450.0,151900.0,601825.0,111500.0,470800.0,37.0,400.0,36.0,200.0,0.0,1125.0
2017,838900.0,821775.0,136000.0,618425.0,112125.0,471025.0,37.0,400.0,36.0,200.0,125.0,49100.0
2018,833125.0,826375.0,122025.0,632600.0,112925.0,471200.0,37.0,400.0,36.0,200.0,0.0,40900.0
2019,829475.0,829075.0,111225.0,643475.0,113575.0,471425.0,37.0,400.0,36.0,200.0,127450.0,66025.0
2020,793400.0,863650.0,102950.0,652275.0,124200.0,461775.0,37.0,400.0,36.0,200.0,155350.0,71925.0
2021,789775.0,867675.0,95725.0,659600.0,126875.0,458600.0,37.0,400.0,36.0,200.0,146325.0,69525.0
2022,787100.0,870150.0,89400.0,666000.0,128225.0,457375.0,37.0,400.0,36.0,200.0,250.0,55775.0
2023,784800.0,872100.0,84225.0,671200.0,128650.0,457275.0,37.0,400.0,36.0,200.0,150.0,34650.0
2024,782300.0,874200.0,79875.0,675575.0,129150.0,457150.0,37.0,400.0,36.0,200.0,525.0,51700.0
2025,780175.0,876100.0,76200.0,679250.0,129375.0,457150.0,37.0,400.0,36.0,200.0,100.0,24125.0
2026,778350.0,877650.0,73225.0,682225.0,129475.0,457325.0,37.0,400.0,36.0,200.0,0.0,22175.0
2027,776625.0,879050.0,70825.0,684625.0,129625.0,457500.0,37.0,400.0,36.0,200.0,5975.0,66375.0
2028,774875.0,880600.0,68475.0,686975.0,129800.0,457525.0,37.0,400.0,36.0,200.0,155675.0,64550.0
2029,773400.0,881925.0,66100.0,689350.0,129900.0,457575.0,37.0,400.0,36.0,200.0,400.0,49375.0
2030,772275.0,882850.0,64125.0,691325.0,129925.0,457750.0,37.0,400.0,36.0,200.0,275.0,54000.0
2031,771250.0,883675.0,62025.0,693425.0,130000.0,457875.0,37.0,400.0,36.0,200.0,2625.0,21625.0
2032,770525.0,884225.0,60125.0,695325.0,130075.0,457975.0,37.0,400.0,36.0,200.0,136075.0,58575.0
2033,769700.0,884925.0,58400.0,697050.0,130150.0,458025.0,37.0,400.0,36.0,200.0,0.0,49100.0
2034,768975.0,885400.0,56625.0,698825.0,130175.0,458250.0,37.0,400.0,36.0,200.0,250.0,15050.0
2035,768625.0,885675.0,54875.0,700575.0,130250.0,458250.0,37.0,400.0,36.0,200.0,200.0,56550.0
2036,768225.0,885875.0,53250.0,702200.0,130350.0,458350.0,37.0,400.0,36.0,200.0,5300.0,46475.0
2037,767875.0,886125.0,52150.0,703300.0,130425.0,458375.0,37.0,400.0,36.0,200.0,5175.0,63575.0
2038,767650.0,886250.0,51200.0,704250.0,130450.0,458450.0,37.0,400.0,36.0,200.0,50.0,64600.0
2039,767375.0,886275.0,50275.0,705175.0,130575.0,458575.0,37.0,400.0,36.0,200.0,183425.0,64125.0
2040,767075.0,886925.0,49350.0,707175.0,130200.0,457525.0,37.0,400.0,36.0,200.0,4025.0,63550.0
2041,766700.0,887150.0,48425.0,708200.0,130125.0,457650.0,37.0,400.0,36.0,200.0,161150.0,62025.0
2042,766375.0,887275.0,47675.0,708975.0,130200.0,457750.0,37.0,400.0,36.0,200.0,7750.0,62650.0
2043,766125.0,887500.0,47025.0,709650.0,130250.0,457700.0,37.0,400.0,36.0,200.0,192675.0,62750.0
2044,765575.0,887950.0,46450.0,710250.0,130325.0,457700.0,37.0,400.0,36.0,200.0,157400.0,63450.0
2045,765100.0,888400.0,45700.0,711000.0,130325.0,457725.0,37.0,400.0,36.0,200.0,5975.0,65875.0
2046,764650.0,888750.0,45025.0,711700.0,130350.0,457775.0,37.0,400.0,36.0,200.0,105450.0,62200.0
2047,764250.0,889125.0,44375.0,712350.0,130400.0,457750.0,37.0,400.0,36.0,200.0,197125.0,63275.0
2048,763775.0,889600.0,43650.0,713075.0,130400.0,457750.0,37.0,400.0,36.0,200.0,187450.0,61350.0
2049,763400.0,889875.0,42900.0,713825.0,130475.0,457775.0,37.0,400.0,36.0,200.0,56925.0,62175.0
2050,763050.0,894450.0,42300.0,718500.0,127775.0,452175.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,761775.0,895575.0,41350.0,719675.0,127775.0,452100.0,37.0,400.0,36.0,200.0,0.0,0.0
