year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868500.0,796125.0,172325.0,579700.0,110800.0,470800.0,37.0,400.0,36.0,200.0,0.0,725.0
2016,847100.0,815475.0,151900.0,601750.0,111400.0,470625.0,37.0,400.0,36.0,200.0,0.0,1075.0
2017,836175.0,825000.0,136025.0,618300.0,111800.0,470950.0,37.0,400.0,36.0,200.0,175.0,46925.0
2018,829100.0,830850.0,122050.0,632450.0,112575.0,471225.0,37.0,400.0,36.0,200.0,0.0,42875.0
2019,823400.0,835375.0,111250.0,643425.0,113275.0,471525.0,37.0,400.0,36.0,200.0,125800.0,64300.0
2020,786225.0,871650.0,102975.0,652150.0,123700.0,461550.0,37.0,400.0,36.0,200.0,157775.0,69925.0
2021,779975.0,878225.0,95775.0,659400.0,126225.0,458650.0,37.0,400.0,36.0,200.0,144925.0,68525.0
2022,774425.0,883675.0,89425.0,665750.0,127200.0,457775.0,37.0,400.0,36.0,200.0,50.0,53775.0
2023,769300.0,888300.0,84225.0,670975.0,127725.0,457725.0,37.0,400.0,36.0,200.0,175.0,32450.0
2024,764975.0,892200.0,79875.0,675350.0,128000.0,457850.0,37.0,400.0,36.0,200.0,375.0,48950.0
2025,761125.0,895550.0,76200.0,679025.0,128100.0,458250.0,37.0,400.0,36.0,200.0,150.0,21850.0
2026,757900.0,898500.0,73225.0,682000.0,128100.0,458525.0,37.0,400.0,36.0,200.0,0.0,19700.0
2027,755250.0,901050.0,70825.0,684400.0,128125.0,458600.0,37.0,400.0,36.0,200.0,5550.0,62375.0
2028,752475.0,903650.0,68475.0,686750.0,128175.0,458725.0,37.0,400.0,36.0,200.0,155600.0,61450.0
2029,749550.0,906400.0,66100.0,689125.0,128275.0,458800.0,37.0,400.0,36.0,200.0,425.0,46000.0
2030,746625.0,909050.0,64125.0,691100.0,128350.0,459000.0,37.0,400.0,36.0,200.0,325.0,49450.0
2031,743725.0,911825.0,62025.0,693200.0,128400.0,459075.0,37.0,400.0,36.0,200.0,2350.0,19675.0
2032,741300.0,913900.0,60125.0,695100.0,128600.0,459225.0,37.0,400.0,36.0,200.0,134650.0,50625.0
2033,738825.0,916075.0,58400.0,696825.0,128775.0,459350.0,37.0,400.0,36.0,200.0,0.0,43700.0
2034,736600.0,918000.0,56625.0,698600.0,128875.0,459550.0,37.0,400.0,36.0,200.0,450.0,15225.0
2035,734775.0,919675.0,54875.0,700350.0,128925.0,459650.0,37.0,400.0,36.0,200.0,325.0,50750.0
2036,732975.0,921300.0,53250.0,701975.0,128925.0,459825.0,37.0,400.0,36.0,200.0,5125.0,39550.0
2037,731300.0,922700.0,52150.0,703075.0,128950.0,460075.0,37.0,400.0,36.0,200.0,5025.0,53850.0
2038,729900.0,924075.0,51200.0,704025.0,128950.0,460100.0,37.0,400.0,36.0,200.0,150.0,55425.0
2039,728300.0,925575.0,50275.0,704950.0,129050.0,460100.0,37.0,400.0,36.0,200.0,183475.0,53450.0
2040,726725.0,927650.0,49350.0,706950.0,128575.0,459000.0,37.0,400.0,36.0,200.0,3775.0,54975.0
2041,725225.0,928950.0,48425.0,707900.0,128650.0,459100.0,37.0,400.0,36.0,200.0,159050.0,53750.0
2042,723625.0,930350.0,47675.0,708725.0,128625.0,459250.0,37.0,400.0,36.0,200.0,7750.0,52325.0
2043,722100.0,931825.0,47025.0,709475.0,128650.0,459175.0,37.0,400.0,36.0,200.0,192175.0,53175.0
2044,720550.0,933075.0,46450.0,710150.0,128625.0,459400.0,37.0,400.0,36.0,200.0,155950.0,51125.0
2045,719050.0,934600.0,45700.0,710950.0,128675.0,459275.0,37.0,400.0,36.0,200.0,5500.0,53000.0
2046,717475.0,936000.0,45025.0,711700.0,128750.0,459300.0,37.0,400.0,36.0,200.0,103300.0,50575.0
2047,716000.0,937325.0,44375.0,712375.0,128825.0,459350.0,37.0,400.0,36.0,200.0,196025.0,50975.0
2048,714600.0,938650.0,43650.0,713100.0,128900.0,459350.0,37.0,400.0,36.0,200.0,187300.0,50100.0
2049,713300.0,939825.0,42900.0,713850.0,128925.0,459450.0,37.0,400.0,36.0,200.0,54375.0,48575.0
2050,712250.0,945100.0,42300.0,718550.0,126250.0,453800.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,711375.0,945975.0,41350.0,719725.0,126075.0,453750.0,37.0,400.0,36.0,200.0,0.0,0.0
