'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540205785530002,0.0,0.0,0.0,0.0,8.107933453320001,0.0,7.432272332210001,15.540205785530002,13235441.649998691
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,32.99766393353,0.0,0.0,0.0,0.0,25.565391601319998,0.0,13.251425048209999,38.81681664953,13086114.349998735
2017,'B2',0.1,37.30722239426002,212.51792756730183,0.0,32.643819594977536,0.0,0.6662003998975,236.5011419636115,123.73662349785792,125.97636658166046,491.6558951243506,105.25966318380527,0.0,0.0,84.78488885781753,151.2274907767329,1130.2524806731735,1366.2648603077257,13018611.249998756
2018,'B2',0.1,37.30722239426002,442.6838906569888,0.0,64.4906824124175,0.0,0.6662003998975,494.1712138501805,243.88615140001775,143.34738266390045,1009.8912082444912,105.25966318380527,0.0,0.0,99.98452792977753,310.46180486393314,2131.2572824122235,2541.703615206073,12981173.69999876
2019,'B2',0.1,215.81397108149397,8455.287671979006,146.91263387533448,124.34797066386713,13080.573248412726,2.2459061404925,809.4262424045489,1281.4897903385504,330.4069197534049,4143.733260060346,228.4767109502144,0.0,0.0,591.4804798661404,21974.4394271913,6155.0740208021125,28818.714325657333,12959290.74999876
2020,'B2',0.1,758.6168228398832,16430.81488979145,2878.155771456189,276.68911258059995,28635.120474698895,125.9703512746501,1161.6228189407577,3197.4981155486043,1336.2727162579338,7383.470374818271,346.20334321309775,0.0,0.0,1831.3233014649477,49466.94148160188,10882.239926803042,62530.43479139241,12605727.649998788
2021,'B2',0.1,1096.4012242793315,24860.78050083529,2967.5948289067137,333.99957657803475,44248.404104774556,126.8386916382476,1479.2468172415017,7079.379930230621,2290.462908603686,10066.62765642863,456.38828200199987,0.0,0.0,2695.8131540561644,76049.27172952244,15824.141724888908,95006.12452147026,12550930.149998793
2022,'B2',0.1,1319.7452034354783,25015.829213637906,3069.114819432235,342.30575762103246,44248.404104774556,126.8386916382476,1763.5027907129613,7682.039510350306,2419.269318716452,10508.701069717037,579.1351796374063,0.0,0.0,3330.6743367040435,76049.27172952244,17258.041680396032,97074.88565961721,12517073.699998792
2023,'B2',0.1,1374.7428689383455,25304.816946917002,3170.110532446591,343.3057151756299,44248.404104774556,126.8386916382476,1978.4936649514423,7682.039510350306,2587.3935147555994,10971.681417495509,691.1304257523232,0.0,0.0,3418.3448650006826,76049.27172952244,18574.442885620792,98478.95739313592,12497592.699998792
2024,'B2',0.1,1620.9603040884017,25581.271610945252,3170.110532446591,418.8987873708306,44248.404104774556,134.2807394836876,2310.0232815789304,8198.232203340553,2833.5428238608674,11537.549557928332,691.1304257523232,0.0,0.0,4075.208344144956,76049.27172952244,20176.664238037065,100744.40437151816,12484080.099998793
