'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215866906640002,0.0,0.0,0.0,0.0,10.810577937760002,0.0,5.405288968880001,16.215866906640002,16.215866906640002,0.0,13240605.999998692
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,35.613042626639995,0.0,0.0,0.0,0.0,24.38860094176,0.0,17.043594400879996,41.43219534263999,41.43219534263999,0.0,13089932.64999874
2017,'B2',0.1,35.97482159446503,204.52352276853193,0.0,24.64941479620752,0.0,0.6662003998975,247.16034836197136,137.06063149580783,162.06159732888244,484.3276907254782,97.93145878493272,0.0,0.0,84.12962192939503,146.5640879774504,1163.6619763493304,1394.3556862561754,1351.1821815411247,43.17350471505501,13021679.94999876
2018,'B2',0.1,35.97482159446503,436.8608628684987,0.0,60.115239297447474,0.0,0.6662003998975,503.3828355750207,257.9339517347277,180.88019808464242,1008.353342539699,97.93145878493272,0.0,0.0,100.776845674875,317.3790794528104,2163.942985751619,2582.0989108794547,2538.9254061643906,43.17350471505501,12983039.249998767
2019,'B2',0.1,220.01054037378145,7846.108554024452,152.44160396741694,106.71655864499967,12959.58608923138,0.6662003998975,824.6136273094489,1295.8986188156575,366.36002943355254,3976.7869761863267,210.8804192374744,0.0,0.0,590.6073269250626,21144.457379988147,6131.937465187136,27960.06921762199,4603.60080912212,23356.468408501227,12963796.699998762
2020,'B2',0.1,751.0008011933282,16009.146508319513,2921.5735754421335,215.96110944114503,27878.758919931803,137.2946778862351,1158.9665925174131,3168.7209601549057,1275.86657908342,7167.556536523949,343.8914805903502,0.0,0.0,1788.534391566841,47718.62771138963,11171.448722628891,61028.73774105832,6931.789033175232,54096.948707893316,12618548.699998785
2021,'B2',0.1,1091.3902237235693,24401.96205850458,3011.8809732562554,271.5348927113848,43302.759622644735,137.2946778862351,1423.7161160266867,6932.846127196016,2251.5767057431503,9556.322199032045,456.58715308206484,0.0,0.0,2641.1503412316406,73824.32442314143,15925.06972884645,92837.87074976045,9299.753204705221,83538.11754507173,12554153.649998792
2022,'B2',0.1,1302.736385817609,24548.7045902642,3109.709327762667,276.14943773527244,43302.759622644735,139.14049589579008,1691.3597274121519,7540.120252339589,2409.715778730755,10037.157790521105,570.1049606696967,0.0,0.0,3254.5841914915986,73824.32442314143,17401.42349857334,94927.6583697392,11356.917376354193,83570.74099340962,12525075.099998794
2023,'B2',0.1,1360.733923984269,24829.692663106503,3199.7055076764495,285.1490557266497,43302.759622644735,139.14049589579008,1907.3505592052304,7540.120252339589,2567.840399223927,10552.135931138628,689.0999096667958,0.0,0.0,3343.2546773428357,73824.32442314143,18758.822963536586,96373.72832055092,12755.85799523558,83617.87032534249,12512831.199998789
2024,'B2',0.1,1642.5880931692018,25115.866436416996,3199.7055076764495,358.5823258591303,43302.759622644735,165.66898418347012,2271.2772067735154,8074.671262862962,2873.526091092714,11067.248723097515,691.2597117295159,0.0,0.0,4103.8132221623055,73824.32442314143,20374.96576998641,98763.15396545621,14948.05708889709,83815.09687657889,12500360.699998789
