'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,'B2',0.1,375.83702735849874,15800.623231410817,2854.650458785985,142.12361061400017,29006.884816907914,126.03118728200006,432.4539637299946,2825.328088104981,1119.3771308114947,7122.488845319679,69.63538153449979,0.0,0.0,962.0640438359926,50964.64480003111,7948.724897992659,59875.4337418591
2020,'B2',0.2,367.2754681824986,16173.587062943763,2705.515652256986,112.54910188349982,29706.40683094485,140.57324735300006,435.9402287989951,2770.8572208434807,1182.9895655739938,6841.981299106167,99.55404766899966,0.0,0.0,956.8684143234918,51395.43021781251,8184.9310934201685,60537.22972555536
2020,'B2',1.0,383.38158368999825,15965.714618130278,2733.529577501986,155.8167924000004,28957.568930903908,121.18383392500006,460.4140385069944,2718.2182956024812,1063.2542953304942,7399.731392130696,78.03400503549976,0.0,0.0,1015.9310851554908,50830.926316592115,8189.989961409675,60036.84736315668
2020,'B2',0.5,398.52169385049785,15824.239970334289,2786.7875117879853,121.04551386349978,29406.390458519883,145.42060071000006,412.65750307749545,2911.0171756084806,1206.6123624874938,7039.481755951174,103.51796079399972,0.0,0.0,1028.8327618134902,51243.74518705607,8083.114558115165,60355.69250698383
2030,'B2',0.1,422.957495235998,36372.318965783496,3020.4963302110145,211.9925045600001,68555.34992174558,289.4081692810003,1002.3588699729945,14299.67360380155,5347.737120527489,12915.98801368997,258.7892006949991,0.0,0.0,2148.778357887969,121395.59900957158,19152.692828010975,142697.0701954878
2030,'B2',1.0,415.9188448529976,36404.69270501642,2903.8724420205162,213.45048552250037,68293.62392582984,290.91924677200035,1011.9903454729928,14002.778120678497,5347.393189210487,12793.707842215932,282.73667602949814,0.0,0.0,2325.514358874455,120236.83006833847,19398.739396374895,141961.08382360573
2030,'B2',0.5,446.0287434874972,36489.75600424948,2939.4394697475145,185.83314219199954,68906.7718791702,361.59367952400044,975.4144252959968,14625.901748897573,5747.680762924961,12750.58881307498,360.1344993449977,0.0,0.0,2425.607752662954,122432.25254388827,18931.282871324434,143789.14316789244
2030,'B2',0.2,408.33438302399793,36815.46854136596,2898.3443927305193,174.13129271299937,68691.0318109343,263.0327076300003,962.7850613694945,14632.906044479074,5309.358470863985,12372.466419120989,357.28970169299765,0.0,0.0,2165.9149982624604,121517.56841789557,19201.665409734393,142885.1488259094
2040,'B2',0.1,1147.0889558834997,59155.840987534924,6573.262756244927,443.9590431364991,108093.74353442826,469.83414539600034,1547.731084962478,25473.768313838416,10756.00860299257,25242.749746674763,489.3228723224964,0.0,0.0,4324.733909535462,202966.02502675162,32102.551107072057,239393.3100434445
2040,'B2',0.5,1184.645288232999,58755.34768011098,6343.596038047938,348.84309413049914,108099.8255586072,571.8461400959999,1557.2521784634812,24846.736310346005,10614.544624100503,22816.315546064136,548.8435109574978,0.0,0.0,4891.676037489002,198870.36312398207,31925.75680763238,235687.7959691856
2040,'B2',1.0,1245.3880185564956,59157.96316425738,6441.668147133434,423.38592176749904,107875.37963059347,484.06892541700034,1621.0626652819765,24367.55824139884,10591.980389920558,22835.52152383858,505.62719451899534,0.0,0.0,4840.102433710503,198182.51032666973,32526.99106224803,235549.6038227163
2040,'B2',0.2,1193.7673071940042,59056.47734080085,6421.63777732394,377.0649007049985,108458.68248757576,448.77427410200033,1580.8836658239786,25365.671411891,10528.48575496705,24091.615024711573,553.3554092909986,0.0,0.0,4618.485012547005,200903.68411381106,32554.246227976415,238076.4153544181
2050,'B2',1.0,3798.0587378430487,114416.10998373205,24512.250917717276,1189.220339907,222393.32287295928,1626.7175454529997,2860.3460623150254,73901.44643661557,22565.675423614488,47964.96633854095,1056.6130450095022,0.0,0.0,11899.786080754915,441532.4181049444,62852.523517689886,516284.7277032556
2050,'B2',0.2,3650.1923419100476,115061.79346239891,25864.10505067572,1120.5707539419966,225381.10977005083,1601.6411839889995,2799.988574026026,78639.93896123195,25116.411812089777,56165.878942449795,1130.5912362700055,0.0,0.0,11374.559191225864,462271.5245976701,62886.138299801125,536532.2220884088
2050,'B2',0.5,3707.1009549920377,114737.16395058959,24707.17645379046,1092.387337207997,221756.16749995202,1799.1541511789953,2791.840234641527,74744.6028243965,22420.34442429706,47409.48729931349,1011.4054977000094,0.0,0.0,11957.829640170366,441558.82419684355,62660.17679072796,516176.83062760235
2050,'B2',0.1,3321.649169401532,115300.93750258184,28427.675542261204,1111.1740857439993,225803.88978932842,1621.6606278949994,2822.3939598490297,78391.30912157822,24316.68622968439,55429.82245767291,1148.076626599003,0.0,5.862335247999999,9768.163579049391,464804.4667441601,63128.507124285636,537701.1374471999
