'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'M1',0.1,12947.0,19646.0,24158.0,8129.0,36693.0,13434.0,10952.0,30520.0,19636.0,16432.0,20879.0,25032.0,13892.0,37731.0,98207.0,116412.0,252350.0
2020,'M1',0.2,12993.0,19375.0,24289.0,8097.0,37473.0,13572.0,11036.0,30284.0,19937.0,16633.0,20872.0,25078.0,13833.0,37788.0,99002.0,116682.0,253472.0
2020,'M1',0.5,12815.0,19408.0,24033.0,8187.0,37288.0,13530.0,10956.0,30326.0,19523.0,16600.0,20902.0,25121.0,13844.0,37444.0,98748.0,116341.0,252533.0
2030,'M1',0.1,14289.0,20240.0,24997.0,8723.0,37975.0,15045.0,11516.0,31485.0,20583.0,18622.0,21681.0,28152.0,16120.0,39443.0,101243.0,128742.0,269428.0
2030,'M1',0.5,14285.0,20644.0,25088.0,8708.0,38470.0,15084.0,11563.0,31459.0,20778.0,19142.0,21801.0,28046.0,16052.0,39440.0,103359.0,128321.0,271120.0
2030,'M1',0.2,14261.0,20039.0,25209.0,8770.0,37911.0,15066.0,11645.0,31438.0,21296.0,19525.0,21700.0,28122.0,16096.0,39338.0,102816.0,128924.0,271078.0
2040,'M1',0.1,15000.0,20464.0,25187.0,9193.0,36373.0,16369.0,11834.0,31732.0,21331.0,19470.0,22252.0,29797.0,17255.0,41091.0,99266.0,135900.0,276257.0
2040,'M1',0.5,15027.0,21028.0,25425.0,9159.0,38544.0,16481.0,11894.0,32357.0,22185.0,21365.0,22308.0,29806.0,17278.0,41082.0,105528.0,136247.0,282857.0
2040,'M1',0.2,15227.0,20974.0,25297.0,9129.0,38853.0,16511.0,11916.0,31986.0,22320.0,21010.0,22217.0,29961.0,17277.0,41369.0,104991.0,136318.0,282678.0
2050,'M1',0.1,16127.0,39223.0,31938.0,9727.0,72226.0,17418.0,12339.0,50748.0,24323.0,29174.0,22665.0,30723.0,17861.0,43393.0,180788.0,150311.0,374492.0
2050,'M1',0.5,16384.0,39334.0,31460.0,9728.0,73619.0,17727.0,12379.0,50475.0,25328.0,30023.0,22679.0,30685.0,17878.0,44364.0,182861.0,150474.0,377699.0
2050,'M1',0.2,16642.0,39494.0,31433.0,9675.0,73658.0,17789.0,12410.0,50808.0,25541.0,30604.0,22573.0,30851.0,17830.0,44653.0,183855.0,150800.0,379308.0
