'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,0.3,32059.0,18948.0,23129.0,10000.0,38556.0,26138.0,10691.0,47795.0,36061.0,18061.0,18155.0,14873.0,11148.0,99674.0,103692.0,102248.0,305614.0
2020,0.1,32345.0,18869.0,23080.0,9835.0,39362.0,26384.0,10671.0,47760.0,36060.0,17874.0,18162.0,15041.0,11084.0,99228.0,104923.0,102376.0,306527.0
2020,0.15,32181.0,18329.0,23118.0,9806.0,38606.0,26801.0,10705.0,48658.0,36350.0,17981.0,18164.0,15115.0,11070.0,100890.0,103756.0,102238.0,306884.0
2020,0.2,31530.0,18369.0,22871.0,9916.0,39010.0,26595.0,10732.0,48477.0,36241.0,17880.0,18196.0,15125.0,11074.0,99618.0,104140.0,102258.0,306016.0
2030,0.15,31677.0,18909.0,23078.0,9883.0,38792.0,26219.0,10712.0,47628.0,36119.0,18205.0,18162.0,14909.0,11085.0,98904.0,104082.0,102392.0,305378.0
2030,0.1,31847.0,18401.0,23170.0,9617.0,38396.0,26648.0,10701.0,47969.0,36481.0,18189.0,18078.0,14861.0,11059.0,99348.0,104051.0,102018.0,305417.0
2030,0.3,32109.0,18608.0,22950.0,9833.0,38760.0,26336.0,10676.0,47336.0,36533.0,18261.0,18041.0,15107.0,11160.0,99516.0,103852.0,102342.0,305710.0
2030,0.2,31872.0,18865.0,23294.0,9922.0,39184.0,26571.0,10686.0,47522.0,36329.0,17968.0,18141.0,14953.0,11076.0,99708.0,104232.0,102443.0,306383.0
2040,0.15,31731.0,18870.0,22728.0,9880.0,39056.0,26195.0,10711.0,47972.0,36617.0,18201.0,18153.0,14921.0,11084.0,99858.0,103873.0,102388.0,306119.0
2040,0.2,32142.0,18733.0,23019.0,10015.0,38380.0,26565.0,10670.0,48037.0,35936.0,17902.0,18120.0,15300.0,11112.0,99852.0,103738.0,102341.0,305931.0
2040,0.3,31827.0,19107.0,22824.0,9997.0,38214.0,26342.0,10685.0,47531.0,36476.0,17842.0,18104.0,15099.0,11176.0,99420.0,103297.0,102507.0,305224.0
2040,0.1,31895.0,18679.0,22804.0,9864.0,38786.0,26258.0,10720.0,47458.0,35699.0,18024.0,18244.0,15124.0,11090.0,98730.0,103727.0,102188.0,304645.0
2050,0.1,63875.0,33728.0,29566.0,13442.0,77588.0,49064.0,11379.0,90005.0,66713.0,31915.0,20154.0,21304.0,11943.0,199350.0,208382.0,112944.0,520676.0
2050,0.15,63831.0,33795.0,29562.0,13414.0,77582.0,49097.0,11380.0,89999.0,66570.0,31927.0,20207.0,21295.0,11937.0,199332.0,208289.0,112975.0,520596.0
2050,0.3,63819.0,33754.0,29524.0,13461.0,77610.0,49004.0,11375.0,89967.0,66733.0,31818.0,20182.0,21310.0,11985.0,199332.0,208286.0,112924.0,520542.0
2050,0.2,63756.0,33686.0,29550.0,13430.0,77686.0,49047.0,11379.0,89977.0,66649.0,31859.0,20197.0,21331.0,11922.0,199074.0,208498.0,112897.0,520469.0
