'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.5,16352.752249998122,39080.49924999751,33782.79249999735,9978.011750000756,72641.18499999467,16283.634999999682,12821.497999999958,41862.235999996614,22871.325999996297,24906.066499997858,23039.332499998913,25409.08874999869,14441.990000000367,47877.560499992,167767.79524999065,134801.94424998533,353470.4135000525
2016,'B2',0.5,16335.847999998121,39468.69449999747,33920.99749999733,9955.44300000075,73765.96324999462,16208.617749999683,12810.879499999955,43541.69274999652,23004.00699999631,25018.364499997857,22969.071999998883,25977.99774999871,14443.522000000368,47743.535749991985,171164.75999999154,135489.69024998532,357421.0995000524
2017,'B2',0.5,16254.406249998143,39384.962249997545,34011.04049999732,9867.703750000745,74607.39949999462,16163.920249999674,12278.925499999998,44615.57349999643,22919.53499999637,24066.853249997737,22735.00899999899,26288.400749998716,14448.31850000037,47578.51699999198,173498.68699999238,133541.73049998595,357642.04800005193
2018,'B2',0.5,16333.207999998123,39844.26749999749,34099.88974999732,9843.059250000755,75307.20074999456,16143.23649999966,12321.323499999986,45756.716749996274,23179.19199999632,24177.99449999775,22956.410749998886,26495.77449999872,14456.253000000372,47637.078999991994,175714.8554999931,134539.4787499858,360914.5267500514
2019,'B2',0.5,15990.646499998225,29190.442249998316,33903.760999997416,9820.810750000759,56497.37249999616,16123.636999999653,12298.365749999994,45287.87599999612,22981.565749996396,20280.474749997982,22749.996499998986,26629.79349999871,14456.253000000372,46754.579499992244,145918.3959999907,130674.31349998628,326210.9952500476
2020,'B2',0.5,15418.492499998347,29591.970999998284,30047.732249997898,9689.676250000728,54971.812249996336,16020.060749999691,12190.991249999986,44549.08274999594,21869.33524999653,20125.180749998002,22748.05174999899,26731.444249998705,14454.858500000371,45633.12549999241,140114.5389999911,130116.13324998654,318408.6895000434
2021,'B2',0.5,15764.2854999983,30101.033499998233,34074.66274999741,9820.612500000752,55381.228249996326,16108.122499999645,12266.146749999987,41898.08024999554,22105.057749996486,21419.971499997933,22771.98999999899,26800.3769999987,14461.789250000373,46195.450249992355,142933.46474999096,130932.22099998643,322973.357500044
2022,'B2',0.5,16000.326499998224,41675.903999997296,34139.926749997416,9899.560500000747,76747.80874999448,16101.698499999638,12303.779499999986,47199.48999999563,23200.011999996394,24289.032749997743,22774.18574999899,26856.555999998698,14464.927250000374,46608.76424999228,180200.63624999463,135820.69424998597,365653.20825005154
2023,'B2',0.5,16267.23999999814,41821.846249997325,34163.67899999742,9898.098500000746,76934.75849999448,16097.02449999964,12524.541499999996,48557.2709999952,23249.54049999639,24313.23824999774,22785.425999998984,26898.555749998697,14472.861750000375,47496.84024999199,180794.4029999951,136669.72474998582,367984.08150005236
2024,'B2',0.5,15974.839999998232,42038.50299999732,34510.15399999734,9816.22650000076,77083.58624999448,16086.962499999645,12255.533499999981,48164.60374999525,23130.475749996433,24335.223249997747,23001.114749998884,26916.729249998698,14472.861750000375,46673.28699999224,181516.56949999524,136580.7749999859,367786.8142500521
